Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;593381;
Andalucía;Tasa PDIA;7010,304674477645;
Andalucía;Confirmados PDIA 14 días;16024;
Andalucía;Tasa PDIA 14 dias;189,3102780571501;
Andalucía;Confirmados PDIA 7 días;7270;
Andalucía;Tasa PDIA 7 dias;85,88902405613338;
Andalucía;Total Confirmados ;598773;
Andalucía;Tasa total confirmados;7074,006685166872;
Andalucía;Curados;562432;
Andalucía;Fallecidos;10087;
Almería;Población;727945;
Almería;Confirmados PDIA;54775;
Almería;Tasa PDIA;7524,606941458489;
Almería;Confirmados PDIA 14 días;484;
Almería;Tasa PDIA 14 dias;66,48853965615534;
Almería;Confirmados PDIA 7 días;215;
Almería;Tasa PDIA 7 dias;29,535198400978096;
Almería;Total Confirmados ;55083;
Almería;Tasa total confirmados;7566,917830330588;
Almería;Curados;53443;
Almería;Fallecidos;835;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25307;
Almería (distrito);Tasa PDIA;8266,42538429879;
Almería (distrito);Confirmados PDIA 14 días;211;
Almería (distrito);Tasa PDIA 14 dias;68,92226483135278;
Almería (distrito);Confirmados PDIA 7 días;77;
Almería (distrito);Tasa PDIA 7 dias;25,15172697637044;
Almería (distrito);Total Confirmados ;25486;
Almería (distrito);Tasa total confirmados;8324,89498337373;
Almería (distrito);Curados;24702;
Almería (distrito);Fallecidos;362;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17433;
Almería (zbs);Tasa PDIA;8659,262276353305;
Almería (zbs);Confirmados PDIA 14 días;167;
Almería (zbs);Tasa PDIA 14 dias;82,95168933350553;
Almería (zbs);Confirmados PDIA 7 días;61;
Almería (zbs);Tasa PDIA 7 dias;30,29971885834633;
Almería (zbs);Total Confirmados ;17588;
Almería (zbs);Tasa total confirmados;8736,25336525566;
Almería (zbs);Curados;17045;
Almería (zbs);Fallecidos;227;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17433;
Almería (capital);Tasa PDIA;8659,262276353305;
Almería (capital);Confirmados PDIA 14 días;167;
Almería (capital);Tasa PDIA 14 dias;82,95168933350553;
Almería (capital);Confirmados PDIA 7 días;61;
Almería (capital);Tasa PDIA 7 dias;30,29971885834633;
Almería (capital);Total Confirmados ;17588;
Almería (capital);Tasa total confirmados;8736,25336525566;
Almería (capital);Curados;17045;
Almería (capital);Fallecidos;227;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;640;
Alto Andarax;Tasa PDIA;6270,8210856359;
Alto Andarax;Confirmados PDIA 14 días;4;
Alto Andarax;Tasa PDIA 14 dias;39,19263178522438;
Alto Andarax;Confirmados PDIA 7 días;1;
Alto Andarax;Tasa PDIA 7 dias;9,798157946306095;
Alto Andarax;Total Confirmados ;646;
Alto Andarax;Tasa total confirmados;6329,610033313737;
Alto Andarax;Curados;609;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;19;
Alhabia;Tasa PDIA;2806,4992614475627;
Alhabia;Confirmados PDIA 14 días;2;
Alhabia;Tasa PDIA 14 dias;295,4209748892172;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;147,7104874446086;
Alhabia;Total Confirmados ;20;
Alhabia;Tasa total confirmados;2954,2097488921713;
Alhabia;Curados;18;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;300;
Alhama de Almería;Tasa PDIA;8127,87862367922;
Alhama de Almería;Confirmados PDIA 14 días;1;
Alhama de Almería;Tasa PDIA 14 dias;27,0929287455974;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;302;
Alhama de Almería;Tasa total confirmados;8182,064481170414;
Alhama de Almería;Curados;291;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;7;
Alicún;Tasa PDIA;3482,587064676617;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;7;
Alicún;Tasa total confirmados;3482,587064676617;
Alicún;Curados;6;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;34;
Canjáyar;Tasa PDIA;2859,545836837679;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
