Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1340363;
Andalucía;Tasa PDIA;15820,332993917786;
Andalucía;Confirmados PDIA 14 días;33669;
Andalucía;Tasa PDIA 14 dias;397,3959230240001;
Andalucía;Confirmados PDIA 7 días;12673;
Andalucía;Tasa PDIA 7 dias;149,57968851118696;
Andalucía;Total Confirmados ;1346081;
Andalucía;Tasa total confirmados;15887,822669520008;
Andalucía;Curados;1208631;
Andalucía;Fallecidos;12879;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;130810;
Almería;Tasa PDIA;17875,29789885651;
Almería;Confirmados PDIA 14 días;3295;
Almería;Tasa PDIA 14 dias;450,2645560487133;
Almería;Confirmados PDIA 7 días;1166;
Almería;Tasa PDIA 7 dias;159,334892975053;
Almería;Total Confirmados ;131133;
Almería;Tasa total confirmados;17919,436123925923;
Almería;Curados;114632;
Almería;Fallecidos;1126;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;63852;
Almería (distrito);Tasa PDIA;20856,238547392968;
Almería (distrito);Confirmados PDIA 14 días;1859;
Almería (distrito);Tasa PDIA 14 dias;607,2127335025298;
Almería (distrito);Confirmados PDIA 7 días;614;
Almería (distrito);Tasa PDIA 7 dias;200,55331811218574;
Almería (distrito);Total Confirmados ;64038;
Almería (distrito);Tasa total confirmados;20916,992484150083;
Almería (distrito);Curados;54554;
Almería (distrito);Fallecidos;514;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;44416;
Almería (zbs);Tasa PDIA;22124,700502607684;
Almería (zbs);Confirmados PDIA 14 días;1290;
Almería (zbs);Tasa PDIA 14 dias;642,5806837257725;
Almería (zbs);Confirmados PDIA 7 días;423;
Almería (zbs);Tasa PDIA 7 dias;210,70668931473003;
Almería (zbs);Total Confirmados ;44576;
Almería (zbs);Tasa total confirmados;22204,400432372116;
Almería (zbs);Curados;37848;
Almería (zbs);Fallecidos;337;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;44416;
Almería (capital);Tasa PDIA;22124,700502607684;
Almería (capital);Confirmados PDIA 14 días;1290;
Almería (capital);Tasa PDIA 14 dias;642,5806837257725;
Almería (capital);Confirmados PDIA 7 días;423;
Almería (capital);Tasa PDIA 7 dias;210,70668931473003;
Almería (capital);Total Confirmados ;44576;
Almería (capital);Tasa total confirmados;22204,400432372116;
Almería (capital);Curados;37848;
Almería (capital);Fallecidos;337;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1635;
Alto Andarax;Tasa PDIA;15771,197067618403;
Alto Andarax;Confirmados PDIA 14 días;58;
Alto Andarax;Tasa PDIA 14 dias;559,4675412366162;
Alto Andarax;Confirmados PDIA 7 días;29;
Alto Andarax;Tasa PDIA 7 dias;279,7337706183081;
Alto Andarax;Total Confirmados ;1641;
Alto Andarax;Tasa total confirmados;15829,073020160122;
Alto Andarax;Curados;1385;
Alto Andarax;Fallecidos;40;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;50;
Alboloduy;Tasa PDIA;8169,934640522876;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;50;
Alboloduy;Tasa total confirmados;8169,934640522876;
Alboloduy;Curados;45;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;100;
Alhabia;Tasa PDIA;14814,814814814814;
