Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;523141;
Andalucía;Tasa PDIA;6180,477294876158;
Andalucía;Confirmados PDIA 14 días;18881;
Andalucía;Tasa PDIA 14 dias;223,0633649523871;
Andalucía;Confirmados PDIA 7 días;9952;
Andalucía;Tasa PDIA 7 dias;117,5746310050398;
Andalucía;Total Confirmados ;528644;
Andalucía;Tasa total confirmados;6245,490678559914;
Andalucía;Curados;433196;
Andalucía;Fallecidos;9475;
Almería;Población;727945;
Almería;Confirmados PDIA;50614;
Almería;Tasa PDIA;6952,997822637699;
Almería;Confirmados PDIA 14 días;1755;
Almería;Tasa PDIA 14 dias;241,08964276147236;
Almería;Confirmados PDIA 7 días;928;
Almería;Tasa PDIA 7 dias;127,48215867957057;
Almería;Total Confirmados ;50926;
Almería;Tasa total confirmados;6995,8582035730715;
Almería;Curados;43486;
Almería;Fallecidos;774;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;22905;
Almería (distrito);Tasa PDIA;7481,822160957986;
Almería (distrito);Confirmados PDIA 14 días;934;
Almería (distrito);Tasa PDIA 14 dias;305,0871817653246;
Almería (distrito);Confirmados PDIA 7 días;529;
Almería (distrito);Tasa PDIA 7 dias;172,7956307857138;
Almería (distrito);Total Confirmados ;23084;
Almería (distrito);Tasa total confirmados;7540,291760032926;
Almería (distrito);Curados;17642;
Almería (distrito);Fallecidos;324;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;15697;
Almería (zbs);Tasa PDIA;7796,962080646924;
Almería (zbs);Confirmados PDIA 14 días;629;
Almería (zbs);Tasa PDIA 14 dias;312,4348059327843;
Almería (zbs);Confirmados PDIA 7 días;354;
Almería (zbs);Tasa PDIA 7 dias;175,8377127189279;
Almería (zbs);Total Confirmados ;15852;
Almería (zbs);Tasa total confirmados;7873,953169549279;
Almería (zbs);Curados;12037;
Almería (zbs);Fallecidos;202;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;15697;
Almería (capital);Tasa PDIA;7796,962080646924;
Almería (capital);Confirmados PDIA 14 días;629;
Almería (capital);Tasa PDIA 14 dias;312,4348059327843;
Almería (capital);Confirmados PDIA 7 días;354;
Almería (capital);Tasa PDIA 7 dias;175,8377127189279;
Almería (capital);Total Confirmados ;15852;
Almería (capital);Tasa total confirmados;7873,953169549279;
Almería (capital);Curados;12037;
Almería (capital);Fallecidos;202;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;600;
Alto Andarax;Tasa PDIA;5878,894767783657;
Alto Andarax;Confirmados PDIA 14 días;20;
Alto Andarax;Tasa PDIA 14 dias;195,96315892612188;
Alto Andarax;Confirmados PDIA 7 días;5;
Alto Andarax;Tasa PDIA 7 dias;48,99078973153047;
Alto Andarax;Total Confirmados ;606;
Alto Andarax;Tasa total confirmados;5937,683715461493;
Alto Andarax;Curados;458;
Alto Andarax;Fallecidos;29;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;21;
Alboloduy;Tasa PDIA;3448,2758620689656;
Alboloduy;Confirmados PDIA 14 días;8;
Alboloduy;Tasa PDIA 14 dias;1313,6288998357963;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;21;
Alboloduy;Tasa total confirmados;3448,2758620689656;
Alboloduy;Curados;4;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;15;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;275;
Alhama de Almería;Tasa PDIA;7450,555405039285;
Alhama de Almería;Confirmados PDIA 14 días;3;
Alhama de Almería;Tasa PDIA 14 dias;81,2787862367922;
Alhama de Almería;Confirmados PDIA 7 días;1;
Alhama de Almería;Tasa PDIA 7 dias;27,0929287455974;
Alhama de Almería;Total Confirmados ;277;
Alhama de Almería;Tasa total confirmados;7504,7412625304805;
Alhama de Almería;Curados;238;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;5;
Alicún;Tasa PDIA;2487,5621890547263;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;5;
Alicún;Tasa total confirmados;2487,5621890547263;
Alicún;Curados;3;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;11;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;33;
Canjáyar;Tasa PDIA;2775,4415475189235;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;33;
Canjáyar;Tasa total confirmados;2775,4415475189235;
Canjáyar;Curados;22;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;17;
Huécija;Tasa PDIA;3497,9423868312756;
Huécija;Confirmados PDIA 14 días;1;
Huécija;Tasa PDIA 14 dias;205,761316872428;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Tasa PDIA 7 dias;205,761316872428;
Huécija;Total Confirmados ;17;
Huécija;Tasa total confirmados;3497,9423868312756;
Huécija;Curados;16;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;49;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;47;
Instinción;Tasa total confirmados;10491,07142857143;
Instinción;Curados;13;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;11;
Ohanes;Tasa PDIA;1971,3261648745518;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;11;
Ohanes;Tasa total confirmados;1971,3261648745518;
Ohanes;Curados;6;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;27;
Padules;Tasa PDIA;6521,739130434782;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
