Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;801723;
Andalucía;Tasa PDIA;9471,692714354253;
Andalucía;Confirmados PDIA 14 días;4360;
Andalucía;Tasa PDIA 14 dias;51,509786091436254;
Andalucía;Confirmados PDIA 7 días;1751;
Andalucía;Tasa PDIA 7 dias;20,686613634427722;
Andalucía;Total Confirmados ;807242;
Andalucía;Tasa total confirmados;9536,895124775958;
Andalucía;Curados;782560;
Andalucía;Fallecidos;11186;
Almería;Población;727945;
Almería;Confirmados PDIA;69688;
Almería;Tasa PDIA;9573,25072635982;
Almería;Confirmados PDIA 14 días;679;
Almería;Tasa PDIA 14 dias;93,27627774076338;
Almería;Confirmados PDIA 7 días;308;
Almería;Tasa PDIA 7 dias;42,31088887209885;
Almería;Total Confirmados ;70001;
Almería;Tasa total confirmados;9616,248480311013;
Almería;Curados;67759;
Almería;Fallecidos;923;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;32604;
Almería (distrito);Tasa PDIA;10649,959822566;
Almería (distrito);Confirmados PDIA 14 días;334;
Almería (distrito);Tasa PDIA 14 dias;109,0996988325679;
Almería (distrito);Confirmados PDIA 7 días;167;
Almería (distrito);Tasa PDIA 7 dias;54,54984941628395;
Almería (distrito);Total Confirmados ;32785;
Almería (distrito);Tasa total confirmados;10709,082713250715;
Almería (distrito);Curados;31700;
Almería (distrito);Fallecidos;415;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22410;
Almería (zbs);Tasa PDIA;11131,421305172807;
Almería (zbs);Confirmados PDIA 14 días;143;
Almería (zbs);Tasa PDIA 14 dias;71,03048847120533;
Almería (zbs);Confirmados PDIA 7 días;62;
Almería (zbs);Tasa PDIA 7 dias;30,79643556094217;
Almería (zbs);Total Confirmados ;22566;
Almería (zbs);Tasa total confirmados;11208,909110777759;
Almería (zbs);Curados;21948;
Almería (zbs);Fallecidos;267;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22410;
Almería (capital);Tasa PDIA;11131,421305172807;
Almería (capital);Confirmados PDIA 14 días;143;
Almería (capital);Tasa PDIA 14 dias;71,03048847120533;
Almería (capital);Confirmados PDIA 7 días;62;
Almería (capital);Tasa PDIA 7 dias;30,79643556094217;
Almería (capital);Total Confirmados ;22566;
Almería (capital);Tasa total confirmados;11208,909110777759;
Almería (capital);Curados;21948;
Almería (capital);Fallecidos;267;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;815;
Alto Andarax;Tasa PDIA;7985,498726239466;
Alto Andarax;Confirmados PDIA 14 días;2;
Alto Andarax;Tasa PDIA 14 dias;19,59631589261219;
Alto Andarax;Confirmados PDIA 7 días;0;
Alto Andarax;Tasa PDIA 7 dias;0;
Alto Andarax;Total Confirmados ;821;
Alto Andarax;Tasa total confirmados;8044,287673917303;
Alto Andarax;Curados;781;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
