Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1372300;
Andalucía;Tasa PDIA;16197,286084108093;
Andalucía;Confirmados PDIA 14 días;23946;
Andalucía;Tasa PDIA 14 dias;282,63514724918195;
Andalucía;Confirmados PDIA 7 días;10324;
Andalucía;Tasa PDIA 7 dias;121,85439155602417;
Andalucía;Total Confirmados ;1378067;
Andalucía;Tasa total confirmados;16265,354107752377;
Andalucía;Curados;1325404;
Andalucía;Fallecidos;13152;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;133751;
Almería;Tasa PDIA;18277,18805343595;
Almería;Confirmados PDIA 14 días;2279;
Almería;Tasa PDIA 14 dias;311,42729081487636;
Almería;Confirmados PDIA 7 días;979;
Almería;Tasa PDIA 7 dias;133,78118372433696;
Almería;Total Confirmados ;134074;
Almería;Tasa total confirmados;18321,326278505367;
Almería;Curados;129956;
Almería;Fallecidos;1149;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;65529;
Almería (distrito);Tasa PDIA;21404,003880412733;
Almería (distrito);Confirmados PDIA 14 días;1273;
Almería (distrito);Tasa PDIA 14 dias;415,8051693107695;
Almería (distrito);Confirmados PDIA 7 días;546;
Almería (distrito);Tasa PDIA 7 dias;178,34220144829544;
Almería (distrito);Total Confirmados ;65715;
Almería (distrito);Tasa total confirmados;21464,757817169848;
Almería (distrito);Curados;63559;
Almería (distrito);Fallecidos;531;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;45675;
Almería (zbs);Tasa PDIA;22751,839324941593;
Almería (zbs);Confirmados PDIA 14 días;976;
Almería (zbs);Tasa PDIA 14 dias;486,169571563065;
Almería (zbs);Confirmados PDIA 7 días;427;
Almería (zbs);Tasa PDIA 7 dias;212,69918755884095;
Almería (zbs);Total Confirmados ;45835;
Almería (zbs);Tasa total confirmados;22831,539254706033;
Almería (zbs);Curados;44273;
Almería (zbs);Fallecidos;345;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;45675;
Almería (capital);Tasa PDIA;22751,839324941593;
Almería (capital);Confirmados PDIA 14 días;976;
Almería (capital);Tasa PDIA 14 dias;486,169571563065;
Almería (capital);Confirmados PDIA 7 días;427;
Almería (capital);Tasa PDIA 7 dias;212,69918755884095;
Almería (capital);Total Confirmados ;45835;
Almería (capital);Tasa total confirmados;22831,539254706033;
Almería (capital);Curados;44273;
Almería (capital);Fallecidos;345;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1726;
Alto Andarax;Tasa PDIA;16648,982347834473;
Alto Andarax;Confirmados PDIA 14 días;58;
Alto Andarax;Tasa PDIA 14 dias;559,4675412366162;
Alto Andarax;Confirmados PDIA 7 días;17;
Alto Andarax;Tasa PDIA 7 dias;163,98186553487025;
Alto Andarax;Total Confirmados ;1732;
Alto Andarax;Tasa total confirmados;16706,858300376192;
Alto Andarax;Curados;1614;
Alto Andarax;Fallecidos;45;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;51;
Alboloduy;Tasa PDIA;8333,333333333332;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;163,39869281045753;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Tasa PDIA 7 dias;163,39869281045753;
Alboloduy;Total Confirmados ;51;
Alboloduy;Tasa total confirmados;8333,333333333332;
Alboloduy;Curados;49;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;103;
Alhabia;Tasa PDIA;15259,25925925926;
Alhabia;Confirmados PDIA 14 días;2;
Alhabia;Tasa PDIA 14 dias;296,2962962962963;
Alhabia;Confirmados PDIA 7 días;2;
Alhabia;Tasa PDIA 7 dias;296,2962962962963;
Alhabia;Total Confirmados ;104;
Alhabia;Tasa total confirmados;15407,407407407409;
Alhabia;Curados;102;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;831;
Alhama de Almería;Tasa PDIA;22260,916153227965;
Alhama de Almería;Confirmados PDIA 14 días;16;
Alhama de Almería;Tasa PDIA 14 dias;428,6096972944013;
Alhama de Almería;Confirmados PDIA 7 días;5;
Alhama de Almería;Tasa PDIA 7 dias;133,94053040450038;
Alhama de Almería;Total Confirmados ;833;
Alhama de Almería;Tasa total confirmados;22314,492365389768;
Alhama de Almería;Curados;797;
Alhama de Almería;Fallecidos;14;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;24;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;13197,969543147208;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;13197,969543147208;
Almócita;Curados;25;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Tasa PDIA;2290,0763358778627;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;3;
Alsodux;Tasa total confirmados;2290,0763358778627;
Alsodux;Curados;3;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;9848,484848484848;
Beires;Curados;13;
Beires;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11715,481171548117;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11715,481171548117;
Bentarique;Curados;28;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;145;
Canjáyar;Tasa PDIA;12308,99830220713;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;145;
Canjáyar;Tasa total confirmados;12308,99830220713;
Canjáyar;Curados;140;
Canjáyar;Fallecidos;3;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;60;
Huécija;Tasa PDIA;12219,959266802443;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;60;
Huécija;Tasa total confirmados;12219,959266802443;
Huécija;Curados;58;
Huécija;Fallecidos;1;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;131;
Íllar;Tasa PDIA;30045,871559633026;
Íllar;Confirmados PDIA 14 días;33;
Íllar;Tasa PDIA 14 dias;7568,807339449541;
Íllar;Confirmados PDIA 7 días;3;
Íllar;Tasa PDIA 7 dias;688,0733944954129;
Íllar;Total Confirmados ;133;
Íllar;Tasa total confirmados;30504,5871559633;
Íllar;Curados;82;
Íllar;Fallecidos;14;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;93;
Instinción;Tasa PDIA;20129,87012987013;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 dias;216,45021645021646;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Tasa PDIA 7 dias;216,45021645021646;
Instinción;Total Confirmados ;93;
Instinción;Tasa total confirmados;20129,87012987013;
Instinción;Curados;91;
Instinción;Fallecidos;1;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;46;
Ohanes;Tasa PDIA;8199,643493761141;
Ohanes;Confirmados PDIA 14 días;4;
Ohanes;Tasa PDIA 14 dias;713,0124777183601;
Ohanes;Confirmados PDIA 7 días;4;
Ohanes;Tasa PDIA 7 dias;713,0124777183601;
Ohanes;Total Confirmados ;46;
Ohanes;Tasa total confirmados;8199,643493761141;
Ohanes;Curados;39;
Ohanes;Fallecidos;2;
Padules;Población media anual;436;
Padules;Confirmados PDIA;63;
Padules;Tasa PDIA;14449,54128440367;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
