Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;822918;
Andalucía;Tasa PDIA;9722,094071282692;
Andalucía;Confirmados PDIA 14 días;8896;
Andalucía;Tasa PDIA 14 dias;105,09886630032496;
Andalucía;Confirmados PDIA 7 días;4669;
Andalucía;Tasa PDIA 7 dias;55,16036496809996;
Andalucía;Total Confirmados ;828451;
Andalucía;Tasa total confirmados;9787,461880100103;
Andalucía;Curados;802278;
Andalucía;Fallecidos;11403;
Almería;Población;727945;
Almería;Confirmados PDIA;72197;
Almería;Tasa PDIA;9917,919623048445;
Almería;Confirmados PDIA 14 días;866;
Almería;Tasa PDIA 14 dias;118,96503169882341;
Almería;Confirmados PDIA 7 días;434;
Almería;Tasa PDIA 7 dias;59,61988886523021;
Almería;Total Confirmados ;72511;
Almería;Tasa total confirmados;9961,054750015455;
Almería;Curados;70488;
Almería;Fallecidos;936;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;34016;
Almería (distrito);Tasa PDIA;11111,183699067753;
Almería (distrito);Confirmados PDIA 14 días;525;
Almería (distrito);Tasa PDIA 14 dias;171,48904756616213;
Almería (distrito);Confirmados PDIA 7 días;269;
Almería (distrito);Tasa PDIA 7 dias;87,86772151485259;
Almería (distrito);Total Confirmados ;34197;
Almería (distrito);Tasa total confirmados;11170,306589752468;
Almería (distrito);Curados;33089;
Almería (distrito);Fallecidos;421;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;23236;
Almería (zbs);Tasa PDIA;11541,709301516972;
Almería (zbs);Confirmados PDIA 14 días;341;
Almería (zbs);Tasa PDIA 14 dias;169,38039558518193;
Almería (zbs);Confirmados PDIA 7 días;173;
Almería (zbs);Tasa PDIA 7 dias;85,93198954908057;
Almería (zbs);Total Confirmados ;23392;
Almería (zbs);Tasa total confirmados;11619,197107121925;
Almería (zbs);Curados;22666;
Almería (zbs);Fallecidos;273;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;23236;
Almería (capital);Tasa PDIA;11541,709301516972;
Almería (capital);Confirmados PDIA 14 días;341;
Almería (capital);Tasa PDIA 14 dias;169,38039558518193;
Almería (capital);Confirmados PDIA 7 días;173;
Almería (capital);Tasa PDIA 7 dias;85,93198954908057;
Almería (capital);Total Confirmados ;23392;
Almería (capital);Tasa total confirmados;11619,197107121925;
