Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;584665;
Andalucía;Tasa PDIA;6907,332358979261;
Andalucía;Confirmados PDIA 14 días;14951;
Andalucía;Tasa PDIA 14 dias;176,63367244336317;
Andalucía;Confirmados PDIA 7 días;7250;
Andalucía;Tasa PDIA 7 dias;85,6527406336956;
Andalucía;Total Confirmados ;590050;
Andalucía;Tasa total confirmados;6970,951670470633;
Andalucía;Curados;555104;
Andalucía;Fallecidos;10034;
Almería;Población;727945;
Almería;Confirmados PDIA;54536;
Almería;Tasa PDIA;7491,774790677868;
Almería;Confirmados PDIA 14 días;565;
Almería;Tasa PDIA 14 dias;77,61575393745407;
Almería;Confirmados PDIA 7 días;246;
Almería;Tasa PDIA 7 dias;33,79376189135168;
Almería;Total Confirmados ;54844;
Almería;Tasa total confirmados;7534,085679549967;
Almería;Curados;53107;
Almería;Fallecidos;833;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25216;
Almería (distrito);Tasa PDIA;8236,700616053988;
Almería (distrito);Confirmados PDIA 14 días;268;
Almería (distrito);Tasa PDIA 14 dias;87,54107570996466;
Almería (distrito);Confirmados PDIA 7 días;121;
Almería (distrito);Tasa PDIA 7 dias;39,52414239143927;
Almería (distrito);Total Confirmados ;25395;
Almería (distrito);Tasa total confirmados;8295,170215128928;
Almería (distrito);Curados;24531;
Almería (distrito);Fallecidos;361;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17360;
Almería (zbs);Tasa PDIA;8623,001957063809;
Almería (zbs);Confirmados PDIA 14 días;199;
Almería (zbs);Tasa PDIA 14 dias;98,84662381657245;
Almería (zbs);Confirmados PDIA 7 días;96;
Almería (zbs);Tasa PDIA 7 dias;47,68480344920078;
Almería (zbs);Total Confirmados ;17515;
Almería (zbs);Tasa total confirmados;8699,993045966163;
Almería (zbs);Curados;16908;
Almería (zbs);Fallecidos;227;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17360;
Almería (capital);Tasa PDIA;8623,001957063809;
Almería (capital);Confirmados PDIA 14 días;199;
Almería (capital);Tasa PDIA 14 dias;98,84662381657245;
Almería (capital);Confirmados PDIA 7 días;96;
Almería (capital);Tasa PDIA 7 dias;47,68480344920078;
Almería (capital);Total Confirmados ;17515;
Almería (capital);Tasa total confirmados;8699,993045966163;
Almería (capital);Curados;16908;
Almería (capital);Fallecidos;227;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;640;
Alto Andarax;Tasa PDIA;6270,8210856359;
Alto Andarax;Confirmados PDIA 14 días;6;
Alto Andarax;Tasa PDIA 14 dias;58,78894767783657;
Alto Andarax;Confirmados PDIA 7 días;3;
Alto Andarax;Tasa PDIA 7 dias;29,394473838918284;
Alto Andarax;Total Confirmados ;646;
Alto Andarax;Tasa total confirmados;6329,610033313737;
Alto Andarax;Curados;606;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;18;
Alhabia;Tasa PDIA;2658,788774002954;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;147,7104874446086;
Alhabia;Total Confirmados ;19;
Alhabia;Tasa total confirmados;2806,4992614475627;
Alhabia;Curados;18;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;301;
Alhama de Almería;Tasa PDIA;8154,971552424817;
Alhama de Almería;Confirmados PDIA 14 días;4;
Alhama de Almería;Tasa PDIA 14 dias;108,3717149823896;
Alhama de Almería;Confirmados PDIA 7 días;1;
Alhama de Almería;Tasa PDIA 7 dias;27,0929287455974;
Alhama de Almería;Total Confirmados ;303;
Alhama de Almería;Tasa total confirmados;8209,157409916012;
Alhama de Almería;Curados;289;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;7;
Alicún;Tasa PDIA;3482,587064676617;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;7;
