Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;548856;
Andalucía;Tasa PDIA;6484,278705275536;
Andalucía;Confirmados PDIA 14 días;18701;
Andalucía;Tasa PDIA 14 dias;220,9368141504471;
Andalucía;Confirmados PDIA 7 días;8085;
Andalucía;Tasa PDIA 7 dias;95,51757352047295;
Andalucía;Total Confirmados ;554223;
Andalucía;Tasa total confirmados;6547,685361686714;
Andalucía;Curados;476062;
Andalucía;Fallecidos;9733;
Almería;Población;727945;
Almería;Confirmados PDIA;52831;
Almería;Tasa PDIA;7257,553798707319;
Almería;Confirmados PDIA 14 días;1601;
Almería;Tasa PDIA 14 dias;219,93419832542293;
Almería;Confirmados PDIA 7 días;651;
Almería;Tasa PDIA 7 dias;89,4298332978453;
Almería;Total Confirmados ;53138;
Almería;Tasa total confirmados;7299,727314563601;
Almería;Curados;47537;
Almería;Fallecidos;804;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;24264;
Almería (distrito);Tasa PDIA;7925,73380980068;
Almería (distrito);Confirmados PDIA 14 días;1009;
Almería (distrito);Tasa PDIA 14 dias;329,58561713191915;
Almería (distrito);Confirmados PDIA 7 días;396;
Almería (distrito);Tasa PDIA 7 dias;129,35173873561942;
Almería (distrito);Total Confirmados ;24443;
Almería (distrito);Tasa total confirmados;7984,20340887562;
Almería (distrito);Curados;20326;
Almería (distrito);Fallecidos;342;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;16662;
Almería (zbs);Tasa PDIA;8276,29369865191;
Almería (zbs);Confirmados PDIA 14 días;720;
Almería (zbs);Tasa PDIA 14 dias;357,6360258690059;
Almería (zbs);Confirmados PDIA 7 días;300;
Almería (zbs);Tasa PDIA 7 dias;149,01501077875247;
Almería (zbs);Total Confirmados ;16817;
Almería (zbs);Tasa total confirmados;8353,284787554267;
Almería (zbs);Curados;13957;
Almería (zbs);Fallecidos;213;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;16662;
Almería (capital);Tasa PDIA;8276,29369865191;
Almería (capital);Confirmados PDIA 14 días;720;
Almería (capital);Tasa PDIA 14 dias;357,6360258690059;
Almería (capital);Confirmados PDIA 7 días;300;
Almería (capital);Tasa PDIA 7 dias;149,01501077875247;
Almería (capital);Total Confirmados ;16817;
Almería (capital);Tasa total confirmados;8353,284787554267;
Almería (capital);Curados;13957;
Almería (capital);Fallecidos;213;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;618;
Alto Andarax;Tasa PDIA;6055,261610817166;
Alto Andarax;Confirmados PDIA 14 días;11;
Alto Andarax;Tasa PDIA 14 dias;107,77973740936704;
Alto Andarax;Confirmados PDIA 7 días;6;
Alto Andarax;Tasa PDIA 7 dias;58,78894767783657;
Alto Andarax;Total Confirmados ;624;
Alto Andarax;Tasa total confirmados;6114,050558495003;
Alto Andarax;Curados;523;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;4;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;17;
Alhabia;Tasa PDIA;2511,0782865583456;
Alhabia;Confirmados PDIA 14 días;2;
Alhabia;Tasa PDIA 14 dias;295,4209748892172;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;18;
Alhabia;Tasa total confirmados;2658,788774002954;
Alhabia;Curados;15;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;283;
Alhama de Almería;Tasa PDIA;7667,298835004063;
Alhama de Almería;Confirmados PDIA 14 días;5;
Alhama de Almería;Tasa PDIA 14 dias;135,464643727987;
Alhama de Almería;Confirmados PDIA 7 días;3;
Alhama de Almería;Tasa PDIA 7 dias;81,2787862367922;
Alhama de Almería;Total Confirmados ;285;
Alhama de Almería;Tasa total confirmados;7721,484692495259;
Alhama de Almería;Curados;255;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;6;
Alicún;Tasa PDIA;2985,0746268656717;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;6;
Alicún;Tasa total confirmados;2985,0746268656717;
Alicún;Curados;4;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
