Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;733439;
Andalucía;Tasa PDIA;8664,973853467181;
Andalucía;Confirmados PDIA 14 días;49235;
Andalucía;Tasa PDIA 14 dias;581,6707151862073;
Andalucía;Confirmados PDIA 7 días;21255;
Andalucía;Tasa PDIA 7 dias;251,1102071957517;
Andalucía;Total Confirmados ;738981;
Andalucía;Tasa total confirmados;8730,447989824692;
Andalucía;Curados;636176;
Andalucía;Fallecidos;10434;
Almería;Población;727945;
Almería;Confirmados PDIA;63712;
Almería;Tasa PDIA;8752,30958382845;
Almería;Confirmados PDIA 14 días;4215;
Almería;Tasa PDIA 14 dias;579,0272616749892;
Almería;Confirmados PDIA 7 días;1913;
Almería;Tasa PDIA 7 dias;262,7945792607958;
Almería;Total Confirmados ;64024;
Almería;Tasa total confirmados;8795,169964763822;
Almería;Curados;56665;
Almería;Fallecidos;858;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;29910;
Almería (distrito);Tasa PDIA;9769,97602419792;
Almería (distrito);Confirmados PDIA 14 días;2153;
Almería (distrito);Tasa PDIA 14 dias;703,2684179237086;
Almería (distrito);Confirmados PDIA 7 días;948;
Almería (distrito);Tasa PDIA 7 dias;309,6602230337556;
Almería (distrito);Total Confirmados ;30090;
Almería (distrito);Tasa total confirmados;9828,772269077748;
Almería (distrito);Curados;26106;
Almería (distrito);Fallecidos;379;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;20673;
Almería (zbs);Tasa PDIA;10268,624392763832;
Almería (zbs);Confirmados PDIA 14 días;1535;
Almería (zbs);Tasa PDIA 14 dias;762,4601384846167;
Almería (zbs);Confirmados PDIA 7 días;691;
Almería (zbs);Tasa PDIA 7 dias;343,23124149372643;
Almería (zbs);Total Confirmados ;20829;
Almería (zbs);Tasa total confirmados;10346,112198368783;
Almería (zbs);Curados;18036;
Almería (zbs);Fallecidos;239;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;20673;
Almería (capital);Tasa PDIA;10268,624392763832;
Almería (capital);Confirmados PDIA 14 días;1535;
Almería (capital);Tasa PDIA 14 dias;762,4601384846167;
Almería (capital);Confirmados PDIA 7 días;691;
Almería (capital);Tasa PDIA 7 dias;343,23124149372643;
Almería (capital);Total Confirmados ;20829;
Almería (capital);Tasa total confirmados;10346,112198368783;
Almería (capital);Curados;18036;
Almería (capital);Fallecidos;239;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;764;
Alto Andarax;Tasa PDIA;7485,792670977856;
Alto Andarax;Confirmados PDIA 14 días;69;
Alto Andarax;Tasa PDIA 14 dias;676,0728982951206;
Alto Andarax;Confirmados PDIA 7 días;32;
Alto Andarax;Tasa PDIA 7 dias;313,541054281795;
Alto Andarax;Total Confirmados ;770;
Alto Andarax;Tasa total confirmados;7544,581618655692;
Alto Andarax;Curados;633;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;164,20361247947454;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Tasa PDIA 7 dias;164,20361247947454;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;45;
Alhabia;Tasa PDIA;6646,971935007386;
Alhabia;Confirmados PDIA 14 días;24;
Alhabia;Tasa PDIA 14 dias;3545,0516986706057;
Alhabia;Confirmados PDIA 7 días;13;
Alhabia;Tasa PDIA 7 dias;1920,2363367799114;
Alhabia;Total Confirmados ;46;
Alhabia;Tasa total confirmados;6794,682422451995;
Alhabia;Curados;21;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;348;
Alhama de Almería;Tasa PDIA;9428,339203467895;
Alhama de Almería;Confirmados PDIA 14 días;23;
Alhama de Almería;Tasa PDIA 14 dias;623,1373611487402;
Alhama de Almería;Confirmados PDIA 7 días;10;
Alhama de Almería;Tasa PDIA 7 dias;270,929287455974;
Alhama de Almería;Total Confirmados ;350;
Alhama de Almería;Tasa total confirmados;9482,52506095909;
Alhama de Almería;Curados;298;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;10;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;9;
Almócita;Tasa PDIA;5113,636363636364;
Almócita;Confirmados PDIA 14 días;2;
Almócita;Tasa PDIA 14 dias;1136,3636363636365;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Tasa PDIA 7 dias;568,1818181818182;
Almócita;Total Confirmados ;9;
Almócita;Tasa total confirmados;5113,636363636364;
Almócita;Curados;6;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;15;
Bentarique;Tasa PDIA;6250;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 dias;416,6666666666667;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Tasa PDIA 7 dias;416,6666666666667;
Bentarique;Total Confirmados ;15;
Bentarique;Tasa total confirmados;6250;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;39;
Canjáyar;Tasa PDIA;3280,067283431455;
Canjáyar;Confirmados PDIA 14 días;1;
