Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;578883;
Andalucía;Tasa PDIA;6839,0228215524985;
Andalucía;Confirmados PDIA 14 días;13946;
Andalucía;Tasa PDIA 14 dias;164,76043046586466;
Andalucía;Confirmados PDIA 7 días;6480;
Andalucía;Tasa PDIA 7 dias;76,55582886984102;
Andalucía;Total Confirmados ;584266;
Andalucía;Tasa total confirmados;6902,618504701627;
Andalucía;Curados;547650;
Andalucía;Fallecidos;10011;
Almería;Población;727945;
Almería;Confirmados PDIA;54342;
Almería;Tasa PDIA;7465,124425609078;
Almería;Confirmados PDIA 14 días;561;
Almería;Tasa PDIA 14 dias;77,06626187418004;
Almería;Confirmados PDIA 7 días;274;
Almería;Tasa PDIA 7 dias;37,640206334269756;
Almería;Total Confirmados ;54650;
Almería;Tasa total confirmados;7507,435314481177;
Almería;Curados;52720;
Almería;Fallecidos;829;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25119;
Almería (distrito);Tasa PDIA;8205,01597297986;
Almería (distrito);Confirmados PDIA 14 días;283;
Almería (distrito);Tasa PDIA 14 dias;92,44076278328357;
Almería (distrito);Confirmados PDIA 7 días;123;
Almería (distrito);Tasa PDIA 7 dias;40,177434001215126;
Almería (distrito);Total Confirmados ;25298;
Almería (distrito);Tasa total confirmados;8263,485572054797;
Almería (distrito);Curados;24280;
Almería (distrito);Fallecidos;359;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17283;
Almería (zbs);Tasa PDIA;8584,75477096393;
Almería (zbs);Confirmados PDIA 14 días;212;
Almería (zbs);Tasa PDIA 14 dias;105,30394095031839;
Almería (zbs);Confirmados PDIA 7 días;86;
Almería (zbs);Tasa PDIA 7 dias;42,71763642324237;
Almería (zbs);Total Confirmados ;17438;
Almería (zbs);Tasa total confirmados;8661,745859866283;
Almería (zbs);Curados;16731;
Almería (zbs);Fallecidos;225;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17283;
Almería (capital);Tasa PDIA;8584,75477096393;
