Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;792076;
Andalucía;Tasa PDIA;9357,72140554139;
Andalucía;Confirmados PDIA 14 días;13007;
Andalucía;Tasa PDIA 14 dias;153,66692378241086;
Andalucía;Confirmados PDIA 7 días;4710;
Andalucía;Tasa PDIA 7 dias;55,64474598409742;
Andalucía;Total Confirmados ;797589;
Andalucía;Tasa total confirmados;9422,852930936364;
Andalucía;Curados;727279;
Andalucía;Fallecidos;10978;
Almería;Población;727945;
Almería;Confirmados PDIA;68446;
Almería;Tasa PDIA;9402,63344071324;
Almería;Confirmados PDIA 14 días;1151;
Almería;Tasa PDIA 14 dias;158,1163412070967;
Almería;Confirmados PDIA 7 días;465;
Almería;Tasa PDIA 7 dias;63,87845235560379;
Almería;Total Confirmados ;68758;
Almería;Tasa total confirmados;9445,493821648613;
Almería;Curados;63713;
Almería;Fallecidos;908;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;32038;
Almería (distrito);Tasa PDIA;10465,078296999432;
Almería (distrito);Confirmados PDIA 14 días;471;
Almería (distrito);Tasa PDIA 14 dias;153,850174102214;
Almería (distrito);Confirmados PDIA 7 días;190;
Almería (distrito);Tasa PDIA 7 dias;62,062702928706294;
Almería (distrito);Total Confirmados ;32218;
Almería (distrito);Tasa total confirmados;10523,874541879259;
Almería (distrito);Curados;29549;
Almería (distrito);Fallecidos;409;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22133;
Almería (zbs);Tasa PDIA;10993,83077855376;
Almería (zbs);Confirmados PDIA 14 días;307;
Almería (zbs);Tasa PDIA 14 dias;152,49202769692332;
Almería (zbs);Confirmados PDIA 7 días;131;
Almería (zbs);Tasa PDIA 7 dias;65,06988804005523;
Almería (zbs);Total Confirmados ;22289;
Almería (zbs);Tasa total confirmados;11071,318584158711;
Almería (zbs);Curados;20503;
Almería (zbs);Fallecidos;263;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22133;
Almería (capital);Tasa PDIA;10993,83077855376;
Almería (capital);Confirmados PDIA 14 días;307;
Almería (capital);Tasa PDIA 14 dias;152,49202769692332;
Almería (capital);Confirmados PDIA 7 días;131;
Almería (capital);Tasa PDIA 7 dias;65,06988804005523;
Almería (capital);Total Confirmados ;22289;
Almería (capital);Tasa total confirmados;11071,318584158711;
Almería (capital);Curados;20503;
Almería (capital);Fallecidos;263;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;806;
Alto Andarax;Tasa PDIA;7897,3153047227115;
Alto Andarax;Confirmados PDIA 14 días;12;
Alto Andarax;Tasa PDIA 14 dias;117,57789535567314;
Alto Andarax;Confirmados PDIA 7 días;6;
Alto Andarax;Tasa PDIA 7 dias;58,78894767783657;
