Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;829996;
Andalucía;Tasa PDIA;9805,714774483422;
Andalucía;Confirmados PDIA 14 días;11702;
Andalucía;Tasa PDIA 14 dias;138,24943046834565;
Andalucía;Confirmados PDIA 7 días;6175;
Andalucía;Tasa PDIA 7 dias;72,95250667766487;
Andalucía;Total Confirmados ;835530;
Andalucía;Tasa total confirmados;9871,094397471956;
Andalucía;Curados;804977;
Andalucía;Fallecidos;11421;
Almería;Población;727945;
Almería;Confirmados PDIA;72634;
Almería;Tasa PDIA;9977,95163096113;
Almería;Confirmados PDIA 14 días;868;
Almería;Tasa PDIA 14 dias;119,23977773046042;
Almería;Confirmados PDIA 7 días;390;
Almería;Tasa PDIA 7 dias;53,57547616921608;
Almería;Total Confirmados ;72949;
Almería;Tasa total confirmados;10021,22413094396;
Almería;Curados;70767;
Almería;Fallecidos;938;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;34235;
Almería (distrito);Tasa PDIA;11182,71913033821;
Almería (distrito);Confirmados PDIA 14 días;485;
Almería (distrito);Tasa PDIA 14 dias;158,423215370645;
Almería (distrito);Confirmados PDIA 7 días;185;
Almería (distrito);Tasa PDIA 7 dias;60,42947390426665;
Almería (distrito);Total Confirmados ;34416;
Almería (distrito);Tasa total confirmados;11241,842021022923;
Almería (distrito);Curados;33234;
Almería (distrito);Fallecidos;421;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;23375;
Almería (zbs);Tasa PDIA;11610,752923177795;
Almería (zbs);Confirmados PDIA 14 días;310;
Almería (zbs);Tasa PDIA 14 dias;153,98217780471086;
Almería (zbs);Confirmados PDIA 7 días;113;
Almería (zbs);Tasa PDIA 7 dias;56,12898739333009;
Almería (zbs);Total Confirmados ;23531;
Almería (zbs);Tasa total confirmados;11688,240728782746;
Almería (zbs);Curados;22758;
Almería (zbs);Fallecidos;273;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;23375;
Almería (capital);Tasa PDIA;11610,752923177795;
Almería (capital);Confirmados PDIA 14 días;310;
Almería (capital);Tasa PDIA 14 dias;153,98217780471086;
Almería (capital);Confirmados PDIA 7 días;113;
Almería (capital);Tasa PDIA 7 dias;56,12898739333009;
Almería (capital);Total Confirmados ;23531;
Almería (capital);Tasa total confirmados;11688,240728782746;
Almería (capital);Curados;22758;
Almería (capital);Fallecidos;273;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;845;
Alto Andarax;Tasa PDIA;8279,44346462865;
Alto Andarax;Confirmados PDIA 14 días;12;
Alto Andarax;Tasa PDIA 14 dias;117,57789535567314;
Alto Andarax;Confirmados PDIA 7 días;9;
Alto Andarax;Tasa PDIA 7 dias;88,18342151675485;
Alto Andarax;Total Confirmados ;851;
Alto Andarax;Tasa total confirmados;8338,232412306486;
Alto Andarax;Curados;800;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;373;
Alhama de Almería;Tasa PDIA;10105,66242210783;
Alhama de Almería;Confirmados PDIA 14 días;4;
Alhama de Almería;Tasa PDIA 14 dias;108,3717149823896;
Alhama de Almería;Confirmados PDIA 7 días;3;
Alhama de Almería;Tasa PDIA 7 dias;81,2787862367922;
Alhama de Almería;Total Confirmados ;375;
Alhama de Almería;Tasa total confirmados;10159,848279599026;
Alhama de Almería;Curados;363;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;16;
Alicún;Tasa PDIA;7960,199004975124;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;16;
Alicún;Tasa total confirmados;7960,199004975124;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;14;
Almócita;Tasa PDIA;7954,545454545454;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;14;
Almócita;Tasa total confirmados;7954,545454545454;
Almócita;Curados;12;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;16;
Bentarique;Tasa PDIA;6666,666666666667;
