Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;650359;
Andalucía;Tasa PDIA;7683,45251666064;
Andalucía;Confirmados PDIA 14 días;28320;
Andalucía;Tasa PDIA 14 dias;334,5773261718978;
Andalucía;Confirmados PDIA 7 días;14903;
Andalucía;Tasa PDIA 7 dias;176,06659222951248;
Andalucía;Total Confirmados ;655795;
Andalucía;Tasa total confirmados;7747,674350879229;
Andalucía;Curados;604087;
Andalucía;Fallecidos;10252;
Almería;Población;727945;
Almería;Confirmados PDIA;57168;
Almería;Tasa PDIA;7853,340568312167;
Almería;Confirmados PDIA 14 días;1369;
Almería;Tasa PDIA 14 dias;188,0636586555303;
Almería;Confirmados PDIA 7 días;753;
Almería;Tasa PDIA 7 dias;103,44188091133259;
Almería;Total Confirmados ;57477;
Almería;Tasa total confirmados;7895,788830200085;
Almería;Curados;54951;
Almería;Fallecidos;839;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;26492;
Almería (distrito);Tasa PDIA;8653,500663090983;
Almería (distrito);Confirmados PDIA 14 días;703;
Almería (distrito);Tasa PDIA 14 dias;229,63200083621328;
Almería (distrito);Confirmados PDIA 7 días;402;
Almería (distrito);Tasa PDIA 7 dias;131,31161356494698;
Almería (distrito);Total Confirmados ;26671;
Almería (distrito);Tasa total confirmados;8711,970262165923;
Almería (distrito);Curados;25342;
Almería (distrito);Fallecidos;367;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;18237;
Almería (zbs);Tasa PDIA;9058,622505240362;
Almería (zbs);Confirmados PDIA 14 días;486;
Almería (zbs);Tasa PDIA 14 dias;241,40431746157896;
Almería (zbs);Confirmados PDIA 7 días;263;
Almería (zbs);Tasa PDIA 7 dias;130,6364927827063;
Almería (zbs);Total Confirmados ;18392;
Almería (zbs);Tasa total confirmados;9135,613594142716;
Almería (zbs);Curados;17509;
Almería (zbs);Fallecidos;229;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;18237;
Almería (capital);Tasa PDIA;9058,622505240362;
Almería (capital);Confirmados PDIA 14 días;486;
Almería (capital);Tasa PDIA 14 dias;241,40431746157896;
Almería (capital);Confirmados PDIA 7 días;263;
Almería (capital);Tasa PDIA 7 dias;130,6364927827063;
Almería (capital);Total Confirmados ;18392;
Almería (capital);Tasa total confirmados;9135,613594142716;
Almería (capital);Curados;17509;
Almería (capital);Fallecidos;229;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;655;
Alto Andarax;Tasa PDIA;6417,793454830492;
