Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;798631;
Andalucía;Tasa PDIA;9435,163297245372;
Andalucía;Confirmados PDIA 14 días;6170;
Andalucía;Tasa PDIA 14 dias;72,89343582205542;
Andalucía;Confirmados PDIA 7 días;2549;
Andalucía;Tasa PDIA 7 dias;30,114322189695184;
Andalucía;Total Confirmados ;804145;
Andalucía;Tasa total confirmados;9500,306636811469;
Andalucía;Curados;760828;
Andalucía;Fallecidos;11112;
Almería;Población;727945;
Almería;Confirmados PDIA;69213;
Almería;Tasa PDIA;9507,998543846033;
Almería;Confirmados PDIA 14 días;762;
Almería;Tasa PDIA 14 dias;104,6782380536991;
Almería;Confirmados PDIA 7 días;337;
Almería;Tasa PDIA 7 dias;46,29470633083543;
Almería;Total Confirmados ;69525;
Almería;Tasa total confirmados;9550,858924781405;
Almería;Curados;66163;
Almería;Fallecidos;921;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;32340;
Almería (distrito);Tasa PDIA;10563,725330075587;
Almería (distrito);Confirmados PDIA 14 días;297;
Almería (distrito);Tasa PDIA 14 dias;97,01380405171457;
Almería (distrito);Confirmados PDIA 7 días;127;
Almería (distrito);Tasa PDIA 7 dias;41,48401722076684;
Almería (distrito);Total Confirmados ;32520;
Almería (distrito);Tasa total confirmados;10622,521574955412;
Almería (distrito);Curados;30906;
Almería (distrito);Fallecidos;413;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22300;
Almería (zbs);Tasa PDIA;11076,782467887266;
Almería (zbs);Confirmados PDIA 14 días;166;
Almería (zbs);Tasa PDIA 14 dias;82,4549726309097;
Almería (zbs);Confirmados PDIA 7 días;60;
Almería (zbs);Tasa PDIA 7 dias;29,803002155750487;
Almería (zbs);Total Confirmados ;22456;
Almería (zbs);Tasa total confirmados;11154,270273492215;
Almería (zbs);Curados;21414;
Almería (zbs);Fallecidos;266;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22300;
Almería (capital);Tasa PDIA;11076,782467887266;
Almería (capital);Confirmados PDIA 14 días;166;
Almería (capital);Tasa PDIA 14 dias;82,4549726309097;
Almería (capital);Confirmados PDIA 7 días;60;
Almería (capital);Tasa PDIA 7 dias;29,803002155750487;
Almería (capital);Total Confirmados ;22456;
Almería (capital);Tasa total confirmados;11154,270273492215;
Almería (capital);Curados;21414;
Almería (capital);Fallecidos;266;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;813;
Alto Andarax;Tasa PDIA;7965,902410346855;
Alto Andarax;Confirmados PDIA 14 días;7;
Alto Andarax;Tasa PDIA 14 dias;68,58710562414265;
Alto Andarax;Confirmados PDIA 7 días;0;
Alto Andarax;Tasa PDIA 7 dias;0;
Alto Andarax;Total Confirmados ;819;
Alto Andarax;Tasa total confirmados;8024,691358024691;
Alto Andarax;Curados;765;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;2;
Alhabia;Tasa PDIA 14 dias;295,4209748892172;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;48;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;367;
Alhama de Almería;Tasa PDIA;9943,104849634246;
Alhama de Almería;Confirmados PDIA 14 días;3;
Alhama de Almería;Tasa PDIA 14 dias;81,2787862367922;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;369;
Alhama de Almería;Tasa total confirmados;9997,290707125441;
Alhama de Almería;Curados;355;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;10;
Almócita;Tasa PDIA;5681,818181818182;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;10;
Almócita;Tasa total confirmados;5681,818181818182;
Almócita;Curados;9;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;16;
Bentarique;Tasa PDIA;6666,666666666667;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 dias;416,6666666666667;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;16;
Bentarique;Tasa total confirmados;6666,666666666667;
Bentarique;Curados;15;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;43;
Canjáyar;Tasa PDIA;3616,4844407064757;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 dias;84,10428931875525;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;43;
Canjáyar;Tasa total confirmados;3616,4844407064757;
Canjáyar;Curados;39;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;27;
Huécija;Tasa PDIA;5555,555555555556;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;27;
Huécija;Tasa total confirmados;5555,555555555556;
Huécija;Curados;27;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;67;
Íllar;Tasa PDIA;16543,20987654321;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;69;
Íllar;Tasa total confirmados;17037,037037037036;
Íllar;Curados;57;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;58;
Instinción;Tasa PDIA;12946,428571428572;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
