Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;795273;
Andalucía;Tasa PDIA;9395,491310618068;
Andalucía;Confirmados PDIA 14 días;8647;
Andalucía;Tasa PDIA 14 dias;102,15713769097461;
Andalucía;Confirmados PDIA 7 días;3046;
Andalucía;Tasa PDIA 7 dias;35,98596523727404;
Andalucía;Total Confirmados ;800788;
Andalucía;Tasa total confirmados;9460,646464355286;
Andalucía;Curados;744188;
Andalucía;Fallecidos;11047;
Almería;Población;727945;
Almería;Confirmados PDIA;68811;
Almería;Tasa PDIA;9452,774591486994;
Almería;Confirmados PDIA 14 días;901;
Almería;Tasa PDIA 14 dias;123,773087252471;
Almería;Confirmados PDIA 7 días;364;
Almería;Tasa PDIA 7 dias;50,00377775793501;
Almería;Total Confirmados ;69123;
Almería;Tasa total confirmados;9495,634972422367;
Almería;Curados;64899;
Almería;Fallecidos;911;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;32182;
Almería (distrito);Tasa PDIA;10512,115292903292;
Almería (distrito);Confirmados PDIA 14 días;381;
Almería (distrito);Tasa PDIA 14 dias;124,4520516623005;
Almería (distrito);Confirmados PDIA 7 días;142;
Almería (distrito);Tasa PDIA 7 dias;46,38370429408575;
Almería (distrito);Total Confirmados ;32362;
Almería (distrito);Tasa total confirmados;10570,91153778312;
Almería (distrito);Curados;30206;
Almería (distrito);Fallecidos;410;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22220;
Almería (zbs);Tasa PDIA;11037,045131679597;
Almería (zbs);Confirmados PDIA 14 días;246;
Almería (zbs);Tasa PDIA 14 dias;122,192308838577;
Almería (zbs);Confirmados PDIA 7 días;85;
Almería (zbs);Tasa PDIA 7 dias;42,22091972064652;
Almería (zbs);Total Confirmados ;22376;
Almería (zbs);Tasa total confirmados;11114,53293728455;
Almería (zbs);Curados;20939;
Almería (zbs);Fallecidos;263;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22220;
Almería (capital);Tasa PDIA;11037,045131679597;
Almería (capital);Confirmados PDIA 14 días;246;
Almería (capital);Tasa PDIA 14 dias;122,192308838577;
Almería (capital);Confirmados PDIA 7 días;85;
Almería (capital);Tasa PDIA 7 dias;42,22091972064652;
Almería (capital);Total Confirmados ;22376;
Almería (capital);Tasa total confirmados;11114,53293728455;
Almería (capital);Curados;20939;
Almería (capital);Fallecidos;263;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;813;
Alto Andarax;Tasa PDIA;7965,902410346855;
Alto Andarax;Confirmados PDIA 14 días;15;
Alto Andarax;Tasa PDIA 14 dias;146,97236919459144;
Alto Andarax;Confirmados PDIA 7 días;7;
Alto Andarax;Tasa PDIA 7 dias;68,58710562414265;
Alto Andarax;Total Confirmados ;819;
Alto Andarax;Tasa total confirmados;8024,691358024691;
Alto Andarax;Curados;734;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;7;
Alhabia;Tasa PDIA 14 dias;1033,97341211226;
Alhabia;Confirmados PDIA 7 días;2;
Alhabia;Tasa PDIA 7 dias;295,4209748892172;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;38;
Alhabia;Fallecidos;0;
