Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;476448;
Andalucía;Tasa PDIA;5628,8382026817935;
Andalucía;Confirmados PDIA 14 días;13650;
Andalucía;Tasa PDIA 14 dias;161,2634358137855;
Andalucía;Confirmados PDIA 7 días;5133;
Andalucía;Tasa PDIA 7 dias;60,642140368656484;
Andalucía;Total Confirmados ;482127;
Andalucía;Tasa total confirmados;5695,930880483001;
Andalucía;Curados;327501;
Andalucía;Fallecidos;8470;
Almería;Población;727945;
Almería;Confirmados PDIA;45024;
Almería;Tasa PDIA;6185,082664212268;
Almería;Confirmados PDIA 14 días;1950;
Almería;Tasa PDIA 14 dias;267,8773808460804;
Almería;Confirmados PDIA 7 días;841;
Almería;Tasa PDIA 7 dias;115,53070630336082;
Almería;Total Confirmados ;45345;
Almería;Tasa total confirmados;6229,1794022900085;
Almería;Curados;30638;
Almería;Fallecidos;638;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;20387;
Almería (distrito);Tasa PDIA;6659,328024250184;
Almería (distrito);Confirmados PDIA 14 días;708;
Almería (distrito);Tasa PDIA 14 dias;231,26522986065288;
Almería (distrito);Confirmados PDIA 7 días;332;
Almería (distrito);Tasa PDIA 7 dias;108,44640722279203;
Almería (distrito);Total Confirmados ;20567;
Almería (distrito);Tasa total confirmados;6718,124269130011;
Almería (distrito);Curados;11540;
Almería (distrito);Fallecidos;267;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;13899;
Almería (zbs);Tasa PDIA;6903,865449379601;
Almería (zbs);Confirmados PDIA 14 días;518;
Almería (zbs);Tasa PDIA 14 dias;257,2992519446459;
Almería (zbs);Confirmados PDIA 7 días;254;
Almería (zbs);Tasa PDIA 7 dias;126,16604245934374;
Almería (zbs);Total Confirmados ;14055;
Almería (zbs);Tasa total confirmados;6981,353254984553;
Almería (zbs);Curados;7992;
Almería (zbs);Fallecidos;163;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;13899;
Almería (capital);Tasa PDIA;6903,865449379601;
Almería (capital);Confirmados PDIA 14 días;518;
Almería (capital);Tasa PDIA 14 dias;257,2992519446459;
Almería (capital);Confirmados PDIA 7 días;254;
Almería (capital);Tasa PDIA 7 dias;126,16604245934374;
Almería (capital);Total Confirmados ;14055;
Almería (capital);Tasa total confirmados;6981,353254984553;
Almería (capital);Curados;7992;
Almería (capital);Fallecidos;163;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;517;
Alto Andarax;Tasa PDIA;5065,647658240251;
Alto Andarax;Confirmados PDIA 14 días;9;
Alto Andarax;Tasa PDIA 14 dias;88,18342151675485;
Alto Andarax;Confirmados PDIA 7 días;4;
Alto Andarax;Tasa PDIA 7 dias;39,19263178522438;
Alto Andarax;Total Confirmados ;523;
Alto Andarax;Tasa total confirmados;5124,4366059180875;
Alto Andarax;Curados;329;
Alto Andarax;Fallecidos;25;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;267;
Alhama de Almería;Tasa PDIA;7233,811975074505;
Alhama de Almería;Confirmados PDIA 14 días;4;
Alhama de Almería;Tasa PDIA 14 dias;108,3717149823896;
Alhama de Almería;Confirmados PDIA 7 días;2;
Alhama de Almería;Tasa PDIA 7 dias;54,1858574911948;
Alhama de Almería;Total Confirmados ;269;
Alhama de Almería;Tasa total confirmados;7287,9978325657;
Alhama de Almería;Curados;160;
Alhama de Almería;Fallecidos;6;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;11;
Bentarique;Tasa PDIA;4583,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;11;
Bentarique;Tasa total confirmados;4583,333333333333;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;27;
Canjáyar;Tasa PDIA;2270,815811606392;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;27;
Canjáyar;Tasa total confirmados;2270,815811606392;
Canjáyar;Curados;13;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;16;
Huécija;Tasa PDIA;3292,181069958848;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;16;
Huécija;Tasa total confirmados;3292,181069958848;
Huécija;Curados;12;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;59;
Íllar;Tasa PDIA;14567,9012345679;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;61;
