Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;626040;
Andalucía;Tasa PDIA;7396,1436891474195;
Andalucía;Confirmados PDIA 14 días;16280;
Andalucía;Tasa PDIA 14 dias;192,3347058643537;
Andalucía;Confirmados PDIA 7 días;8668;
Andalucía;Tasa PDIA 7 dias;102,40523528453427;
Andalucía;Total Confirmados ;631450;
Andalucía;Tasa total confirmados;7460,058354916839;
Andalucía;Curados;596566;
Andalucía;Fallecidos;10219;
Almería;Población;727945;
Almería;Confirmados PDIA;56012;
Almería;Tasa PDIA;7694,537362025977;
Almería;Confirmados PDIA 14 días;712;
Almería;Tasa PDIA 14 dias;97,80958726277399;
Almería;Confirmados PDIA 7 días;397;
Almería;Tasa PDIA 7 dias;54,537087279945595;
Almería;Total Confirmados ;56321;
Almería;Tasa total confirmados;7736,985623913894;
Almería;Curados;54590;
Almería;Fallecidos;837;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25846;
Almería (distrito);Tasa PDIA;8442,487473133382;
Almería (distrito);Confirmados PDIA 14 días;296;
Almería (distrito);Tasa PDIA 14 dias;96,68715824682663;
Almería (distrito);Confirmados PDIA 7 días;151;
Almería (distrito);Tasa PDIA 7 dias;49,3235165380771;
Almería (distrito);Total Confirmados ;26025;
Almería (distrito);Tasa total confirmados;8500,957072208323;
Almería (distrito);Curados;25228;
Almería (distrito);Fallecidos;366;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17788;
Almería (zbs);Tasa PDIA;8835,59670577483;
Almería (zbs);Confirmados PDIA 14 días;180;
Almería (zbs);Tasa PDIA 14 dias;89,40900646725147;
Almería (zbs);Confirmados PDIA 7 días;91;
Almería (zbs);Tasa PDIA 7 dias;45,20121993622158;
Almería (zbs);Total Confirmados ;17943;
Almería (zbs);Tasa total confirmados;8912,587794677183;
Almería (zbs);Curados;17440;
Almería (zbs);Fallecidos;229;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17788;
Almería (capital);Tasa PDIA;8835,59670577483;
Almería (capital);Confirmados PDIA 14 días;180;
Almería (capital);Tasa PDIA 14 dias;89,40900646725147;
Almería (capital);Confirmados PDIA 7 días;91;
Almería (capital);Tasa PDIA 7 dias;45,20121993622158;
Almería (capital);Total Confirmados ;17943;
Almería (capital);Tasa total confirmados;8912,587794677183;
Almería (capital);Curados;17440;
Almería (capital);Fallecidos;229;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;641;
Alto Andarax;Tasa PDIA;6280,619243582207;
Alto Andarax;Confirmados PDIA 14 días;1;
Alto Andarax;Tasa PDIA 14 dias;9,798157946306095;
Alto Andarax;Confirmados PDIA 7 días;1;
Alto Andarax;Tasa PDIA 7 dias;9,798157946306095;
Alto Andarax;Total Confirmados ;647;
Alto Andarax;Tasa total confirmados;6339,408191260043;
Alto Andarax;Curados;614;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;19;
Alhabia;Tasa PDIA;2806,4992614475627;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;20;
Alhabia;Tasa total confirmados;2954,2097488921713;
Alhabia;Curados;20;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;300;
Alhama de Almería;Tasa PDIA;8127,87862367922;
Alhama de Almería;Confirmados PDIA 14 días;1;
Alhama de Almería;Tasa PDIA 14 dias;27,0929287455974;
Alhama de Almería;Confirmados PDIA 7 días;1;
Alhama de Almería;Tasa PDIA 7 dias;27,0929287455974;
Alhama de Almería;Total Confirmados ;302;
Alhama de Almería;Tasa total confirmados;8182,064481170414;
