Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;802837;
Andalucía;Tasa PDIA;9484,853700984038;
Andalucía;Confirmados PDIA 14 días;3618;
Andalucía;Tasa PDIA 14 dias;42,74367111899458;
Andalucía;Confirmados PDIA 7 días;1371;
Andalucía;Tasa PDIA 7 dias;16,197228608109885;
Andalucía;Total Confirmados ;808356;
Andalucía;Tasa total confirmados;9550,056111405744;
Andalucía;Curados;787104;
Andalucía;Fallecidos;11215;
Almería;Población;727945;
Almería;Confirmados PDIA;69896;
Almería;Tasa PDIA;9601,82431365007;
Almería;Confirmados PDIA 14 días;643;
Almería;Tasa PDIA 14 dias;88,33084917129729;
Almería;Confirmados PDIA 7 días;255;
Almería;Tasa PDIA 7 dias;35,03011903371821;
Almería;Total Confirmados ;70209;
Almería;Tasa total confirmados;9644,82206760126;
Almería;Curados;68324;
Almería;Fallecidos;923;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;32707;
Almería (distrito);Tasa PDIA;10683,604340469456;
Almería (distrito);Confirmados PDIA 14 días;340;
Almería (distrito);Tasa PDIA 14 dias;111,05957366189547;
Almería (distrito);Confirmados PDIA 7 días;138;
Almería (distrito);Tasa PDIA 7 dias;45,07712107453404;
Almería (distrito);Total Confirmados ;32888;
Almería (distrito);Tasa total confirmados;10742,72723115417;
Almería (distrito);Curados;31931;
Almería (distrito);Fallecidos;415;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22458;
Almería (zbs);Tasa PDIA;11155,263706897409;
Almería (zbs);Confirmados PDIA 14 días;138;
Almería (zbs);Tasa PDIA 14 dias;68,54690495822612;
Almería (zbs);Confirmados PDIA 7 días;50;
Almería (zbs);Tasa PDIA 7 dias;24,835835129792073;
Almería (zbs);Total Confirmados ;22614;
Almería (zbs);Tasa total confirmados;11232,751512502358;
Almería (zbs);Curados;22094;
Almería (zbs);Fallecidos;267;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22458;
Almería (capital);Tasa PDIA;11155,263706897409;
Almería (capital);Confirmados PDIA 14 días;138;
Almería (capital);Tasa PDIA 14 dias;68,54690495822612;
Almería (capital);Confirmados PDIA 7 días;50;
Almería (capital);Tasa PDIA 7 dias;24,835835129792073;
Almería (capital);Total Confirmados ;22614;
Almería (capital);Tasa total confirmados;11232,751512502358;
Almería (capital);Curados;22094;
Almería (capital);Fallecidos;267;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;816;
Alto Andarax;Tasa PDIA;7995,296884185774;
Alto Andarax;Confirmados PDIA 14 días;3;
Alto Andarax;Tasa PDIA 14 dias;29,394473838918284;
Alto Andarax;Confirmados PDIA 7 días;1;
Alto Andarax;Tasa PDIA 7 dias;9,798157946306095;
Alto Andarax;Total Confirmados ;822;
Alto Andarax;Tasa total confirmados;8054,08583186361;
Alto Andarax;Curados;788;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;369;
Alhama de Almería;Tasa PDIA;9997,290707125441;
Alhama de Almería;Confirmados PDIA 14 días;2;
Alhama de Almería;Tasa PDIA 14 dias;54,1858574911948;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;371;
Alhama de Almería;Tasa total confirmados;10051,476564616634;
Alhama de Almería;Curados;361;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;10;
Almócita;Tasa PDIA;5681,818181818182;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;10;
Almócita;Tasa total confirmados;5681,818181818182;
Almócita;Curados;9;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;16;
Bentarique;Tasa PDIA;6666,666666666667;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;16;
Bentarique;Tasa total confirmados;6666,666666666667;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;43;
Canjáyar;Tasa PDIA;3616,4844407064757;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;43;
Canjáyar;Tasa total confirmados;3616,4844407064757;
Canjáyar;Curados;42;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;27;
Huécija;Tasa PDIA;5555,555555555556;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;27;
Huécija;Tasa total confirmados;5555,555555555556;
Huécija;Curados;27;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;67;
Íllar;Tasa PDIA;16543,20987654321;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
