Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;589295;
Andalucía;Tasa PDIA;6962,031971273606;
Andalucía;Confirmados PDIA 14 días;15524;
Andalucía;Tasa PDIA 14 dias;183,40319249620558;
Andalucía;Confirmados PDIA 7 días;7408;
Andalucía;Tasa PDIA 7 dias;87,51937967095407;
Andalucía;Total Confirmados ;594682;
Andalucía;Tasa total confirmados;7025,674911107223;
Andalucía;Curados;558512;
Andalucía;Fallecidos;10066;
Almería;Población;727945;
Almería;Confirmados PDIA;54655;
Almería;Tasa PDIA;7508,122179560269;
Almería;Confirmados PDIA 14 días;527;
Almería;Tasa PDIA 14 dias;72,39557933635096;
Almería;Confirmados PDIA 7 días;222;
Almería;Tasa PDIA 7 dias;30,496809511707614;
Almería;Total Confirmados ;54963;
Almería;Tasa total confirmados;7550,433068432368;
Almería;Curados;53263;
Almería;Fallecidos;834;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25249;
Almería (distrito);Tasa PDIA;8247,47992761529;
Almería (distrito);Confirmados PDIA 14 días;228;
Almería (distrito);Tasa PDIA 14 dias;74,47524351444754;
Almería (distrito);Confirmados PDIA 7 días;85;
Almería (distrito);Tasa PDIA 7 dias;27,764893415473868;
Almería (distrito);Total Confirmados ;25428;
Almería (distrito);Tasa total confirmados;8305,949526690229;
Almería (distrito);Curados;24609;
Almería (distrito);Fallecidos;361;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17384;
Almería (zbs);Tasa PDIA;8634,923157926109;
Almería (zbs);Confirmados PDIA 14 días;167;
Almería (zbs);Tasa PDIA 14 dias;82,95168933350553;
Almería (zbs);Confirmados PDIA 7 días;61;
Almería (zbs);Tasa PDIA 7 dias;30,29971885834633;
Almería (zbs);Total Confirmados ;17539;
Almería (zbs);Tasa total confirmados;8711,914246828464;
Almería (zbs);Curados;16971;
Almería (zbs);Fallecidos;227;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17384;
Almería (capital);Tasa PDIA;8634,923157926109;
Almería (capital);Confirmados PDIA 14 días;167;
Almería (capital);Tasa PDIA 14 dias;82,95168933350553;
Almería (capital);Confirmados PDIA 7 días;61;
Almería (capital);Tasa PDIA 7 dias;30,29971885834633;
Almería (capital);Total Confirmados ;17539;
Almería (capital);Tasa total confirmados;8711,914246828464;
Almería (capital);Curados;16971;
Almería (capital);Fallecidos;227;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;640;
Alto Andarax;Tasa PDIA;6270,8210856359;
Alto Andarax;Confirmados PDIA 14 días;6;
Alto Andarax;Tasa PDIA 14 dias;58,78894767783657;
Alto Andarax;Confirmados PDIA 7 días;2;
Alto Andarax;Tasa PDIA 7 dias;19,59631589261219;
Alto Andarax;Total Confirmados ;646;
Alto Andarax;Tasa total confirmados;6329,610033313737;
Alto Andarax;Curados;608;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;18;
Alhabia;Tasa PDIA;2658,788774002954;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;19;
Alhabia;Tasa total confirmados;2806,4992614475627;
Alhabia;Curados;18;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;301;
Alhama de Almería;Tasa PDIA;8154,971552424817;
Alhama de Almería;Confirmados PDIA 14 días;4;
Alhama de Almería;Tasa PDIA 14 dias;108,3717149823896;
Alhama de Almería;Confirmados PDIA 7 días;1;
Alhama de Almería;Tasa PDIA 7 dias;27,0929287455974;
Alhama de Almería;Total Confirmados ;303;
Alhama de Almería;Tasa total confirmados;8209,157409916012;
Alhama de Almería;Curados;290;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;7;
Alicún;Tasa PDIA;3482,587064676617;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;7;
Alicún;Tasa total confirmados;3482,587064676617;
Alicún;Curados;6;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
