Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8464411;
Andalucía;Confirmados PDIA;1088355;
Andalucía;Tasa PDIA;12858,012211363553;
Andalucía;Confirmados PDIA 14 días;132060;
Andalucía;Tasa PDIA 14 dias;1560,1794383566678;
Andalucía;Confirmados PDIA 7 días;47178;
Andalucía;Tasa PDIA 7 dias;557,3689651884815;
Andalucía;Total Confirmados ;1093974;
Andalucía;Tasa total confirmados;12924,396038897448;
Andalucía;Curados;862226;
Andalucía;Fallecidos;11692;
Almería;Población media anual;727945;
Almería;Confirmados PDIA;96307;
Almería;Tasa PDIA;13229,983034432546;
Almería;Confirmados PDIA 14 días;15460;
Almería;Tasa PDIA 14 dias;2123,786824554053;
Almería;Confirmados PDIA 7 días;7381;
Almería;Tasa PDIA 7 dias;1013,9502297563689;
Almería;Total Confirmados ;96630;
Almería;Tasa total confirmados;13274,354518541923;
Almería;Curados;74439;
Almería;Fallecidos;968;
Almería (distrito);Población media anual;306142;
Almería (distrito);Confirmados PDIA;44949;
Almería (distrito);Tasa PDIA;14682,402283907468;
Almería (distrito);Confirmados PDIA 14 días;7025;
Almería (distrito);Tasa PDIA 14 dias;2294,6867793376928;
Almería (distrito);Confirmados PDIA 7 días;3325;
Almería (distrito);Tasa PDIA 7 dias;1086,09730125236;
Almería (distrito);Total Confirmados ;45133;
Almería (distrito);Tasa total confirmados;14742,505112006846;
Almería (distrito);Curados;35119;
Almería (distrito);Fallecidos;435;
Almería (zbs);Población media anual;201322;
Almería (zbs);Confirmados PDIA;31175;
Almería (zbs);Tasa PDIA;15485,143203425358;
Almería (zbs);Confirmados PDIA 14 días;5064;
Almería (zbs);Tasa PDIA 14 dias;2515,3733819453414;
Almería (zbs);Confirmados PDIA 7 días;2376;
Almería (zbs);Tasa PDIA 7 dias;1180,1988853677194;
Almería (zbs);Total Confirmados ;31333;
Almería (zbs);Tasa total confirmados;15563,6244424355;
Almería (zbs);Curados;24104;
Almería (zbs);Fallecidos;285;
Almería (capital);Población media anual;201322;
Almería (capital);Confirmados PDIA;31175;
Almería (capital);Tasa PDIA;15485,143203425358;
Almería (capital);Confirmados PDIA 14 días;5064;
Almería (capital);Tasa PDIA 14 dias;2515,3733819453414;
Almería (capital);Confirmados PDIA 7 días;2376;
Almería (capital);Tasa PDIA 7 dias;1180,1988853677194;
Almería (capital);Total Confirmados ;31333;
Almería (capital);Tasa total confirmados;15563,6244424355;
Almería (capital);Curados;24104;
Almería (capital);Fallecidos;285;
Alto Andarax;Población media anual;10206;
Alto Andarax;Confirmados PDIA;1090;
Alto Andarax;Tasa PDIA;10679,992161473643;
Alto Andarax;Confirmados PDIA 14 días;164;
Alto Andarax;Tasa PDIA 14 dias;1606,8979031941994;
Alto Andarax;Confirmados PDIA 7 días;79;
Alto Andarax;Tasa PDIA 7 dias;774,0544777581814;
Alto Andarax;Total Confirmados ;1096;
Alto Andarax;Tasa total confirmados;10738,78110915148;
Alto Andarax;Curados;854;
Alto Andarax;Fallecidos;31;
Alboloduy;Población media anual;609;
Alboloduy;Confirmados PDIA;35;
Alboloduy;Tasa PDIA;5747,126436781609;
Alboloduy;Confirmados PDIA 14 días;11;
Alboloduy;Tasa PDIA 14 dias;1806,2397372742198;
Alboloduy;Confirmados PDIA 7 días;3;
Alboloduy;Tasa PDIA 7 dias;492,61083743842363;
Alboloduy;Total Confirmados ;35;
Alboloduy;Tasa total confirmados;5747,126436781609;
