Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;677988;
Andalucía;Tasa PDIA;8009,866250587313;
Andalucía;Confirmados PDIA 14 días;39858;
Andalucía;Tasa PDIA 14 dias;470,8892325762537;
Andalucía;Confirmados PDIA 7 días;19701;
Andalucía;Tasa PDIA 7 dias;232,75098527233612;
Andalucía;Total Confirmados ;683472;
Andalucía;Tasa total confirmados;8074,655165019752;
Andalucía;Curados;612998;
Andalucía;Fallecidos;10300;
Almería;Población;727945;
Almería;Confirmados PDIA;59118;
Almería;Tasa PDIA;8121,2179491582465;
Almería;Confirmados PDIA 14 días;2586;
Almería;Tasa PDIA 14 dias;355,24661890664817;
Almería;Confirmados PDIA 7 días;1473;
Almería;Tasa PDIA 7 dias;202,35045230065458;
Almería;Total Confirmados ;59428;
Almería;Tasa total confirmados;8163,803584061982;
Almería;Curados;55302;
Almería;Fallecidos;843;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;27569;
Almería (distrito);Tasa PDIA;9005,298194955281;
Almería (distrito);Confirmados PDIA 14 días;1419;
Almería (distrito);Tasa PDIA 14 dias;463,5103971359696;
Almería (distrito);Confirmados PDIA 7 días;821;
Almería (distrito);Tasa PDIA 7 dias;268,17620581298877;
Almería (distrito);Total Confirmados ;27749;
Almería (distrito);Tasa total confirmados;9064,09443983511;
Almería (distrito);Curados;25503;
Almería (distrito);Fallecidos;370;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;19004;
Almería (zbs);Tasa PDIA;9439,60421613137;
Almería (zbs);Confirmados PDIA 14 días;991;
Almería (zbs);Tasa PDIA 14 dias;492,24625227247896;
Almería (zbs);Confirmados PDIA 7 días;585;
Almería (zbs);Tasa PDIA 7 dias;290,5792710185673;
Almería (zbs);Total Confirmados ;19160;
Almería (zbs);Tasa total confirmados;9517,092021736324;
Almería (zbs);Curados;17607;
Almería (zbs);Fallecidos;232;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;19004;
Almería (capital);Tasa PDIA;9439,60421613137;
Almería (capital);Confirmados PDIA 14 días;991;
Almería (capital);Tasa PDIA 14 dias;492,24625227247896;
Almería (capital);Confirmados PDIA 7 días;585;
Almería (capital);Tasa PDIA 7 dias;290,5792710185673;
Almería (capital);Total Confirmados ;19160;
Almería (capital);Tasa total confirmados;9517,092021736324;
Almería (capital);Curados;17607;
Almería (capital);Fallecidos;232;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;688;
Alto Andarax;Tasa PDIA;6741,132667058593;
Alto Andarax;Confirmados PDIA 14 días;41;
Alto Andarax;Tasa PDIA 14 dias;401,72447579854986;
Alto Andarax;Confirmados PDIA 7 días;23;
Alto Andarax;Tasa PDIA 7 dias;225,35763276504017;
