Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;527516;
Andalucía;Tasa PDIA;6232,1642935344225;
Andalucía;Confirmados PDIA 14 días;20417;
Andalucía;Tasa PDIA 14 dias;241,20993179560867;
Andalucía;Confirmados PDIA 7 días;9780;
Andalucía;Tasa PDIA 7 dias;115,5425935720749;
Andalucía;Total Confirmados ;532876;
Andalucía;Tasa total confirmados;6295,488250747748;
Andalucía;Curados;438508;
Andalucía;Fallecidos;9508;
Almería;Población;727945;
Almería;Confirmados PDIA;51043;
Almería;Tasa PDIA;7011,9308464238375;
Almería;Confirmados PDIA 14 días;1866;
Almería;Tasa PDIA 14 dias;256,3380475173262;
Almería;Confirmados PDIA 7 días;932;
Almería;Tasa PDIA 7 dias;128,0316507428446;
Almería;Total Confirmados ;51349;
Almería;Tasa total confirmados;7053,966989264299;
Almería;Curados;44119;
Almería;Fallecidos;775;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;23131;
Almería (distrito);Tasa PDIA;7555,644112862658;
Almería (distrito);Confirmados PDIA 14 días;999;
Almería (distrito);Tasa PDIA 14 dias;326,3191590830399;
Almería (distrito);Confirmados PDIA 7 días;520;
Almería (distrito);Tasa PDIA 7 dias;169,85581854172247;
Almería (distrito);Total Confirmados ;23310;
Almería (distrito);Tasa total confirmados;7614,113711937598;
Almería (distrito);Curados;18009;
Almería (distrito);Fallecidos;325;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;15852;
Almería (zbs);Tasa PDIA;7873,953169549279;
Almería (zbs);Confirmados PDIA 14 días;678;
Almería (zbs);Tasa PDIA 14 dias;336,7739243599805;
Almería (zbs);Confirmados PDIA 7 días;356;
Almería (zbs);Tasa PDIA 7 dias;176,83114612411956;
Almería (zbs);Total Confirmados ;16007;
Almería (zbs);Tasa total confirmados;7950,9442584516355;
Almería (zbs);Curados;12300;
Almería (zbs);Fallecidos;202;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;15852;
Almería (capital);Tasa PDIA;7873,953169549279;
Almería (capital);Confirmados PDIA 14 días;678;
Almería (capital);Tasa PDIA 14 dias;336,7739243599805;
Almería (capital);Confirmados PDIA 7 días;356;
Almería (capital);Tasa PDIA 7 dias;176,83114612411956;
Almería (capital);Total Confirmados ;16007;
Almería (capital);Tasa total confirmados;7950,9442584516355;
Almería (capital);Curados;12300;
Almería (capital);Fallecidos;202;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;605;
Alto Andarax;Tasa PDIA;5927,8855575151865;
Alto Andarax;Confirmados PDIA 14 días;21;
Alto Andarax;Tasa PDIA 14 dias;205,761316872428;
Alto Andarax;Confirmados PDIA 7 días;7;
Alto Andarax;Tasa PDIA 7 dias;68,58710562414265;
Alto Andarax;Total Confirmados ;611;
Alto Andarax;Tasa total confirmados;5986,674505193024;
