Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;545554;
Andalucía;Tasa PDIA;6445,268312231057;
Andalucía;Confirmados PDIA 14 días;19578;
Andalucía;Tasa PDIA 14 dias;231,29784222434378;
Andalucía;Confirmados PDIA 7 días;8251;
Andalucía;Tasa PDIA 7 dias;97,47872592670653;
Andalucía;Total Confirmados ;550920;
Andalucía;Tasa total confirmados;6508,6631544711145;
Andalucía;Curados;470238;
Andalucía;Fallecidos;9711;
Almería;Población;727945;
Almería;Confirmados PDIA;52582;
Almería;Tasa PDIA;7223,347917768513;
Almería;Confirmados PDIA 14 días;1700;
Almería;Tasa PDIA 14 dias;233,53412689145472;
Almería;Confirmados PDIA 7 días;748;
Almería;Tasa PDIA 7 dias;102,75501583224006;
Almería;Total Confirmados ;52889;
Almería;Tasa total confirmados;7265,521433624793;
Almería;Curados;46882;
Almería;Fallecidos;802;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;24130;
Almería (distrito);Tasa PDIA;7881,963271945698;
Almería (distrito);Confirmados PDIA 14 días;1060;
Almería (distrito);Tasa PDIA 14 dias;346,2445531812035;
Almería (distrito);Confirmados PDIA 7 días;491;
Almería (distrito);Tasa PDIA 7 dias;160,38309019997257;
Almería (distrito);Total Confirmados ;24309;
Almería (distrito);Tasa total confirmados;7940,432871020637;
Almería (distrito);Curados;19829;
Almería (distrito);Fallecidos;341;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;16562;
Almería (zbs);Tasa PDIA;8226,622028392327;
Almería (zbs);Confirmados PDIA 14 días;749;
Almería (zbs);Tasa PDIA 14 dias;372,0408102442853;
Almería (zbs);Confirmados PDIA 7 días;360;
Almería (zbs);Tasa PDIA 7 dias;178,81801293450295;
Almería (zbs);Total Confirmados ;16717;
Almería (zbs);Tasa total confirmados;8303,613117294683;
Almería (zbs);Curados;13597;
Almería (zbs);Fallecidos;212;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;16562;
Almería (capital);Tasa PDIA;8226,622028392327;
Almería (capital);Confirmados PDIA 14 días;749;
Almería (capital);Tasa PDIA 14 dias;372,0408102442853;
Almería (capital);Confirmados PDIA 7 días;360;
Almería (capital);Tasa PDIA 7 dias;178,81801293450295;
Almería (capital);Total Confirmados ;16717;
Almería (capital);Tasa total confirmados;8303,613117294683;
Almería (capital);Curados;13597;
Almería (capital);Fallecidos;212;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;616;
Alto Andarax;Tasa PDIA;6035,665294924554;
Alto Andarax;Confirmados PDIA 14 días;11;
Alto Andarax;Tasa PDIA 14 dias;107,77973740936704;
Alto Andarax;Confirmados PDIA 7 días;6;
Alto Andarax;Tasa PDIA 7 dias;58,78894767783657;
Alto Andarax;Total Confirmados ;622;
Alto Andarax;Tasa total confirmados;6094,454242602391;
Alto Andarax;Curados;492;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;4;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;17;
Alhabia;Tasa PDIA;2511,0782865583456;
Alhabia;Confirmados PDIA 14 días;3;
