Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8464411;
Andalucía;Confirmados PDIA;999468;
Andalucía;Tasa PDIA;11807,885982852204;
Andalucía;Confirmados PDIA 14 días;128579;
Andalucía;Tasa PDIA 14 dias;1519,0543086813718;
Andalucía;Confirmados PDIA 7 días;71130;
Andalucía;Tasa PDIA 7 dias;840,3419918999681;
Andalucía;Total Confirmados ;1005047;
Andalucía;Tasa total confirmados;11873,797243541221;
Andalucía;Curados;829942;
Andalucía;Fallecidos;11575;
Almería;Población media anual;727945;
Almería;Confirmados PDIA;84511;
Almería;Tasa PDIA;11609,530939837488;
Almería;Confirmados PDIA 14 días;9352;
Almería;Tasa PDIA 14 dias;1284,7124439346378;
Almería;Confirmados PDIA 7 días;5630;
Almería;Tasa PDIA 7 dias;773,4100790581706;
Almería;Total Confirmados ;84826;
Almería;Tasa total confirmados;11652,803439820316;
Almería;Curados;72580;
Almería;Fallecidos;956;
Almería (distrito);Población media anual;306142;
Almería (distrito);Confirmados PDIA;39714;
Almería (distrito);Tasa PDIA;12972,411495319167;
Almería (distrito);Confirmados PDIA 14 días;4303;
Almería (distrito);Tasa PDIA 14 dias;1405,5568984327533;
Almería (distrito);Confirmados PDIA 7 días;2688;
Almería (distrito);Tasa PDIA 7 dias;878,02392353875;
Almería (distrito);Total Confirmados ;39895;
Almería (distrito);Tasa total confirmados;13031,534386003881;
Almería (distrito);Curados;34204;
Almería (distrito);Fallecidos;430;
Almería (zbs);Población media anual;201322;
Almería (zbs);Confirmados PDIA;27398;
Almería (zbs);Tasa PDIA;13609,044217720864;
Almería (zbs);Confirmados PDIA 14 días;3125;
Almería (zbs);Tasa PDIA 14 dias;1552,2396956120047;
Almería (zbs);Confirmados PDIA 7 días;1911;
Almería (zbs);Tasa PDIA 7 dias;949,2256186606531;
Almería (zbs);Total Confirmados ;27554;
Almería (zbs);Tasa total confirmados;13686,532023325817;
Almería (zbs);Curados;23408;
Almería (zbs);Fallecidos;280;
Almería (capital);Población media anual;201322;
Almería (capital);Confirmados PDIA;27398;
Almería (capital);Tasa PDIA;13609,044217720864;
Almería (capital);Confirmados PDIA 14 días;3125;
Almería (capital);Tasa PDIA 14 dias;1552,2396956120047;
Almería (capital);Confirmados PDIA 7 días;1911;
Almería (capital);Tasa PDIA 7 dias;949,2256186606531;
Almería (capital);Total Confirmados ;27554;
Almería (capital);Tasa total confirmados;13686,532023325817;
Almería (capital);Curados;23408;
Almería (capital);Fallecidos;280;
Alto Andarax;Población media anual;10206;
Alto Andarax;Confirmados PDIA;969;
Alto Andarax;Tasa PDIA;9494,415049970607;
Alto Andarax;Confirmados PDIA 14 días;91;
Alto Andarax;Tasa PDIA 14 dias;891,6323731138546;
Alto Andarax;Confirmados PDIA 7 días;60;
Alto Andarax;Tasa PDIA 7 dias;587,8894767783657;
Alto Andarax;Total Confirmados ;975;
Alto Andarax;Tasa total confirmados;9553,203997648441;
Alto Andarax;Curados;833;
Alto Andarax;Fallecidos;31;
Alboloduy;Población media anual;609;
Alboloduy;Confirmados PDIA;25;
Alboloduy;Tasa PDIA;4105,0903119868635;
Alboloduy;Confirmados PDIA 14 días;2;
Alboloduy;Tasa PDIA 14 dias;328,4072249589491;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Tasa PDIA 7 dias;164,20361247947454;
Alboloduy;Total Confirmados ;25;
Alboloduy;Tasa total confirmados;4105,0903119868635;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;677;
Alhabia;Confirmados PDIA;59;
Alhabia;Tasa PDIA;8714,918759231905;
Alhabia;Confirmados PDIA 14 días;3;
Alhabia;Tasa PDIA 14 dias;443,1314623338257;
Alhabia;Confirmados PDIA 7 días;3;
Alhabia;Tasa PDIA 7 dias;443,1314623338257;
Alhabia;Total Confirmados ;60;
Alhabia;Tasa total confirmados;8862,629246676514;
Alhabia;Curados;57;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3691;
Alhama de Almería;Confirmados PDIA;432;
Alhama de Almería;Tasa PDIA;11704,145218098076;
Alhama de Almería;Confirmados PDIA 14 días;41;
Alhama de Almería;Tasa PDIA 14 dias;1110,8100785694933;
Alhama de Almería;Confirmados PDIA 7 días;25;
Alhama de Almería;Tasa PDIA 7 dias;677,3232186399349;
Alhama de Almería;Total Confirmados ;434;
Alhama de Almería;Tasa total confirmados;11758,33107558927;
Alhama de Almería;Curados;376;
Alhama de Almería;Fallecidos;8;
Alicún;Población media anual;201;
Alicún;Confirmados PDIA;19;
Alicún;Tasa PDIA;9452,73631840796;
Alicún;Confirmados PDIA 14 días;3;
Alicún;Tasa PDIA 14 dias;1492,5373134328358;
Alicún;Confirmados PDIA 7 días;2;
Alicún;Tasa PDIA 7 dias;995,0248756218905;
Alicún;Total Confirmados ;19;
Alicún;Tasa total confirmados;9452,73631840796;
Alicún;Curados;16;
Alicún;Fallecidos;0;
Almócita;Población media anual;176;
Almócita;Confirmados PDIA;14;
Almócita;Tasa PDIA;7954,545454545454;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;14;
Almócita;Tasa total confirmados;7954,545454545454;
Almócita;Curados;13;
Almócita;Fallecidos;1;
Alsodux;Población media anual;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;120;
Beires;Confirmados PDIA;12;
Beires;Tasa PDIA;10000;
Beires;Confirmados PDIA 14 días;5;
Beires;Tasa PDIA 14 dias;4166,666666666666;
Beires;Confirmados PDIA 7 días;1;
Beires;Tasa PDIA 7 dias;833,3333333333334;
Beires;Total Confirmados ;12;
Beires;Tasa total confirmados;10000;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población media anual;240;
Bentarique;Confirmados PDIA;20;
Bentarique;Tasa PDIA;8333,333333333332;
Bentarique;Confirmados PDIA 14 días;3;
Bentarique;Tasa PDIA 14 dias;1250;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Tasa PDIA 7 dias;416,6666666666667;
Bentarique;Total Confirmados ;20;
Bentarique;Tasa total confirmados;8333,333333333332;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1189;
Canjáyar;Confirmados PDIA;76;
Canjáyar;Tasa PDIA;6391,9259882254;
Canjáyar;Confirmados PDIA 14 días;14;
Canjáyar;Tasa PDIA 14 dias;1177,4600504625737;
Canjáyar;Confirmados PDIA 7 días;12;
Canjáyar;Tasa PDIA 7 dias;1009,2514718250632;
Canjáyar;Total Confirmados ;76;
Canjáyar;Tasa total confirmados;6391,9259882254;
Canjáyar;Curados;56;
Canjáyar;Fallecidos;1;
Huécija;Población media anual;486;
Huécija;Confirmados PDIA;35;
Huécija;Tasa PDIA;7201,6460905349795;
Huécija;Confirmados PDIA 14 días;5;
Huécija;Tasa PDIA 14 dias;1028,80658436214;
Huécija;Confirmados PDIA 7 días;2;
Huécija;Tasa PDIA 7 dias;411,522633744856;
Huécija;Total Confirmados ;35;
Huécija;Tasa total confirmados;7201,6460905349795;
Huécija;Curados;29;
Huécija;Fallecidos;0;
Íllar;Población media anual;405;
Íllar;Confirmados PDIA;71;
Íllar;Tasa PDIA;17530,864197530864;
Íllar;Confirmados PDIA 14 días;3;
Íllar;Tasa PDIA 14 dias;740,7407407407408;
Íllar;Confirmados PDIA 7 días;3;
Íllar;Tasa PDIA 7 dias;740,7407407407408;
Íllar;Total Confirmados ;73;
Íllar;Tasa total confirmados;18024,69135802469;
Íllar;Curados;58;
Íllar;Fallecidos;11;
Instinción;Población media anual;448;
Instinción;Confirmados PDIA;71;
