Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;795850;
Andalucía;Tasa PDIA;9402,308087355399;
Andalucía;Confirmados PDIA 14 días;8342;
Andalucía;Tasa PDIA 14 dias;98,55381549879844;
Andalucía;Confirmados PDIA 7 días;3020;
Andalucía;Tasa PDIA 7 dias;35,678796788104925;
Andalucía;Total Confirmados ;801364;
Andalucía;Tasa total confirmados;9467,451426921496;
Andalucía;Curados;747489;
Andalucía;Fallecidos;11068;
Almería;Población;727945;
Almería;Confirmados PDIA;68873;
Almería;Tasa PDIA;9461,29171846774;
Almería;Confirmados PDIA 14 días;891;
Almería;Tasa PDIA 14 dias;122,39935709428596;
Almería;Confirmados PDIA 7 días;354;
Almería;Tasa PDIA 7 dias;48,630047599749986;
Almería;Total Confirmados ;69185;
Almería;Tasa total confirmados;9504,152099403114;
Almería;Curados;65148;
Almería;Fallecidos;913;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;32209;
Almería (distrito);Tasa PDIA;10520,934729635268;
Almería (distrito);Confirmados PDIA 14 días;360;
Almería (distrito);Tasa PDIA 14 dias;117,59248975965401;
Almería (distrito);Confirmados PDIA 7 días;134;
Almería (distrito);Tasa PDIA 7 dias;43,77053785498233;
Almería (distrito);Total Confirmados ;32389;
Almería (distrito);Tasa total confirmados;10579,730974515094;
Almería (distrito);Curados;30359;
Almería (distrito);Fallecidos;411;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22239;
Almería (zbs);Tasa PDIA;11046,482749028919;
Almería (zbs);Confirmados PDIA 14 días;237;
Almería (zbs);Tasa PDIA 14 dias;117,72185851521442;
Almería (zbs);Confirmados PDIA 7 días;86;
Almería (zbs);Tasa PDIA 7 dias;42,71763642324237;
Almería (zbs);Total Confirmados ;22395;
Almería (zbs);Tasa total confirmados;11123,97055463387;
Almería (zbs);Curados;21033;
Almería (zbs);Fallecidos;264;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22239;
Almería (capital);Tasa PDIA;11046,482749028919;
Almería (capital);Confirmados PDIA 14 días;237;
Almería (capital);Tasa PDIA 14 dias;117,72185851521442;
Almería (capital);Confirmados PDIA 7 días;86;
Almería (capital);Tasa PDIA 7 dias;42,71763642324237;
Almería (capital);Total Confirmados ;22395;
Almería (capital);Tasa total confirmados;11123,97055463387;
Almería (capital);Curados;21033;
Almería (capital);Fallecidos;264;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;813;
Alto Andarax;Tasa PDIA;7965,902410346855;
Alto Andarax;Confirmados PDIA 14 días;13;
Alto Andarax;Tasa PDIA 14 dias;127,37605330197923;
Alto Andarax;Confirmados PDIA 7 días;1;
Alto Andarax;Tasa PDIA 7 dias;9,798157946306095;
Alto Andarax;Total Confirmados ;819;
Alto Andarax;Tasa total confirmados;8024,691358024691;
Alto Andarax;Curados;745;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;7;
Alhabia;Tasa PDIA 14 dias;1033,97341211226;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;147,7104874446086;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;41;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;367;
Alhama de Almería;Tasa PDIA;9943,104849634246;
Alhama de Almería;Confirmados PDIA 14 días;3;
Alhama de Almería;Tasa PDIA 14 dias;81,2787862367922;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;369;
Alhama de Almería;Tasa total confirmados;9997,290707125441;
Alhama de Almería;Curados;347;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;14;
