Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;643897;
Andalucía;Tasa PDIA;7607,109342870992;
Andalucía;Confirmados PDIA 14 días;25233;
Andalucía;Tasa PDIA 14 dias;298,10697991862634;
Andalucía;Confirmados PDIA 7 días;13645;
Andalucía;Tasa PDIA 7 dias;161,20436495817606;
Andalucía;Total Confirmados ;649326;
Andalucía;Tasa total confirmados;7671,248477891728;
Andalucía;Curados;601739;
Andalucía;Fallecidos;10248;
Almería;Población;727945;
Almería;Confirmados PDIA;56861;
Almería;Tasa PDIA;7811,167052455886;
Almería;Confirmados PDIA 14 días;1207;
Almería;Tasa PDIA 14 dias;165,80923009293284;
Almería;Confirmados PDIA 7 días;631;
Almería;Tasa PDIA 7 dias;86,68237298147525;
Almería;Total Confirmados ;57170;
Almería;Tasa total confirmados;7853,615314343803;
Almería;Curados;54778;
Almería;Fallecidos;839;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;26346;
Almería (distrito);Tasa PDIA;8605,810375577346;
Almería (distrito);Confirmados PDIA 14 días;625;
Almería (distrito);Tasa PDIA 14 dias;204,15362805495488;
Almería (distrito);Confirmados PDIA 7 días;358;
Almería (distrito);Tasa PDIA 7 dias;116,93919814987817;
Almería (distrito);Total Confirmados ;26525;
Almería (distrito);Tasa total confirmados;8664,279974652285;
Almería (distrito);Curados;25292;
Almería (distrito);Fallecidos;367;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;18151;
Almería (zbs);Tasa PDIA;9015,904868817119;
Almería (zbs);Confirmados PDIA 14 días;439;
Almería (zbs);Tasa PDIA 14 dias;218,0586324395744;
Almería (zbs);Confirmados PDIA 7 días;260;
Almería (zbs);Tasa PDIA 7 dias;129,1463426749188;
Almería (zbs);Total Confirmados ;18306;
Almería (zbs);Tasa total confirmados;9092,895957719475;
Almería (zbs);Curados;17478;
Almería (zbs);Fallecidos;229;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;18151;
Almería (capital);Tasa PDIA;9015,904868817119;
Almería (capital);Confirmados PDIA 14 días;439;
Almería (capital);Tasa PDIA 14 dias;218,0586324395744;
Almería (capital);Confirmados PDIA 7 días;260;
Almería (capital);Tasa PDIA 7 dias;129,1463426749188;
Almería (capital);Total Confirmados ;18306;
Almería (capital);Tasa total confirmados;9092,895957719475;
Almería (capital);Curados;17478;
Almería (capital);Fallecidos;229;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;651;
Alto Andarax;Tasa PDIA;6378,600823045268;
Alto Andarax;Confirmados PDIA 14 días;11;
Alto Andarax;Tasa PDIA 14 dias;107,77973740936704;
Alto Andarax;Confirmados PDIA 7 días;5;
Alto Andarax;Tasa PDIA 7 dias;48,99078973153047;
Alto Andarax;Total Confirmados ;657;
Alto Andarax;Tasa total confirmados;6437,3897707231035;
Alto Andarax;Curados;615;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
