Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;724292;
Andalucía;Tasa PDIA;8556,909630215261;
Andalucía;Confirmados PDIA 14 días;49605;
Andalucía;Tasa PDIA 14 dias;586,0419585013062;
Andalucía;Confirmados PDIA 7 días;22225;
Andalucía;Tasa PDIA 7 dias;262,56995318398407;
Andalucía;Total Confirmados ;729825;
Andalucía;Tasa total confirmados;8622,277439032674;
Andalucía;Curados;631104;
Andalucía;Fallecidos;10403;
Almería;Población;727945;
Almería;Confirmados PDIA;62943;
Almería;Tasa PDIA;8646,66973466402;
Almería;Confirmados PDIA 14 días;4057;
Almería;Tasa PDIA 14 dias;557,3223251756658;
Almería;Confirmados PDIA 7 días;1884;
Almería;Tasa PDIA 7 dias;258,81076180205923;
Almería;Total Confirmados ;63253;
Almería;Tasa total confirmados;8689,255369567756;
Almería;Curados;56388;
Almería;Fallecidos;854;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;29532;
Almería (distrito);Tasa PDIA;9646,503909950285;
Almería (distrito);Confirmados PDIA 14 días;2054;
Almería (distrito);Tasa PDIA 14 dias;670,9304832398038;
Almería (distrito);Confirmados PDIA 7 días;957;
Almería (distrito);Tasa PDIA 7 dias;312,60003527774694;
Almería (distrito);Total Confirmados ;29712;
Almería (distrito);Tasa total confirmados;9705,30015483011;
Almería (distrito);Curados;25898;
Almería (distrito);Fallecidos;377;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;20392;
Almería (zbs);Tasa PDIA;10129,0469993344;
Almería (zbs);Confirmados PDIA 14 días;1438;
Almería (zbs);Tasa PDIA 14 dias;714,2786183328201;
Almería (zbs);Confirmados PDIA 7 días;683;
Almería (zbs);Tasa PDIA 7 dias;339,2575078729597;
Almería (zbs);Total Confirmados ;20548;
Almería (zbs);Tasa total confirmados;10206,53480493935;
Almería (zbs);Curados;17884;
Almería (zbs);Fallecidos;238;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;20392;
Almería (capital);Tasa PDIA;10129,0469993344;
Almería (capital);Confirmados PDIA 14 días;1438;
Almería (capital);Tasa PDIA 14 dias;714,2786183328201;
Almería (capital);Confirmados PDIA 7 días;683;
Almería (capital);Tasa PDIA 7 dias;339,2575078729597;
Almería (capital);Total Confirmados ;20548;
Almería (capital);Tasa total confirmados;10206,53480493935;
Almería (capital);Curados;17884;
Almería (capital);Fallecidos;238;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;755;
Alto Andarax;Tasa PDIA;7397,609249461101;
Alto Andarax;Confirmados PDIA 14 días;69;
Alto Andarax;Tasa PDIA 14 dias;676,0728982951206;
Alto Andarax;Confirmados PDIA 7 días;47;
Alto Andarax;Tasa PDIA 7 dias;460,5134234763864;
Alto Andarax;Total Confirmados ;761;
Alto Andarax;Tasa total confirmados;7456,398197138938;
Alto Andarax;Curados;629;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;43;
Alhabia;Tasa PDIA;6351,550960118168;
Alhabia;Confirmados PDIA 14 días;22;
Alhabia;Tasa PDIA 14 dias;3249,630723781388;
Alhabia;Confirmados PDIA 7 días;20;
Alhabia;Tasa PDIA 7 dias;2954,2097488921713;
Alhabia;Total Confirmados ;44;
Alhabia;Tasa total confirmados;6499,261447562776;
Alhabia;Curados;21;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;345;
Alhama de Almería;Tasa PDIA;9347,060417231103;
Alhama de Almería;Confirmados PDIA 14 días;25;
Alhama de Almería;Tasa PDIA 14 dias;677,3232186399349;
Alhama de Almería;Confirmados PDIA 7 días;14;
Alhama de Almería;Tasa PDIA 7 dias;379,3010024383636;
Alhama de Almería;Total Confirmados ;347;
Alhama de Almería;Tasa total confirmados;9401,246274722296;
Alhama de Almería;Curados;297;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;10;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;9;
Almócita;Tasa PDIA;5113,636363636364;
Almócita;Confirmados PDIA 14 días;2;
Almócita;Tasa PDIA 14 dias;1136,3636363636365;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Tasa PDIA 7 dias;568,1818181818182;
Almócita;Total Confirmados ;9;
Almócita;Tasa total confirmados;5113,636363636364;
Almócita;Curados;5;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;15;
Bentarique;Tasa PDIA;6250;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 dias;416,6666666666667;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Tasa PDIA 7 dias;416,6666666666667;
Bentarique;Total Confirmados ;15;
Bentarique;Tasa total confirmados;6250;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;39;
Canjáyar;Tasa PDIA;3280,067283431455;
Canjáyar;Confirmados PDIA 14 días;2;
Canjáyar;Tasa PDIA 14 dias;168,2085786375105;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Tasa PDIA 7 dias;84,10428931875525;
Canjáyar;Total Confirmados ;39;
Canjáyar;Tasa total confirmados;3280,067283431455;
Canjáyar;Curados;34;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;27;
Huécija;Tasa PDIA;5555,555555555556;
Huécija;Confirmados PDIA 14 días;3;
Huécija;Tasa PDIA 14 dias;617,283950617284;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Tasa PDIA 7 dias;205,761316872428;
Huécija;Total Confirmados ;27;
Huécija;Tasa total confirmados;5555,555555555556;
Huécija;Curados;22;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;63;
Íllar;Tasa PDIA;15555,555555555557;
Íllar;Confirmados PDIA 14 días;3;
Íllar;Tasa PDIA 14 dias;740,7407407407408;
Íllar;Confirmados PDIA 7 días;2;
Íllar;Tasa PDIA 7 dias;493,82716049382714;
Íllar;Total Confirmados ;65;
Íllar;Tasa total confirmados;16049,382716049382;
Íllar;Curados;51;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;53;
Instinción;Tasa PDIA;11830,357142857143;
Instinción;Confirmados PDIA 14 días;3;
Instinción;Tasa PDIA 14 dias;669,6428571428571;
Instinción;Confirmados PDIA 7 días;3;
Instinción;Tasa PDIA 7 dias;669,6428571428571;
Instinción;Total Confirmados ;53;
Instinción;Tasa total confirmados;11830,357142857143;
Instinción;Curados;46;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;19;
Ohanes;Tasa PDIA;3405,0179211469535;
Ohanes;Confirmados PDIA 14 días;6;
Ohanes;Tasa PDIA 14 dias;1075,268817204301;
Ohanes;Confirmados PDIA 7 días;2;
Ohanes;Tasa PDIA 7 dias;358,42293906810033;
Ohanes;Total Confirmados ;19;
Ohanes;Tasa total confirmados;3405,0179211469535;
Ohanes;Curados;12;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;30;
Padules;Tasa PDIA;7246,376811594203;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;30;
Padules;Tasa total confirmados;7246,376811594203;
Padules;Curados;27;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;19;
Rágol;Tasa PDIA;6270,62706270627;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 dias;330,03300330033005;
Rágol;Confirmados PDIA 7 días;1;
Rágol;Tasa PDIA 7 dias;330,03300330033005;
Rágol;Total Confirmados ;20;
Rágol;Tasa total confirmados;6600,6600660066;
Rágol;Curados;17;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;3414;
Bajo Andarax;Tasa PDIA;9121,757020332914;
Bajo Andarax;Confirmados PDIA 14 días;252;
Bajo Andarax;Tasa PDIA 14 dias;673,3107115184225;
