Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;535048;
Andalucía;Tasa PDIA;6321,148630424492;
Andalucía;Confirmados PDIA 14 días;21591;
Andalucía;Tasa PDIA 14 dias;255,07976869270644;
Andalucía;Confirmados PDIA 7 días;9401;
Andalucía;Tasa PDIA 7 dias;111,06502271687893;
Andalucía;Total Confirmados ;540410;
Andalucía;Tasa total confirmados;6384,496215980061;
Andalucía;Curados;451572;
Andalucía;Fallecidos;9575;
Almería;Población;727945;
Almería;Confirmados PDIA;51665;
Almería;Tasa PDIA;7097,376862262946;
Almería;Confirmados PDIA 14 días;1971;
Almería;Tasa PDIA 14 dias;270,76221417826895;
Almería;Confirmados PDIA 7 días;793;
Almería;Tasa PDIA 7 dias;108,9368015440727;
Almería;Total Confirmados ;51972;
Almería;Tasa total confirmados;7139,5503781192265;
Almería;Curados;45477;
Almería;Fallecidos;788;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;23524;
Almería (distrito);Tasa PDIA;7684,015914183615;
Almería (distrito);Confirmados PDIA 14 días;1146;
Almería (distrito);Tasa PDIA 14 dias;374,3360924015653;
Almería (distrito);Confirmados PDIA 7 días;459;
Almería (distrito);Tasa PDIA 7 dias;149,93042444355888;
Almería (distrito);Total Confirmados ;23703;
Almería (distrito);Tasa total confirmados;7742,485513258553;
Almería (distrito);Curados;18739;
Almería (distrito);Fallecidos;330;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;16125;
Almería (zbs);Tasa PDIA;8009,5568293579445;
Almería (zbs);Confirmados PDIA 14 días;781;
Almería (zbs);Tasa PDIA 14 dias;387,9357447273522;
Almería (zbs);Confirmados PDIA 7 días;315;
Almería (zbs);Tasa PDIA 7 dias;156,46576131769007;
Almería (zbs);Total Confirmados ;16280;
Almería (zbs);Tasa total confirmados;8086,547918260299;
Almería (zbs);Curados;12815;
Almería (zbs);Fallecidos;204;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;16125;
Almería (capital);Tasa PDIA;8009,5568293579445;
Almería (capital);Confirmados PDIA 14 días;781;
Almería (capital);Tasa PDIA 14 dias;387,9357447273522;
Almería (capital);Confirmados PDIA 7 días;315;
Almería (capital);Tasa PDIA 7 dias;156,46576131769007;
Almería (capital);Total Confirmados ;16280;
Almería (capital);Tasa total confirmados;8086,547918260299;
Almería (capital);Curados;12815;
Almería (capital);Fallecidos;204;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;609;
Alto Andarax;Tasa PDIA;5967,078189300411;
Alto Andarax;Confirmados PDIA 14 días;14;
Alto Andarax;Tasa PDIA 14 dias;137,1742112482853;
Alto Andarax;Confirmados PDIA 7 días;4;
Alto Andarax;Tasa PDIA 7 dias;39,19263178522438;
Alto Andarax;Total Confirmados ;615;
Alto Andarax;Tasa total confirmados;6025,867136978248;
Alto Andarax;Curados;470;
Alto Andarax;Fallecidos;29;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;164,20361247947454;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;4;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;17;
Alhabia;Tasa PDIA;2511,0782865583456;
Alhabia;Confirmados PDIA 14 días;3;
Alhabia;Tasa PDIA 14 dias;443,1314623338257;
Alhabia;Confirmados PDIA 7 días;3;
Alhabia;Tasa PDIA 7 dias;443,1314623338257;
Alhabia;Total Confirmados ;18;
Alhabia;Tasa total confirmados;2658,788774002954;
Alhabia;Curados;15;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;278;
Alhama de Almería;Tasa PDIA;7531,834191276077;
Alhama de Almería;Confirmados PDIA 14 días;4;
Alhama de Almería;Tasa PDIA 14 dias;108,3717149823896;
Alhama de Almería;Confirmados PDIA 7 días;1;
Alhama de Almería;Tasa PDIA 7 dias;27,0929287455974;
Alhama de Almería;Total Confirmados ;280;
Alhama de Almería;Tasa total confirmados;7586,020048767273;
Alhama de Almería;Curados;247;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;6;
Alicún;Tasa PDIA;2985,0746268656717;
Alicún;Confirmados PDIA 14 días;2;
Alicún;Tasa PDIA 14 dias;995,0248756218905;
