Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;672267;
Andalucía;Tasa PDIA;7942,2773775989845;
Andalucía;Confirmados PDIA 14 días;36760;
Andalucía;Tasa PDIA 14 dias;434,2889304406414;
Andalucía;Confirmados PDIA 7 días;17900;
Andalucía;Tasa PDIA 7 dias;211,47366308181398;
Andalucía;Total Confirmados ;677737;
Andalucía;Tasa total confirmados;8006,900893635719;
Andalucía;Curados;611258;
Andalucía;Fallecidos;10293;
Almería;Población;727945;
Almería;Confirmados PDIA;58792;
Almería;Tasa PDIA;8076,434346001415;
Almería;Confirmados PDIA 14 días;2374;
Almería;Tasa PDIA 14 dias;326,12353955312557;
Almería;Confirmados PDIA 7 días;1385;
Almería;Tasa PDIA 7 dias;190,26162690862634;
Almería;Total Confirmados ;59101;
Almería;Tasa total confirmados;8118,882607889333;
Almería;Curados;55253;
Almería;Fallecidos;843;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;27408;
Almería (distrito);Tasa PDIA;8952,708220368326;
Almería (distrito);Confirmados PDIA 14 días;1316;
Almería (distrito);Tasa PDIA 14 dias;429,865879232513;
Almería (distrito);Confirmados PDIA 7 días;781;
Almería (distrito);Tasa PDIA 7 dias;255,11037361747162;
Almería (distrito);Total Confirmados ;27587;
Almería (distrito);Tasa total confirmados;9011,177819443265;
Almería (distrito);Curados;25483;
Almería (distrito);Fallecidos;370;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;18902;
Almería (zbs);Tasa PDIA;9388,939112466596;
Almería (zbs);Confirmados PDIA 14 días;928;
Almería (zbs);Tasa PDIA 14 dias;460,95310000894096;
Almería (zbs);Confirmados PDIA 7 días;562;
Almería (zbs);Tasa PDIA 7 dias;279,1547868588629;
Almería (zbs);Total Confirmados ;19057;
Almería (zbs);Tasa total confirmados;9465,93020136895;
Almería (zbs);Curados;17593;
Almería (zbs);Fallecidos;232;
Almería (capital);Población;201322;
