Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;463265;
Andalucía;Tasa PDIA;5473,09198478193;
Andalucía;Confirmados PDIA 14 días;31508;
Andalucía;Tasa PDIA 14 dias;372,2409037084801;
Andalucía;Confirmados PDIA 7 días;9973;
Andalucía;Tasa PDIA 7 dias;117,82272859859948;
Andalucía;Total Confirmados ;468933;
Andalucía;Tasa total confirmados;5540,054706700797;
Andalucía;Curados;301615;
Andalucía;Fallecidos;7934;
Almería;Población;727945;
Almería;Confirmados PDIA;43214;
Almería;Tasa PDIA;5936,437505580779;
Almería;Confirmados PDIA 14 días;3645;
Almería;Tasa PDIA 14 dias;500,7246426584426;
Almería;Confirmados PDIA 7 días;1158;
Almería;Tasa PDIA 7 dias;159,0779523178262;
Almería;Total Confirmados ;43534;
Almería;Tasa total confirmados;5980,3968706427;
Almería;Curados;28779;
Almería;Fallecidos;601;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;19669;
Almería (distrito);Tasa PDIA;6424,796336340652;
Almería (distrito);Confirmados PDIA 14 días;1708;
Almería (distrito);Tasa PDIA 14 dias;557,9110347485807;
Almería (distrito);Confirmados PDIA 7 días;450;
Almería (distrito);Tasa PDIA 7 dias;146,99061219956752;
Almería (distrito);Total Confirmados ;19849;
Almería (distrito);Tasa total confirmados;6483,59258122048;
Almería (distrito);Curados;10633;
Almería (distrito);Fallecidos;246;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;13378;
Almería (zbs);Tasa PDIA;6645,076047327167;
Almería (zbs);Confirmados PDIA 14 días;1212;
Almería (zbs);Tasa PDIA 14 dias;602,0206435461599;
Almería (zbs);Confirmados PDIA 7 días;315;
Almería (zbs);Tasa PDIA 7 dias;156,46576131769007;
Almería (zbs);Total Confirmados ;13534;
Almería (zbs);Tasa total confirmados;6722,563852932119;
Almería (zbs);Curados;7488;
Almería (zbs);Fallecidos;148;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;13378;
Almería (capital);Tasa PDIA;6645,076047327167;
Almería (capital);Confirmados PDIA 14 días;1212;
Almería (capital);Tasa PDIA 14 dias;602,0206435461599;
Almería (capital);Confirmados PDIA 7 días;315;
Almería (capital);Tasa PDIA 7 dias;156,46576131769007;
Almería (capital);Total Confirmados ;13534;
Almería (capital);Tasa total confirmados;6722,563852932119;
Almería (capital);Curados;7488;
Almería (capital);Fallecidos;148;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;508;
Alto Andarax;Tasa PDIA;4977,464236723496;
Alto Andarax;Confirmados PDIA 14 días;28;
Alto Andarax;Tasa PDIA 14 dias;274,3484224965706;
Alto Andarax;Confirmados PDIA 7 días;9;
Alto Andarax;Tasa PDIA 7 dias;88,18342151675485;
Alto Andarax;Total Confirmados ;514;
Alto Andarax;Tasa total confirmados;5036,253184401333;
Alto Andarax;Curados;302;
Alto Andarax;Fallecidos;24;
