Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1325600;
Andalucía;Tasa PDIA;15646,084990959474;
Andalucía;Confirmados PDIA 14 días;39564;
Andalucía;Tasa PDIA 14 dias;466,9747333904049;
Andalucía;Confirmados PDIA 7 días;15250;
Andalucía;Tasa PDIA 7 dias;179,99607431512675;
Andalucía;Total Confirmados ;1331307;
Andalucía;Tasa total confirmados;15713,444833327767;
Andalucía;Curados;1162872;
Andalucía;Fallecidos;12762;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;129592;
Almería;Tasa PDIA;17708,857161597833;
Almería;Confirmados PDIA 14 días;4440;
Almería;Tasa PDIA 14 dias;606,729781139996;
Almería;Confirmados PDIA 7 días;1426;
Almería;Tasa PDIA 7 dias;194,8641143931609;
Almería;Total Confirmados ;129915;
Almería;Tasa total confirmados;17752,99538666725;
Almería;Curados;107220;
Almería;Fallecidos;1117;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;63144;
Almería (distrito);Tasa PDIA;20624,98162683364;
Almería (distrito);Confirmados PDIA 14 días;2491;
Almería (distrito);Tasa PDIA 14 dias;813,6454648492747;
Almería (distrito);Confirmados PDIA 7 días;781;
Almería (distrito);Tasa PDIA 7 dias;255,10120756615157;
Almería (distrito);Total Confirmados ;63330;
Almería (distrito);Tasa total confirmados;20685,735563590755;
Almería (distrito);Curados;50553;
Almería (distrito);Fallecidos;510;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;43930;
Almería (zbs);Tasa PDIA;21882,611965948203;
Almería (zbs);Confirmados PDIA 14 días;1729;
Almería (zbs);Tasa PDIA 14 dias;861,2573660169462;
Almería (zbs);Confirmados PDIA 7 días;529;
Almería (zbs);Tasa PDIA 7 dias;263,5078927836695;
Almería (zbs);Total Confirmados ;44090;
Almería (zbs);Tasa total confirmados;21962,311895712643;
Almería (zbs);Curados;35051;
Almería (zbs);Fallecidos;336;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;43930;
Almería (capital);Tasa PDIA;21882,611965948203;
Almería (capital);Confirmados PDIA 14 días;1729;
Almería (capital);Tasa PDIA 14 dias;861,2573660169462;
Almería (capital);Confirmados PDIA 7 días;529;
Almería (capital);Tasa PDIA 7 dias;263,5078927836695;
Almería (capital);Total Confirmados ;44090;
Almería (capital);Tasa total confirmados;21962,311895712643;
Almería (capital);Curados;35051;
Almería (capital);Fallecidos;336;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1605;
Alto Andarax;Tasa PDIA;15481,81730490981;
Alto Andarax;Confirmados PDIA 14 días;111;
Alto Andarax;Tasa PDIA 14 dias;1070,7051220218;
Alto Andarax;Confirmados PDIA 7 días;21;
Alto Andarax;Tasa PDIA 7 dias;202,56583389601622;
Alto Andarax;Total Confirmados ;1611;
Alto Andarax;Tasa total confirmados;15539,693257451529;
Alto Andarax;Curados;1240;
Alto Andarax;Fallecidos;39;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;50;
Alboloduy;Tasa PDIA;8169,934640522876;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 dias;163,39869281045753;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;50;
Alboloduy;Tasa total confirmados;8169,934640522876;
Alboloduy;Curados;40;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;100;
Alhabia;Tasa PDIA;14814,814814814814;
Alhabia;Confirmados PDIA 14 días;7;
Alhabia;Tasa PDIA 14 dias;1037,037037037037;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;148,14814814814815;
Alhabia;Total Confirmados ;101;
Alhabia;Tasa total confirmados;14962,962962962964;
Alhabia;Curados;72;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;781;
Alhama de Almería;Tasa PDIA;20921,510849182963;
Alhama de Almería;Confirmados PDIA 14 días;76;
Alhama de Almería;Tasa PDIA 14 dias;2035,8960621484061;
Alhama de Almería;Confirmados PDIA 7 días;10;
Alhama de Almería;Tasa PDIA 7 dias;267,88106080900076;
Alhama de Almería;Total Confirmados ;783;
Alhama de Almería;Tasa total confirmados;20975,087061344762;
Alhama de Almería;Curados;600;
Alhama de Almería;Fallecidos;11;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;21;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;13197,969543147208;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;26;
Almócita;Tasa total confirmados;13197,969543147208;
Almócita;Curados;14;
Almócita;Fallecidos;1;
Alsodux;Población media anual;131;
Alsodux;Confirmados PDIA;3;
Alsodux;Tasa PDIA;2290,0763358778627;
Alsodux;Confirmados PDIA 14 días;1;
Alsodux;Tasa PDIA 14 dias;763,3587786259542;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;3;
Alsodux;Tasa total confirmados;2290,0763358778627;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;132;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;9848,484848484848;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;9848,484848484848;
Beires;Curados;13;
Beires;Fallecidos;0;
Bentarique;Población media anual;239;
Bentarique;Confirmados PDIA;28;
Bentarique;Tasa PDIA;11715,481171548117;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;28;
Bentarique;Tasa total confirmados;11715,481171548117;
Bentarique;Curados;25;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1178;
Canjáyar;Confirmados PDIA;138;
Canjáyar;Tasa PDIA;11714,770797962648;
Canjáyar;Confirmados PDIA 14 días;11;
Canjáyar;Tasa PDIA 14 dias;933,786078098472;
Canjáyar;Confirmados PDIA 7 días;6;
Canjáyar;Tasa PDIA 7 dias;509,3378607809848;
Canjáyar;Total Confirmados ;138;
Canjáyar;Tasa total confirmados;11714,770797962648;
Canjáyar;Curados;95;
Canjáyar;Fallecidos;2;
Huécija;Población media anual;491;
Huécija;Confirmados PDIA;60;
Huécija;Tasa PDIA;12219,959266802443;
Huécija;Confirmados PDIA 14 días;5;
Huécija;Tasa PDIA 14 dias;1018,3299389002037;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;60;
Huécija;Tasa total confirmados;12219,959266802443;
Huécija;Curados;45;
Huécija;Fallecidos;1;
Íllar;Población media anual;436;
Íllar;Confirmados PDIA;80;
Íllar;Tasa PDIA;18348,62385321101;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;82;
Íllar;Tasa total confirmados;18807,339449541287;
Íllar;Curados;68;
Íllar;Fallecidos;12;
Instinción;Población media anual;462;
Instinción;Confirmados PDIA;92;
Instinción;Tasa PDIA;19913,419913419915;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 dias;216,45021645021646;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Tasa PDIA 7 dias;216,45021645021646;
Instinción;Total Confirmados ;92;
Instinción;Tasa total confirmados;19913,419913419915;
Instinción;Curados;82;
Instinción;Fallecidos;1;
Ohanes;Población media anual;561;
Ohanes;Confirmados PDIA;40;
Ohanes;Tasa PDIA;7130,124777183601;
Ohanes;Confirmados PDIA 14 días;1;
Ohanes;Tasa PDIA 14 dias;178,25311942959001;
