Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;741983;
Andalucía;Tasa PDIA;8765,914131532601;
Andalucía;Confirmados PDIA 14 días;47875;
Andalucía;Tasa PDIA 14 dias;565,6034424604381;
Andalucía;Confirmados PDIA 7 días;20273;
Andalucía;Tasa PDIA 7 dias;239,5086911540567;
Andalucía;Total Confirmados ;747532;
Andalucía;Tasa total confirmados;8831,470967087964;
Andalucía;Curados;642340;
Andalucía;Fallecidos;10458;
Almería;Población;727945;
Almería;Confirmados PDIA;64392;
Almería;Tasa PDIA;8845,72323458503;
Almería;Confirmados PDIA 14 días;3949;
Almería;Tasa PDIA 14 dias;542,4860394672675;
Almería;Confirmados PDIA 7 días;1601;
Almería;Tasa PDIA 7 dias;219,93419832542293;
Almería;Total Confirmados ;64704;
Almería;Tasa total confirmados;8888,583615520403;
Almería;Curados;56891;
Almería;Fallecidos;860;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;30199;
Almería (distrito);Tasa PDIA;9864,376661810533;
Almería (distrito);Confirmados PDIA 14 días;1952;
Almería (distrito);Tasa PDIA 14 dias;637,6126111412351;
Almería (distrito);Confirmados PDIA 7 días;713;
Almería (distrito);Tasa PDIA 7 dias;232,89845888509257;
Almería (distrito);Total Confirmados ;30379;
Almería (distrito);Tasa total confirmados;9923,172906690359;
Almería (distrito);Curados;26244;
Almería (distrito);Fallecidos;381;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;20881;
Almería (zbs);Tasa PDIA;10371,941466903765;
Almería (zbs);Confirmados PDIA 14 días;1363;
Almería (zbs);Tasa PDIA 14 dias;677,0248656381319;
Almería (zbs);Confirmados PDIA 7 días;493;
Almería (zbs);Tasa PDIA 7 dias;244,88133437974986;
Almería (zbs);Total Confirmados ;21037;
Almería (zbs);Tasa total confirmados;10449,429272508718;
Almería (zbs);Curados;18136;
Almería (zbs);Fallecidos;241;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;20881;
Almería (capital);Tasa PDIA;10371,941466903765;
Almería (capital);Confirmados PDIA 14 días;1363;
Almería (capital);Tasa PDIA 14 dias;677,0248656381319;
Almería (capital);Confirmados PDIA 7 días;493;
Almería (capital);Tasa PDIA 7 dias;244,88133437974986;
Almería (capital);Total Confirmados ;21037;
Almería (capital);Tasa total confirmados;10449,429272508718;
Almería (capital);Curados;18136;
Almería (capital);Fallecidos;241;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;774;
Alto Andarax;Tasa PDIA;7583,774250440917;
Alto Andarax;Confirmados PDIA 14 días;72;
Alto Andarax;Tasa PDIA 14 dias;705,4673721340388;
Alto Andarax;Confirmados PDIA 7 días;24;
Alto Andarax;Tasa PDIA 7 dias;235,15579071134627;
Alto Andarax;Total Confirmados ;780;
Alto Andarax;Tasa total confirmados;7642,563198118754;
Alto Andarax;Curados;634;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
