Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;497582;
Andalucía;Tasa PDIA;5878,518895171796;
Andalucía;Confirmados PDIA 14 días;10553;
Andalucía;Tasa PDIA 14 dias;124,67494784929514;
Andalucía;Confirmados PDIA 7 días;5083;
Andalucía;Tasa PDIA 7 dias;60,05143181256203;
Andalucía;Total Confirmados ;503187;
Andalucía;Tasa total confirmados;5944,737324309985;
Andalucía;Curados;388020;
Andalucía;Fallecidos;9243;
Almería;Población;727945;
Almería;Confirmados PDIA;48046;
Almería;Tasa PDIA;6600,223918015784;
Almería;Confirmados PDIA 14 días;1600;
Almería;Tasa PDIA 14 dias;219,79682530960443;
Almería;Confirmados PDIA 7 días;707;
Almería;Tasa PDIA 7 dias;97,12272218368146;
Almería;Total Confirmados ;48365;
Almería;Tasa total confirmados;6644,045910061886;
Almería;Curados;36344;
Almería;Fallecidos;734;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;21617;
Almería (distrito);Tasa PDIA;7061,102364262335;
Almería (distrito);Confirmados PDIA 14 días;601;
Almería (distrito);Tasa PDIA 14 dias;196,31412873764464;
Almería (distrito);Confirmados PDIA 7 días;275;
Almería (distrito);Tasa PDIA 7 dias;89,82759634418015;
Almería (distrito);Total Confirmados ;21797;
Almería (distrito);Tasa total confirmados;7119,898609142163;
Almería (distrito);Curados;15014;
Almería (distrito);Fallecidos;312;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;14829;
Almería (zbs);Tasa PDIA;7365,8119827937335;
Almería (zbs);Confirmados PDIA 14 días;474;
Almería (zbs);Tasa PDIA 14 dias;235,44371703042884;
Almería (zbs);Confirmados PDIA 7 días;214;
Almería (zbs);Tasa PDIA 7 dias;106,29737435551007;
Almería (zbs);Total Confirmados ;14985;
Almería (zbs);Tasa total confirmados;7443,2997883986845;
Almería (zbs);Curados;10224;
Almería (zbs);Fallecidos;190;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;14829;
Almería (capital);Tasa PDIA;7365,8119827937335;
Almería (capital);Confirmados PDIA 14 días;474;
Almería (capital);Tasa PDIA 14 dias;235,44371703042884;
Almería (capital);Confirmados PDIA 7 días;214;
Almería (capital);Tasa PDIA 7 dias;106,29737435551007;
Almería (capital);Total Confirmados ;14985;
Almería (capital);Tasa total confirmados;7443,2997883986845;
Almería (capital);Curados;10224;
Almería (capital);Fallecidos;190;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;571;
Alto Andarax;Tasa PDIA;5594,74818734078;
Alto Andarax;Confirmados PDIA 14 días;11;
Alto Andarax;Tasa PDIA 14 dias;107,77973740936704;
Alto Andarax;Confirmados PDIA 7 días;7;
Alto Andarax;Tasa PDIA 7 dias;68,58710562414265;
Alto Andarax;Total Confirmados ;577;
Alto Andarax;Tasa total confirmados;5653,537135018617;
Alto Andarax;Curados;389;
Alto Andarax;Fallecidos;29;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;6;
Alboloduy;Tasa PDIA;985,2216748768473;
Alboloduy;Confirmados PDIA 14 días;2;
Alboloduy;Tasa PDIA 14 dias;328,4072249589491;
Alboloduy;Confirmados PDIA 7 días;2;
Alboloduy;Tasa PDIA 7 dias;328,4072249589491;
Alboloduy;Total Confirmados ;6;
Alboloduy;Tasa total confirmados;985,2216748768473;
Alboloduy;Curados;4;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;12;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;272;
Alhama de Almería;Tasa PDIA;7369,2766188024925;
Alhama de Almería;Confirmados PDIA 14 días;1;
Alhama de Almería;Tasa PDIA 14 dias;27,0929287455974;
Alhama de Almería;Confirmados PDIA 7 días;1;
Alhama de Almería;Tasa PDIA 7 dias;27,0929287455974;
Alhama de Almería;Total Confirmados ;274;
Alhama de Almería;Tasa total confirmados;7423,462476293688;
Alhama de Almería;Curados;198;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;2;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;3;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;12;
Bentarique;Tasa PDIA;5000;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;12;
Bentarique;Tasa total confirmados;5000;
Bentarique;Curados;10;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;33;
Canjáyar;Tasa PDIA;2775,4415475189235;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 dias;84,10428931875525;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Tasa PDIA 7 dias;84,10428931875525;
Canjáyar;Total Confirmados ;33;
Canjáyar;Tasa total confirmados;2775,4415475189235;
Canjáyar;Curados;17;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;16;
Huécija;Tasa PDIA;3292,181069958848;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;16;
Huécija;Tasa total confirmados;3292,181069958848;
