Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;882732;
Andalucía;Tasa PDIA;10428,746902767363;
Andalucía;Confirmados PDIA 14 días;48491;
Andalucía;Tasa PDIA 14 dias;572,8809718715218;
Andalucía;Confirmados PDIA 7 días;29648;
Andalucía;Tasa PDIA 7 dias;350,2665454217665;
Andalucía;Total Confirmados ;888335;
Andalucía;Tasa total confirmados;10494,941703563307;
Andalucía;Curados;818333;
Andalucía;Fallecidos;11507;
Almería;Población;727945;
Almería;Confirmados PDIA;75998;
Almería;Tasa PDIA;10440,074456174574;
Almería;Confirmados PDIA 14 días;3155;
Almería;Tasa PDIA 14 dias;433,41186490737624;
Almería;Confirmados PDIA 7 días;2076;
Almería;Tasa PDIA 7 dias;285,1863808392118;
Almería;Total Confirmados ;76316;
Almería;Tasa total confirmados;10483,759075204856;
Almería;Curados;71834;
Almería;Fallecidos;949;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;35742;
Almería (distrito);Tasa PDIA;11674,974358304316;
Almería (distrito);Confirmados PDIA 14 días;1385;
Almería (distrito);Tasa PDIA 14 dias;452,40443976978;
Almería (distrito);Confirmados PDIA 7 días;922;
Almería (distrito);Tasa PDIA 7 dias;301,1674321066695;
Almería (distrito);Total Confirmados ;35923;
Almería (distrito);Tasa total confirmados;11734,097248989032;
Almería (distrito);Curados;33821;
Almería (distrito);Fallecidos;426;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;24505;
Almería (zbs);Tasa PDIA;12172,042797111097;
Almería (zbs);Confirmados PDIA 14 días;1047;
Almería (zbs);Tasa PDIA 14 dias;520,0623876178461;
Almería (zbs);Confirmados PDIA 7 días;696;
Almería (zbs);Tasa PDIA 7 dias;345,71482500670567;
Almería (zbs);Total Confirmados ;24661;
Almería (zbs);Tasa total confirmados;12249,530602716046;
Almería (zbs);Curados;23128;
Almería (zbs);Fallecidos;277;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;24505;
Almería (capital);Tasa PDIA;12172,042797111097;
Almería (capital);Confirmados PDIA 14 días;1047;
Almería (capital);Tasa PDIA 14 dias;520,0623876178461;
Almería (capital);Confirmados PDIA 7 días;696;
Almería (capital);Tasa PDIA 7 dias;345,71482500670567;
Almería (capital);Total Confirmados ;24661;
Almería (capital);Tasa total confirmados;12249,530602716046;
Almería (capital);Curados;23128;
Almería (capital);Fallecidos;277;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;889;
Alto Andarax;Tasa PDIA;8710,562414266118;
Alto Andarax;Confirmados PDIA 14 días;32;
Alto Andarax;Tasa PDIA 14 dias;313,541054281795;
Alto Andarax;Confirmados PDIA 7 días;20;
Alto Andarax;Tasa PDIA 7 dias;195,96315892612188;
Alto Andarax;Total Confirmados ;895;
Alto Andarax;Tasa total confirmados;8769,351361943955;
Alto Andarax;Curados;821;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;56;
Alhabia;Tasa PDIA;8271,78729689808;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;57;
Alhabia;Tasa total confirmados;8419,49778434269;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;397;
Alhama de Almería;Tasa PDIA;10755,892712002167;
Alhama de Almería;Confirmados PDIA 14 días;17;
Alhama de Almería;Tasa PDIA 14 dias;460,5797886751558;
Alhama de Almería;Confirmados PDIA 7 días;9;
Alhama de Almería;Tasa PDIA 7 dias;243,8363587103766;
Alhama de Almería;Total Confirmados ;399;
Alhama de Almería;Tasa total confirmados;10810,078569493362;
Alhama de Almería;Curados;368;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;16;
Alicún;Tasa PDIA;7960,199004975124;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;16;
Alicún;Tasa total confirmados;7960,199004975124;
Alicún;Curados;16;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;14;
Almócita;Tasa PDIA;7954,545454545454;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;14;
Almócita;Tasa total confirmados;7954,545454545454;
Almócita;Curados;13;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;11;
Beires;Tasa PDIA;9166,666666666666;
Beires;Confirmados PDIA 14 días;6;
Beires;Tasa PDIA 14 dias;5000;
Beires;Confirmados PDIA 7 días;5;
Beires;Tasa PDIA 7 dias;4166,666666666666;
Beires;Total Confirmados ;11;
Beires;Tasa total confirmados;9166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;17;
Bentarique;Tasa PDIA;7083,333333333333;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 dias;416,6666666666667;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;17;
Bentarique;Tasa total confirmados;7083,333333333333;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;62;
Canjáyar;Tasa PDIA;5214,465937762826;
Canjáyar;Confirmados PDIA 14 días;5;
Canjáyar;Tasa PDIA 14 dias;420,52144659377626;
Canjáyar;Confirmados PDIA 7 días;3;
Canjáyar;Tasa PDIA 7 dias;252,3128679562658;
Canjáyar;Total Confirmados ;62;
Canjáyar;Tasa total confirmados;5214,465937762826;
Canjáyar;Curados;53;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;30;
Huécija;Tasa PDIA;6172,839506172839;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;30;
Huécija;Tasa total confirmados;6172,839506172839;
Huécija;Curados;29;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;68;
Íllar;Tasa PDIA;16790,123456790123;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 dias;246,91358024691357;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Tasa PDIA 7 dias;246,91358024691357;
Íllar;Total Confirmados ;70;
Íllar;Tasa total confirmados;17283,95061728395;
Íllar;Curados;58;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;67;
Instinción;Tasa PDIA;14955,357142857143;
Instinción;Confirmados PDIA 14 días;2;
Instinción;Tasa PDIA 14 dias;446,4285714285714;
Instinción;Confirmados PDIA 7 días;2;
Instinción;Tasa PDIA 7 dias;446,4285714285714;
Instinción;Total Confirmados ;67;
Instinción;Tasa total confirmados;14955,357142857143;
Instinción;Curados;64;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;23;
Ohanes;Tasa PDIA;4121,863799283155;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;23;
Ohanes;Tasa total confirmados;4121,863799283155;
Ohanes;Curados;22;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;32;
Padules;Tasa PDIA;7729,468599033816;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;32;
Padules;Tasa total confirmados;7729,468599033816;
Padules;Curados;31;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;21;
Rágol;Tasa PDIA;6930,693069306932;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;22;
Rágol;Tasa total confirmados;7260,726072607261;
Rágol;Curados;20;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;36;
Terque;Tasa PDIA;9863,013698630137;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;36;
Terque;Tasa total confirmados;9863,013698630137;
Terque;Curados;32;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;4099;
Bajo Andarax;Tasa PDIA;10951,98653378577;
Bajo Andarax;Confirmados PDIA 14 días;152;
Bajo Andarax;Tasa PDIA 14 dias;406,1239212333342;
Bajo Andarax;Confirmados PDIA 7 días;98;
Bajo Andarax;Tasa PDIA 7 dias;261,8430544793866;
Bajo Andarax;Total Confirmados ;4111;
Bajo Andarax;Tasa total confirmados;10984,04894861998;
Bajo Andarax;Curados;3884;
Bajo Andarax;Fallecidos;38;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;520;
Benahadux;Tasa PDIA;11604,552555233207;
Benahadux;Confirmados PDIA 14 días;11;
Benahadux;Tasa PDIA 14 dias;245,48091943762552;
Benahadux;Confirmados PDIA 7 días;8;
Benahadux;Tasa PDIA 7 dias;178,53157777281857;
Benahadux;Total Confirmados ;521;
Benahadux;Tasa total confirmados;11626,869002454809;
Benahadux;Curados;502;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;273;
Gádor;Tasa PDIA;8998,022412656559;
Gádor;Confirmados PDIA 14 días;14;
Gádor;Tasa PDIA 14 dias;461,4370468029005;
Gádor;Confirmados PDIA 7 días;7;
Gádor;Tasa PDIA 7 dias;230,71852340145026;
Gádor;Total Confirmados ;274;
Gádor;Tasa total confirmados;9030,982201713909;
Gádor;Curados;259;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1954;
Huércal de Almería;Tasa PDIA;10905,843612211866;
Huércal de Almería;Confirmados PDIA 14 días;60;
Huércal de Almería;Tasa PDIA 14 dias;334,8774906513367;
Huércal de Almería;Confirmados PDIA 7 días;45;
Huércal de Almería;Tasa PDIA 7 dias;251,15811798850254;
Huércal de Almería;Total Confirmados ;1961;
Huércal de Almería;Tasa total confirmados;10944,912652787856;
Huércal de Almería;Curados;1864;
Huércal de Almería;Fallecidos;19;
Pechina;Población;4103;
Pechina;Confirmados PDIA;461;
Pechina;Tasa PDIA;11235,681208871558;
Pechina;Confirmados PDIA 14 días;23;
Pechina;Tasa PDIA 14 dias;560,5654399220083;
Pechina;Confirmados PDIA 7 días;12;
Pechina;Tasa PDIA 7 dias;292,4689251767;
Pechina;Total Confirmados ;464;
Pechina;Tasa total confirmados;11308,798440165732;
Pechina;Curados;428;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;129;
Rioja;Tasa PDIA;8878,183069511355;
Rioja;Confirmados PDIA 14 días;1;
Rioja;Tasa PDIA 14 dias;68,82312456985547;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Tasa PDIA 7 dias;0;
Rioja;Total Confirmados ;129;
Rioja;Tasa total confirmados;8878,183069511355;
Rioja;Curados;127;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
