Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;621949;
Andalucía;Tasa PDIA;7347,811915087772;
Andalucía;Confirmados PDIA 14 días;14681;
Andalucía;Tasa PDIA 14 dias;173,44384624045313;
Andalucía;Confirmados PDIA 7 días;7403;
Andalucía;Tasa PDIA 7 dias;87,46030881534462;
Andalucía;Total Confirmados ;627359;
Andalucía;Tasa total confirmados;7411,726580857192;
Andalucía;Curados;592951;
Andalucía;Fallecidos;10213;
Almería;Población;727945;
Almería;Confirmados PDIA;55826;
Almería;Tasa PDIA;7668,985981083735;
Almería;Confirmados PDIA 14 días;608;
Almería;Tasa PDIA 14 dias;83,52279361764968;
Almería;Confirmados PDIA 7 días;336;
Almería;Tasa PDIA 7 dias;46,15733331501693;
Almería;Total Confirmados ;56135;
Almería;Tasa total confirmados;7711,434242971653;
Almería;Curados;54479;
Almería;Fallecidos;836;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25782;
Almería (distrito);Tasa PDIA;8421,582141620554;
Almería (distrito);Confirmados PDIA 14 días;262;
Almería (distrito);Tasa PDIA 14 dias;85,58120088063708;
Almería (distrito);Confirmados PDIA 7 días;153;
Almería (distrito);Tasa PDIA 7 dias;49,97680814785296;
Almería (distrito);Total Confirmados ;25961;
Almería (distrito);Tasa total confirmados;8480,051740695495;
Almería (distrito);Curados;25166;
Almería (distrito);Fallecidos;365;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17747;
Almería (zbs);Tasa PDIA;8815,231320968398;
Almería (zbs);Confirmados PDIA 14 días;159;
Almería (zbs);Tasa PDIA 14 dias;78,97795571273879;
Almería (zbs);Confirmados PDIA 7 días;92;
Almería (zbs);Tasa PDIA 7 dias;45,69793663881742;
Almería (zbs);Total Confirmados ;17902;
Almería (zbs);Tasa total confirmados;8892,222409870754;
Almería (zbs);Curados;17398;
Almería (zbs);Fallecidos;229;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;641;
Alto Andarax;Tasa PDIA;6280,619243582207;
Alto Andarax;Confirmados PDIA 14 días;2;
Alto Andarax;Tasa PDIA 14 dias;19,59631589261219;
Alto Andarax;Confirmados PDIA 7 días;1;
Alto Andarax;Tasa PDIA 7 dias;9,798157946306095;
Alto Andarax;Total Confirmados ;647;
Alto Andarax;Tasa total confirmados;6339,408191260043;
Alto Andarax;Curados;614;
Alto Andarax;Fallecidos;30;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2977;
Bajo Andarax;Tasa PDIA;7954,15074678708;
Bajo Andarax;Confirmados PDIA 14 días;30;
Bajo Andarax;Tasa PDIA 14 dias;80,15603708552649;
Bajo Andarax;Confirmados PDIA 7 días;14;
Bajo Andarax;Tasa PDIA 7 dias;37,40615063991236;
Bajo Andarax;Total Confirmados ;2989;
Bajo Andarax;Tasa total confirmados;7986,213161621289;
Bajo Andarax;Curados;2900;
Bajo Andarax;Fallecidos;36;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;753;
Carboneras;Tasa PDIA;9290,561381863048;
Carboneras;Confirmados PDIA 14 días;9;
Carboneras;Tasa PDIA 14 dias;111,04256631708822;
