Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;635129;
Andalucía;Tasa PDIA;7503,522690474269;
Andalucía;Confirmados PDIA 14 días;20565;
Andalucía;Tasa PDIA 14 dias;242,95842912164827;
Andalucía;Confirmados PDIA 7 días;11123;
Andalucía;Tasa PDIA 7 dias;131,40902538877188;
Andalucía;Total Confirmados ;640547;
Andalucía;Tasa total confirmados;7567,531869612665;
Andalucía;Curados;598807;
Andalucía;Fallecidos;10241;
Almería;Población;727945;
Almería;Confirmados PDIA;56418;
Almería;Tasa PDIA;7750,310806448289;
Almería;Confirmados PDIA 14 días;929;
Almería;Tasa PDIA 14 dias;127,61953169538909;
Almería;Confirmados PDIA 7 días;498;
Almería;Tasa PDIA 7 dias;68,41176187761438;
Almería;Total Confirmados ;56727;
Almería;Tasa total confirmados;7792,759068336207;
Almería;Curados;54665;
Almería;Fallecidos;839;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;26076;
Almería (distrito);Tasa PDIA;8517,616008257606;
Almería (distrito);Confirmados PDIA 14 días;448;
Almería (distrito);Tasa PDIA 14 dias;146,33732058979166;
Almería (distrito);Confirmados PDIA 7 días;241;
Almería (distrito);Tasa PDIA 7 dias;78,72163897799061;
Almería (distrito);Total Confirmados ;26255;
Almería (distrito);Tasa total confirmados;8576,085607332545;
Almería (distrito);Curados;25246;
Almería (distrito);Fallecidos;367;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17961;
Almería (zbs);Tasa PDIA;8921,528695323908;
Almería (zbs);Confirmados PDIA 14 días;307;
Almería (zbs);Tasa PDIA 14 dias;152,49202769692332;
Almería (zbs);Confirmados PDIA 7 días;180;
Almería (zbs);Tasa PDIA 7 dias;89,40900646725147;
Almería (zbs);Total Confirmados ;18116;
Almería (zbs);Tasa total confirmados;8998,519784226264;
Almería (zbs);Curados;17450;
Almería (zbs);Fallecidos;229;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17961;
Almería (capital);Tasa PDIA;8921,528695323908;
Almería (capital);Confirmados PDIA 14 días;307;
Almería (capital);Tasa PDIA 14 dias;152,49202769692332;
Almería (capital);Confirmados PDIA 7 días;180;
Almería (capital);Tasa PDIA 7 dias;89,40900646725147;
Almería (capital);Total Confirmados ;18116;
Almería (capital);Tasa total confirmados;8998,519784226264;
Almería (capital);Curados;17450;
Almería (capital);Fallecidos;229;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;647;
Alto Andarax;Tasa PDIA;6339,408191260043;
Alto Andarax;Confirmados PDIA 14 días;7;
Alto Andarax;Tasa PDIA 14 dias;68,58710562414265;
Alto Andarax;Confirmados PDIA 7 días;6;
Alto Andarax;Tasa PDIA 7 dias;58,78894767783657;
Alto Andarax;Total Confirmados ;653;
Alto Andarax;Tasa total confirmados;6398,19713893788;
