Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1281251;
Andalucía;Tasa PDIA;15122,632800808555;
Andalucía;Confirmados PDIA 14 días;56155;
Andalucía;Tasa PDIA 14 dias;662,7986592239962;
Andalucía;Confirmados PDIA 7 días;19199;
Andalucía;Tasa PDIA 7 dias;226,60620529679466;
Andalucía;Total Confirmados ;1286947;
Andalucía;Tasa total confirmados;15189,862809942912;
Andalucía;Curados;1062995;
Andalucía;Fallecidos;12407;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;124884;
Almería;Tasa PDIA;17065,504952226864;
Almería;Confirmados PDIA 14 días;9514;
Almería;Tasa PDIA 14 dias;1300,0962021995322;
Almería;Confirmados PDIA 7 días;3204;
Almería;Tasa PDIA 7 dias;437,82932855237556;
Almería;Total Confirmados ;125207;
Almería;Tasa total confirmados;17109,64317729628;
Almería;Curados;93094;
Almería;Fallecidos;1057;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;60389;
Almería (distrito);Tasa PDIA;19725,1047678775;
Almería (distrito);Confirmados PDIA 14 días;5626;
Almería (distrito);Tasa PDIA 14 dias;1837,6432698683338;
Almería (distrito);Confirmados PDIA 7 días;1757;
Almería (distrito);Tasa PDIA 7 dias;573,8960585066943;
Almería (distrito);Total Confirmados ;60574;
Almería (distrito);Tasa total confirmados;19785,532070566027;
Almería (distrito);Curados;43094;
Almería (distrito);Fallecidos;480;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;42005;
Almería (zbs);Tasa PDIA;20923,722185969822;
Almería (zbs);Confirmados PDIA 14 días;3970;
Almería (zbs);Tasa PDIA 14 dias;1977,5545072800905;
Almería (zbs);Confirmados PDIA 7 días;1253;
Almería (zbs);Tasa PDIA 7 dias;624,1500749677465;
Almería (zbs);Total Confirmados ;42164;
Almería (zbs);Tasa total confirmados;21002,923991173233;
Almería (zbs);Curados;29873;
Almería (zbs);Fallecidos;317;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;42005;
Almería (capital);Tasa PDIA;20923,722185969822;
Almería (capital);Confirmados PDIA 14 días;3970;
Almería (capital);Tasa PDIA 14 dias;1977,5545072800905;
Almería (capital);Confirmados PDIA 7 días;1253;
Almería (capital);Tasa PDIA 7 dias;624,1500749677465;
Almería (capital);Total Confirmados ;42164;
Almería (capital);Tasa total confirmados;21002,923991173233;
Almería (capital);Curados;29873;
Almería (capital);Fallecidos;317;
