Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;554152;
Andalucía;Tasa PDIA;6546,84655553706;
Andalucía;Confirmados PDIA 14 días;16741;
Andalucía;Tasa PDIA 14 dias;197,78103875154454;
Andalucía;Confirmados PDIA 7 días;6933;
Andalucía;Tasa PDIA 7 dias;81,90764838805677;
Andalucía;Total Confirmados ;559524;
Andalucía;Tasa total confirmados;6610,312282803847;
Andalucía;Curados;489702;
Andalucía;Fallecidos;9796;
Almería;Población;727945;
Almería;Confirmados PDIA;53149;
Almería;Tasa PDIA;7301,238417737604;
Almería;Confirmados PDIA 14 días;1313;
Almería;Tasa PDIA 14 dias;180,37076976969414;
Almería;Confirmados PDIA 7 días;449;
Almería;Tasa PDIA 7 dias;61,68048410250775;
Almería;Total Confirmados ;53456;
Almería;Tasa total confirmados;7343,411933593884;
Almería;Curados;48642;
Almería;Fallecidos;814;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;24484;
Almería (distrito);Tasa PDIA;7997,595886876024;
Almería (distrito);Confirmados PDIA 14 días;843;
Almería (distrito);Tasa PDIA 14 dias;275,36241352052315;
Almería (distrito);Confirmados PDIA 7 días;292;
Almería (distrito);Tasa PDIA 7 dias;95,38057502727493;
Almería (distrito);Total Confirmados ;24663;
Almería (distrito);Tasa total confirmados;8056,065485950964;
Almería (distrito);Curados;21196;
Almería (distrito);Fallecidos;349;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;16827;
Almería (zbs);Tasa PDIA;8358,251954580224;
Almería (zbs);Confirmados PDIA 14 días;627;
Almería (zbs);Tasa PDIA 14 dias;311,4413725275926;
Almería (zbs);Confirmados PDIA 7 días;223;
Almería (zbs);Tasa PDIA 7 dias;110,76782467887266;
Almería (zbs);Total Confirmados ;16982;
Almería (zbs);Tasa total confirmados;8435,24304348258;
Almería (zbs);Curados;14590;
Almería (zbs);Fallecidos;219;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;16827;
Almería (capital);Tasa PDIA;8358,251954580224;
Almería (capital);Confirmados PDIA 14 días;627;
Almería (capital);Tasa PDIA 14 dias;311,4413725275926;
Almería (capital);Confirmados PDIA 7 días;223;
Almería (capital);Tasa PDIA 7 dias;110,76782467887266;
Almería (capital);Total Confirmados ;16982;
Almería (capital);Tasa total confirmados;8435,24304348258;
Almería (capital);Curados;14590;
Almería (capital);Fallecidos;219;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;621;
Alto Andarax;Tasa PDIA;6084,656084656084;
Alto Andarax;Confirmados PDIA 14 días;11;
Alto Andarax;Tasa PDIA 14 dias;107,77973740936704;
Alto Andarax;Confirmados PDIA 7 días;5;
Alto Andarax;Tasa PDIA 7 dias;48,99078973153047;
Alto Andarax;Total Confirmados ;627;
Alto Andarax;Tasa total confirmados;6143,4450323339215;
Alto Andarax;Curados;541;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;14;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;17;
Alhabia;Tasa PDIA;2511,0782865583456;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
