Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8464411;
Andalucía;Confirmados PDIA;1140918;
Andalucía;Tasa PDIA;13479,000488043408;
Andalucía;Confirmados PDIA 14 días;124725;
Andalucía;Tasa PDIA 14 dias;1473,5224931776115;
Andalucía;Confirmados PDIA 7 días;54938;
Andalucía;Tasa PDIA 7 dias;649,0469330943405;
Andalucía;Total Confirmados ;1146536;
Andalucía;Tasa total confirmados;13545,37250140618;
Andalucía;Curados;896656;
Andalucía;Fallecidos;11757;
Almería;Población media anual;727945;
Almería;Confirmados PDIA;102956;
Almería;Tasa PDIA;14143,376216609771;
Almería;Confirmados PDIA 14 días;16871;
Almería;Tasa PDIA 14 dias;2317,62014987396;
Almería;Confirmados PDIA 7 días;7747;
Almería;Tasa PDIA 7 dias;1064,228753545941;
Almería;Total Confirmados ;103282;
Almería;Tasa total confirmados;14188,159819766603;
Almería;Curados;76592;
Almería;Fallecidos;971;
Almería (distrito);Población media anual;306142;
Almería (distrito);Confirmados PDIA;48353;
Almería (distrito);Tasa PDIA;15794,304603745974;
Almería (distrito);Confirmados PDIA 14 días;8033;
Almería (distrito);Tasa PDIA 14 dias;2623,945750664724;
Almería (distrito);Confirmados PDIA 7 días;3899;
Almería (distrito);Tasa PDIA 7 dias;1273,5919932580307;
Almería (distrito);Total Confirmados ;48539;
Almería (distrito);Tasa total confirmados;15855,060723455128;
Almería (distrito);Curados;36021;
Almería (distrito);Fallecidos;436;
Almería (zbs);Población media anual;201322;
Almería (zbs);Confirmados PDIA;33512;
Almería (zbs);Tasa PDIA;16645,97013739184;
Almería (zbs);Confirmados PDIA 14 días;5655;
Almería (zbs);Tasa PDIA 14 dias;2808,932953179484;
Almería (zbs);Confirmados PDIA 7 días;2695;
Almería (zbs);Tasa PDIA 7 dias;1338,6515134957929;
Almería (zbs);Total Confirmados ;33672;
Almería (zbs);Tasa total confirmados;16725,444809807173;
Almería (zbs);Curados;24793;
Almería (zbs);Fallecidos;286;
Almería (capital);Población media anual;201322;
Almería (capital);Confirmados PDIA;33512;
Almería (capital);Tasa PDIA;16645,97013739184;
Almería (capital);Confirmados PDIA 14 días;5655;
Almería (capital);Tasa PDIA 14 dias;2808,932953179484;
Almería (capital);Confirmados PDIA 7 días;2695;
Almería (capital);Tasa PDIA 7 dias;1338,6515134957929;
Almería (capital);Total Confirmados ;33672;
Almería (capital);Tasa total confirmados;16725,444809807173;
Almería (capital);Curados;24793;
Almería (capital);Fallecidos;286;
Alto Andarax;Población media anual;10206;
Alto Andarax;Confirmados PDIA;1161;
Alto Andarax;Tasa PDIA;11375,661375661375;
Alto Andarax;Confirmados PDIA 14 días;181;
Alto Andarax;Tasa PDIA 14 dias;1773,4665882814031;
Alto Andarax;Confirmados PDIA 7 días;82;
Alto Andarax;Tasa PDIA 7 dias;803,4489515970997;
Alto Andarax;Total Confirmados ;1167;
Alto Andarax;Tasa total confirmados;11434,450323339213;
Alto Andarax;Curados;870;
Alto Andarax;Fallecidos;31;
Alboloduy;Población media anual;609;
Alboloduy;Confirmados PDIA;37;
Alboloduy;Tasa PDIA;6075,533661740558;
Alboloduy;Confirmados PDIA 14 días;9;
Alboloduy;Tasa PDIA 14 dias;1477,8325123152708;
Alboloduy;Confirmados PDIA 7 días;2;
Alboloduy;Tasa PDIA 7 dias;328,4072249589491;
Alboloduy;Total Confirmados ;37;
Alboloduy;Tasa total confirmados;6075,533661740558;
Alboloduy;Curados;23;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;677;
Alhabia;Confirmados PDIA;68;
Alhabia;Tasa PDIA;10044,313146233382;
Alhabia;Confirmados PDIA 14 días;8;
Alhabia;Tasa PDIA 14 dias;1181,6838995568687;
Alhabia;Confirmados PDIA 7 días;4;
Alhabia;Tasa PDIA 7 dias;590,8419497784344;
Alhabia;Total Confirmados ;69;
Alhabia;Tasa total confirmados;10192,02363367799;
Alhabia;Curados;57;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3691;
Alhama de Almería;Confirmados PDIA;526;
Alhama de Almería;Tasa PDIA;14250,880520184232;
Alhama de Almería;Confirmados PDIA 14 días;93;
Alhama de Almería;Tasa PDIA 14 dias;2519,642373340558;
Alhama de Almería;Confirmados PDIA 7 días;42;
Alhama de Almería;Tasa PDIA 7 dias;1137,9030073150907;
Alhama de Almería;Total Confirmados ;528;
Alhama de Almería;Tasa total confirmados;14305,066377675426;
Alhama de Almería;Curados;396;
Alhama de Almería;Fallecidos;8;
Alicún;Población media anual;201;
Alicún;Confirmados PDIA;20;
Alicún;Tasa PDIA;9950,248756218905;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;20;
Alicún;Tasa total confirmados;9950,248756218905;
Alicún;Curados;17;
Alicún;Fallecidos;0;
Almócita;Población media anual;176;
Almócita;Confirmados PDIA;15;
Almócita;Tasa PDIA;8522,727272727272;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;15;
Almócita;Tasa total confirmados;8522,727272727272;
Almócita;Curados;13;
Almócita;Fallecidos;1;
Alsodux;Población media anual;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;120;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;10833,333333333334;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 dias;833,3333333333334;
Beires;Confirmados PDIA 7 días;1;
Beires;Tasa PDIA 7 dias;833,3333333333334;
Beires;Total Confirmados ;13;
Beires;Tasa total confirmados;10833,333333333334;
Beires;Curados;11;
Beires;Fallecidos;0;
Bentarique;Población media anual;240;
Bentarique;Confirmados PDIA;25;
Bentarique;Tasa PDIA;10416,666666666668;
Bentarique;Confirmados PDIA 14 días;5;
Bentarique;Tasa PDIA 14 dias;2083,333333333333;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Tasa PDIA 7 dias;416,6666666666667;
Bentarique;Total Confirmados ;25;
Bentarique;Tasa total confirmados;10416,666666666668;
Bentarique;Curados;18;
Bentarique;Fallecidos;0;
Canjáyar;Población media anual;1189;
Canjáyar;Confirmados PDIA;93;
Canjáyar;Tasa PDIA;7821,698906644239;
Canjáyar;Confirmados PDIA 14 días;15;
Canjáyar;Tasa PDIA 14 dias;1261,564339781329;
Canjáyar;Confirmados PDIA 7 días;2;
Canjáyar;Tasa PDIA 7 dias;168,2085786375105;
Canjáyar;Total Confirmados ;93;
Canjáyar;Tasa total confirmados;7821,698906644239;
Canjáyar;Curados;60;
Canjáyar;Fallecidos;1;
Huécija;Población media anual;486;
Huécija;Confirmados PDIA;45;
Huécija;Tasa PDIA;9259,25925925926;
Huécija;Confirmados PDIA 14 días;10;
Huécija;Tasa PDIA 14 dias;2057,61316872428;
Huécija;Confirmados PDIA 7 días;8;
Huécija;Tasa PDIA 7 dias;1646,090534979424;
Huécija;Total Confirmados ;45;
Huécija;Tasa total confirmados;9259,25925925926;
Huécija;Curados;29;
Huécija;Fallecidos;0;
Íllar;Población media anual;405;
Íllar;Confirmados PDIA;76;
Íllar;Tasa PDIA;18765,432098765432;
Íllar;Confirmados PDIA 14 días;4;
Íllar;Tasa PDIA 14 dias;987,6543209876543;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Tasa PDIA 7 dias;246,91358024691357;
Íllar;Total Confirmados ;78;
Íllar;Tasa total confirmados;19259,25925925926;
Íllar;Curados;59;
Íllar;Fallecidos;11;
Instinción;Población media anual;448;
Instinción;Confirmados PDIA;81;
Instinción;Tasa PDIA;18080,35714285714;
Instinción;Confirmados PDIA 14 días;8;
Instinción;Tasa PDIA 14 dias;1785,7142857142856;
Instinción;Confirmados PDIA 7 días;3;
