Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;533152;
Andalucía;Tasa PDIA;6298,74896197739;
Andalucía;Confirmados PDIA 14 días;21943;
Andalucía;Tasa PDIA 14 dias;259,2383569276114;
Andalucía;Confirmados PDIA 7 días;9518;
Andalucía;Tasa PDIA 7 dias;112,44728073813997;
Andalucía;Total Confirmados ;538515;
Andalucía;Tasa total confirmados;6362,10836170408;
Andalucía;Curados;448565;
Andalucía;Fallecidos;9555;
Almería;Población;727945;
Almería;Confirmados PDIA;51494;
Almería;Tasa PDIA;7073,886076557982;
Almería;Confirmados PDIA 14 días;1979;
Almería;Tasa PDIA 14 dias;271,861198304817;
Almería;Confirmados PDIA 7 días;831;
Almería;Tasa PDIA 7 dias;114,1569761451758;
Almería;Total Confirmados ;51801;
Almería;Tasa total confirmados;7116,059592414262;
Almería;Curados;45115;
Almería;Fallecidos;786;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;23402;
Almería (distrito);Tasa PDIA;7644,165125987287;
Almería (distrito);Confirmados PDIA 14 días;1083;
Almería (distrito);Tasa PDIA 14 dias;353,75740669362585;
Almería (distrito);Confirmados PDIA 7 días;453;
Almería (distrito);Tasa PDIA 7 dias;147,9705496142313;
Almería (distrito);Total Confirmados ;23581;
Almería (distrito);Tasa total confirmados;7702,634725062226;
Almería (distrito);Curados;18572;
Almería (distrito);Fallecidos;329;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;16050;
Almería (zbs);Tasa PDIA;7972,303076663256;
Almería (zbs);Confirmados PDIA 14 días;752;
Almería (zbs);Tasa PDIA 14 dias;373,5309603520728;
Almería (zbs);Confirmados PDIA 7 días;321;
Almería (zbs);Tasa PDIA 7 dias;159,44606153326512;
Almería (zbs);Total Confirmados ;16205;
Almería (zbs);Tasa total confirmados;8049,294165565611;
Almería (zbs);Curados;12693;
Almería (zbs);Fallecidos;204;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;16050;
Almería (capital);Tasa PDIA;7972,303076663256;
Almería (capital);Confirmados PDIA 14 días;752;
Almería (capital);Tasa PDIA 14 dias;373,5309603520728;
Almería (capital);Confirmados PDIA 7 días;321;
Almería (capital);Tasa PDIA 7 dias;159,44606153326512;
Almería (capital);Total Confirmados ;16205;
Almería (capital);Tasa total confirmados;8049,294165565611;
Almería (capital);Curados;12693;
Almería (capital);Fallecidos;204;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;609;
Alto Andarax;Tasa PDIA;5967,078189300411;
Alto Andarax;Confirmados PDIA 14 días;18;
Alto Andarax;Tasa PDIA 14 dias;176,3668430335097;
Alto Andarax;Confirmados PDIA 7 días;9;
Alto Andarax;Tasa PDIA 7 dias;88,18342151675485;
Alto Andarax;Total Confirmados ;615;
Alto Andarax;Tasa total confirmados;6025,867136978248;
Alto Andarax;Curados;471;
Alto Andarax;Fallecidos;29;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;2;
Alboloduy;Tasa PDIA 14 dias;328,4072249589491;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Tasa PDIA 7 dias;164,20361247947454;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;4;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;17;
Alhabia;Tasa PDIA;2511,0782865583456;
Alhabia;Confirmados PDIA 14 días;3;
Alhabia;Tasa PDIA 14 dias;443,1314623338257;
Alhabia;Confirmados PDIA 7 días;3;
Alhabia;Tasa PDIA 7 dias;443,1314623338257;
Alhabia;Total Confirmados ;18;
Alhabia;Tasa total confirmados;2658,788774002954;
Alhabia;Curados;15;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;278;
Alhama de Almería;Tasa PDIA;7531,834191276077;
