Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;822003;
Andalucía;Tasa PDIA;9711,284104706163;
Andalucía;Confirmados PDIA 14 días;8429;
Andalucía;Tasa PDIA 14 dias;99,58164838640279;
Andalucía;Confirmados PDIA 7 días;4428;
Andalucía;Tasa PDIA 7 dias;52,313149727724706;
Andalucía;Total Confirmados ;827534;
Andalucía;Tasa total confirmados;9776,62828518133;
Andalucía;Curados;801935;
Andalucía;Fallecidos;11401;
Almería;Población;727945;
Almería;Confirmados PDIA;72113;
Almería;Tasa PDIA;9906,380289719691;
Almería;Confirmados PDIA 14 días;822;
Almería;Tasa PDIA 14 dias;112,92061900280929;
Almería;Confirmados PDIA 7 días;411;
Almería;Tasa PDIA 7 dias;56,460309501404645;
Almería;Total Confirmados ;72427;
Almería;Tasa total confirmados;9949,515416686701;
Almería;Curados;70436;
Almería;Fallecidos;936;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;33954;
Almería (distrito);Tasa PDIA;11090,931659164702;
Almería (distrito);Confirmados PDIA 14 días;482;
Almería (distrito);Tasa PDIA 14 dias;157,44327795598122;
Almería (distrito);Confirmados PDIA 7 días;243;
Almería (distrito);Tasa PDIA 7 dias;79,37493058776646;
Almería (distrito);Total Confirmados ;34135;
Almería (distrito);Tasa total confirmados;11150,054549849418;
Almería (distrito);Curados;33067;
Almería (distrito);Fallecidos;421;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;23186;
Almería (zbs);Tasa PDIA;11516,873466387182;
Almería (zbs);Confirmados PDIA 14 días;305;
Almería (zbs);Tasa PDIA 14 dias;151,49859429173165;
Almería (zbs);Confirmados PDIA 7 días;144;
Almería (zbs);Tasa PDIA 7 dias;71,52720517380118;
Almería (zbs);Total Confirmados ;23342;
Almería (zbs);Tasa total confirmados;11594,361271992131;
Almería (zbs);Curados;22653;
Almería (zbs);Fallecidos;273;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;23186;
Almería (capital);Tasa PDIA;11516,873466387182;
Almería (capital);Confirmados PDIA 14 días;305;
Almería (capital);Tasa PDIA 14 dias;151,49859429173165;
Almería (capital);Confirmados PDIA 7 días;144;
Almería (capital);Tasa PDIA 7 dias;71,52720517380118;
Almería (capital);Total Confirmados ;23342;
Almería (capital);Tasa total confirmados;11594,361271992131;
Almería (capital);Curados;22653;
Almería (capital);Fallecidos;273;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;835;
Alto Andarax;Tasa PDIA;8181,461885165589;
Alto Andarax;Confirmados PDIA 14 días;15;
Alto Andarax;Tasa PDIA 14 dias;146,97236919459144;
Alto Andarax;Confirmados PDIA 7 días;3;
Alto Andarax;Tasa PDIA 7 dias;29,394473838918284;
Alto Andarax;Total Confirmados ;841;
Alto Andarax;Tasa total confirmados;8240,250832843425;
Alto Andarax;Curados;793;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
