Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;797629;
Andalucía;Tasa PDIA;9423,32549778124;
Andalucía;Confirmados PDIA 14 días;6738;
Andalucía;Tasa PDIA 14 dias;79,60388501928841;
Andalucía;Confirmados PDIA 7 días;2652;
Andalucía;Tasa PDIA 7 dias;31,331181815249757;
Andalucía;Total Confirmados ;803145;
Andalucía;Tasa total confirmados;9488,49246568958;
Andalucía;Curados;754319;
Andalucía;Fallecidos;11098;
Almería;Población;727945;
Almería;Confirmados PDIA;69065;
Almería;Tasa PDIA;9487,667337504894;
Almería;Confirmados PDIA 14 días;807;
Almería;Tasa PDIA 14 dias;110,86002376553175;
Almería;Confirmados PDIA 7 días;328;
Almería;Tasa PDIA 7 dias;45,05834918846891;
Almería;Total Confirmados ;69377;
Almería;Tasa total confirmados;9530,527718440268;
Almería;Curados;65772;
Almería;Fallecidos;917;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;32291;
Almería (distrito);Tasa PDIA;10547,719685636077;
Almería (distrito);Confirmados PDIA 14 días;327;
Almería (distrito);Tasa PDIA 14 dias;106,81317819835239;
Almería (distrito);Confirmados PDIA 7 días;125;
Almería (distrito);Tasa PDIA 7 dias;40,830725610990974;
Almería (distrito);Total Confirmados ;32471;
Almería (distrito);Tasa total confirmados;10606,515930515905;
Almería (distrito);Curados;30691;
Almería (distrito);Fallecidos;413;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22282;
Almería (zbs);Tasa PDIA;11067,841567240539;
Almería (zbs);Confirmados PDIA 14 días;202;
Almería (zbs);Tasa PDIA 14 dias;100,33677392435997;
Almería (zbs);Confirmados PDIA 7 días;73;
Almería (zbs);Tasa PDIA 7 dias;36,26031928949643;
Almería (zbs);Total Confirmados ;22438;
Almería (zbs);Tasa total confirmados;11145,329372845492;
Almería (zbs);Curados;21267;
Almería (zbs);Fallecidos;266;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22282;
Almería (capital);Tasa PDIA;11067,841567240539;
Almería (capital);Confirmados PDIA 14 días;202;
Almería (capital);Tasa PDIA 14 dias;100,33677392435997;
Almería (capital);Confirmados PDIA 7 días;73;
Almería (capital);Tasa PDIA 7 dias;36,26031928949643;
Almería (capital);Total Confirmados ;22438;
Almería (capital);Tasa total confirmados;11145,329372845492;
Almería (capital);Curados;21267;
Almería (capital);Fallecidos;266;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;813;
Alto Andarax;Tasa PDIA;7965,902410346855;
Alto Andarax;Confirmados PDIA 14 días;7;
Alto Andarax;Tasa PDIA 14 dias;68,58710562414265;
Alto Andarax;Confirmados PDIA 7 días;1;
Alto Andarax;Tasa PDIA 7 dias;9,798157946306095;
Alto Andarax;Total Confirmados ;819;
Alto Andarax;Tasa total confirmados;8024,691358024691;
Alto Andarax;Curados;757;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;2;
Alhabia;Tasa PDIA 14 dias;295,4209748892172;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;147,7104874446086;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;48;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;367;
Alhama de Almería;Tasa PDIA;9943,104849634246;
Alhama de Almería;Confirmados PDIA 14 días;3;
Alhama de Almería;Tasa PDIA 14 dias;81,2787862367922;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;369;
Alhama de Almería;Tasa total confirmados;9997,290707125441;
Alhama de Almería;Curados;349;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;14;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;10;
