Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;610478;
Andalucía;Tasa PDIA;7212,291558148583;
Andalucía;Confirmados PDIA 14 días;14350;
Andalucía;Tasa PDIA 14 dias;169,53335559910784;
Andalucía;Confirmados PDIA 7 días;6236;
Andalucía;Tasa PDIA 7 dias;73,67317111610011;
Andalucía;Total Confirmados ;615883;
Andalucía;Tasa total confirmados;7276,147153062393;
Andalucía;Curados;583193;
Andalucía;Fallecidos;10171;
Almería;Población;727945;
Almería;Confirmados PDIA;55345;
Almería;Tasa PDIA;7602,909560475036;
Almería;Confirmados PDIA 14 días;489;
Almería;Tasa PDIA 14 dias;67,17540473524785;
Almería;Confirmados PDIA 7 días;199;
Almería;Tasa PDIA 7 dias;27,33723014788205;
Almería;Total Confirmados ;55653;
Almería;Tasa total confirmados;7645,2204493471345;
Almería;Curados;54140;
Almería;Fallecidos;833;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25570;
Almería (distrito);Tasa PDIA;8352,333230984314;
Almería (distrito);Confirmados PDIA 14 días;224;
Almería (distrito);Tasa PDIA 14 dias;73,16866029489583;
Almería (distrito);Confirmados PDIA 7 días;76;
Almería (distrito);Tasa PDIA 7 dias;24,825081171482516;
Almería (distrito);Total Confirmados ;25749;
Almería (distrito);Tasa total confirmados;8410,802830059254;
Almería (distrito);Curados;24995;
Almería (distrito);Fallecidos;363;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17619;
Almería (zbs);Tasa PDIA;8751,651583036131;
Almería (zbs);Confirmados PDIA 14 días;154;
Almería (zbs);Tasa PDIA 14 dias;76,49437219975958;
Almería (zbs);Confirmados PDIA 7 días;44;
Almería (zbs);Tasa PDIA 7 dias;21,855534914217024;
Almería (zbs);Total Confirmados ;17774;
Almería (zbs);Tasa total confirmados;8828,642671938487;
Almería (zbs);Curados;17266;
Almería (zbs);Fallecidos;227;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17619;
Almería (capital);Tasa PDIA;8751,651583036131;
Almería (capital);Confirmados PDIA 14 días;154;
Almería (capital);Tasa PDIA 14 dias;76,49437219975958;
Almería (capital);Confirmados PDIA 7 días;44;
Almería (capital);Tasa PDIA 7 dias;21,855534914217024;
Almería (capital);Total Confirmados ;17774;
Almería (capital);Tasa total confirmados;8828,642671938487;
Almería (capital);Curados;17266;
Almería (capital);Fallecidos;227;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;640;
Alto Andarax;Tasa PDIA;6270,8210856359;
Alto Andarax;Confirmados PDIA 14 días;1;
Alto Andarax;Tasa PDIA 14 dias;9,798157946306095;
Alto Andarax;Confirmados PDIA 7 días;1;
Alto Andarax;Tasa PDIA 7 dias;9,798157946306095;
Alto Andarax;Total Confirmados ;646;
Alto Andarax;Tasa total confirmados;6329,610033313737;
Alto Andarax;Curados;613;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;19;
Alhabia;Tasa PDIA;2806,4992614475627;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;20;
Alhabia;Tasa total confirmados;2954,2097488921713;
Alhabia;Curados;19;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;299;
Alhama de Almería;Tasa PDIA;8100,785694933623;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 dias;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;301;
Alhama de Almería;Tasa total confirmados;8154,971552424817;
Alhama de Almería;Curados;293;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;7;
Alicún;Tasa PDIA;3482,587064676617;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;7;
Alicún;Tasa total confirmados;3482,587064676617;
Alicún;Curados;7;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
