Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;525039;
Andalucía;Tasa PDIA;6202,900591665504;
Andalucía;Confirmados PDIA 14 días;19071;
Andalucía;Tasa PDIA 14 dias;225,30805746554606;
Andalucía;Confirmados PDIA 7 días;9683;
Andalucía;Tasa PDIA 7 dias;114,39661897325165;
Andalucía;Total Confirmados ;530544;
Andalucía;Tasa total confirmados;6267,937603691504;
Andalucía;Curados;435851;
Andalucía;Fallecidos;9489;
Almería;Población;727945;
Almería;Confirmados PDIA;50838;
Almería;Tasa PDIA;6983,769378181044;
Almería;Confirmados PDIA 14 días;1800;
Almería;Tasa PDIA 14 dias;247,271428473305;
Almería;Confirmados PDIA 7 días;915;
Almería;Tasa PDIA 7 dias;125,69630947393004;
Almería;Total Confirmados ;51150;
Almería;Tasa total confirmados;7026,629759116417;
Almería;Curados;43820;
Almería;Fallecidos;775;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;23029;
Almería (distrito);Tasa PDIA;7522,32624076409;
Almería (distrito);Confirmados PDIA 14 días;966;
Almería (distrito);Tasa PDIA 14 dias;315,53984752173824;
Almería (distrito);Confirmados PDIA 7 días;532;
Almería (distrito);Tasa PDIA 7 dias;173,7755682003776;
Almería (distrito);Total Confirmados ;23208;
Almería (distrito);Tasa total confirmados;7580,795839839029;
Almería (distrito);Curados;17836;
Almería (distrito);Fallecidos;325;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;15785;
Almería (zbs);Tasa PDIA;7840,673150475358;
Almería (zbs);Confirmados PDIA 14 días;664;
Almería (zbs);Tasa PDIA 14 dias;329,8198905236388;
Almería (zbs);Confirmados PDIA 7 días;373;
Almería (zbs);Tasa PDIA 7 dias;185,27533006824888;
Almería (zbs);Total Confirmados ;15940;
Almería (zbs);Tasa total confirmados;7917,664239377713;
Almería (zbs);Curados;12170;
Almería (zbs);Fallecidos;202;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;15785;
Almería (capital);Tasa PDIA;7840,673150475358;
Almería (capital);Confirmados PDIA 14 días;664;
Almería (capital);Tasa PDIA 14 dias;329,8198905236388;
Almería (capital);Confirmados PDIA 7 días;373;
Almería (capital);Tasa PDIA 7 dias;185,27533006824888;
Almería (capital);Total Confirmados ;15940;
Almería (capital);Tasa total confirmados;7917,664239377713;
Almería (capital);Curados;12170;
