Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1269582;
Andalucía;Tasa PDIA;14984,903345649;
Andalucía;Confirmados PDIA 14 días;68395;
Andalucía;Tasa PDIA 14 dias;807,2676395267603;
Andalucía;Confirmados PDIA 7 días;23846;
Andalucía;Tasa PDIA 7 dias;281,4548451225254;
Andalucía;Total Confirmados ;1275338;
Andalucía;Tasa total confirmados;15052,841536059352;
Andalucía;Curados;1033618;
Andalucía;Fallecidos;12278;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;123050;
Almería;Tasa PDIA;16814,887290377595;
Almería;Confirmados PDIA 14 días;11442;
Almería;Tasa PDIA 14 dias;1563,5590440999626;
Almería;Confirmados PDIA 7 días;4027;
Almería;Tasa PDIA 7 dias;550,2929794258478;
Almería;Total Confirmados ;123387;
Almería;Tasa total confirmados;16860,938627369527;
Almería;Curados;89102;
Almería;Fallecidos;1040;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;59380;
Almería (distrito);Tasa PDIA;19395,530992673597;
Almería (distrito);Confirmados PDIA 14 días;6664;
Almería (distrito);Tasa PDIA 14 dias;2176,689433061247;
Almería (distrito);Confirmados PDIA 7 días;2326;
Almería (distrito);Tasa PDIA 7 dias;759,7508435324821;
Almería (distrito);Total Confirmados ;59570;
Almería (distrito);Tasa total confirmados;19457,591465705056;
Almería (distrito);Curados;41351;
Almería (distrito);Fallecidos;473;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;41270;
Almería (zbs);Tasa PDIA;20557,600633614442;
Almería (zbs);Confirmados PDIA 14 días;4678;
Almería (zbs);Tasa PDIA 14 dias;2330,2266964877235;
Almería (zbs);Confirmados PDIA 7 días;1615;
Almería (zbs);Tasa PDIA 7 dias;804,4711660597849;
Almería (zbs);Total Confirmados ;41433;
Almería (zbs);Tasa total confirmados;20638,79493706196;
Almería (zbs);Curados;28653;
Almería (zbs);Fallecidos;310;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;41270;
Almería (capital);Tasa PDIA;20557,600633614442;
Almería (capital);Confirmados PDIA 14 días;4678;
Almería (capital);Tasa PDIA 14 dias;2330,2266964877235;
Almería (capital);Confirmados PDIA 7 días;1615;
Almería (capital);Tasa PDIA 7 dias;804,4711660597849;
Almería (capital);Total Confirmados ;41433;
Almería (capital);Tasa total confirmados;20638,79493706196;
Almería (capital);Curados;28653;
Almería (capital);Fallecidos;310;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1453;
Alto Andarax;Tasa PDIA;14015,626507186264;
Alto Andarax;Confirmados PDIA 14 días;209;
Alto Andarax;Tasa PDIA 14 dias;2016,0123468698755;
Alto Andarax;Confirmados PDIA 7 días;57;
Alto Andarax;Tasa PDIA 7 dias;549,8215491463297;
Alto Andarax;Total Confirmados ;1459;
Alto Andarax;Tasa total confirmados;14073,502459727983;
Alto Andarax;Curados;987;
Alto Andarax;Fallecidos;37;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;48;
Alboloduy;Tasa PDIA;7843,137254901961;
Alboloduy;Confirmados PDIA 14 días;6;
Alboloduy;Tasa PDIA 14 dias;980,3921568627451;
Alboloduy;Confirmados PDIA 7 días;2;
Alboloduy;Tasa PDIA 7 dias;326,79738562091507;
Alboloduy;Total Confirmados ;48;
Alboloduy;Tasa total confirmados;7843,137254901961;
Alboloduy;Curados;31;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;89;
Alhabia;Tasa PDIA;13185,185185185186;
Alhabia;Confirmados PDIA 14 días;17;
Alhabia;Tasa PDIA 14 dias;2518,5185185185187;
Alhabia;Confirmados PDIA 7 días;13;
Alhabia;Tasa PDIA 7 dias;1925,925925925926;
Alhabia;Total Confirmados ;90;
Alhabia;Tasa total confirmados;13333,333333333334;
Alhabia;Curados;61;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;678;
Alhama de Almería;Tasa PDIA;18162,335922850252;
Alhama de Almería;Confirmados PDIA 14 días;120;
Alhama de Almería;Tasa PDIA 14 dias;3214,57272970801;
Alhama de Almería;Confirmados PDIA 7 días;23;
