Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;465558;
Andalucía;Tasa PDIA;5500,181879164422;
Andalucía;Confirmados PDIA 14 días;28882;
Andalucía;Tasa PDIA 14 dias;341,2168903423995;
Andalucía;Confirmados PDIA 7 días;9306;
Andalucía;Tasa PDIA 7 dias;109,94267646029948;
Andalucía;Total Confirmados ;471226;
Andalucía;Tasa total confirmados;5567,144601083288;
Andalucía;Curados;303857;
Andalucía;Fallecidos;8003;
Almería;Población;727945;
Almería;Confirmados PDIA;43441;
Almería;Tasa PDIA;5967,621180171579;
Almería;Confirmados PDIA 14 días;3362;
Almería;Tasa PDIA 14 dias;461,84807918180627;
Almería;Confirmados PDIA 7 días;1080;
Almería;Tasa PDIA 7 dias;148,362857083983;
Almería;Total Confirmados ;43761;
Almería;Tasa total confirmados;6011,5805452335;
Almería;Curados;28887;
Almería;Fallecidos;604;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;19783;
Almería (distrito);Tasa PDIA;6462,033958097876;
Almería (distrito);Confirmados PDIA 14 días;1530;
Almería (distrito);Tasa PDIA 14 dias;499,76808147852955;
Almería (distrito);Confirmados PDIA 7 días;436;
Almería (distrito);Tasa PDIA 7 dias;142,41757093113654;
Almería (distrito);Total Confirmados ;19963;
Almería (distrito);Tasa total confirmados;6520,830202977704;
Almería (distrito);Curados;10650;
Almería (distrito);Fallecidos;249;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;13461;
Almería (zbs);Tasa PDIA;6686,303533642622;
Almería (zbs);Confirmados PDIA 14 días;1068;
Almería (zbs);Tasa PDIA 14 dias;530,4934383723587;
Almería (zbs);Confirmados PDIA 7 días;310;
Almería (zbs);Tasa PDIA 7 dias;153,98217780471086;
Almería (zbs);Total Confirmados ;13617;
Almería (zbs);Tasa total confirmados;6763,791339247574;
Almería (zbs);Curados;7498;
Almería (zbs);Fallecidos;151;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;13461;
Almería (capital);Tasa PDIA;6686,303533642622;
Almería (capital);Confirmados PDIA 14 días;1068;
Almería (capital);Tasa PDIA 14 dias;530,4934383723587;
Almería (capital);Confirmados PDIA 7 días;310;
Almería (capital);Tasa PDIA 7 dias;153,98217780471086;
Almería (capital);Total Confirmados ;13617;
Almería (capital);Tasa total confirmados;6763,791339247574;
Almería (capital);Curados;7498;
Almería (capital);Fallecidos;151;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;509;
Alto Andarax;Tasa PDIA;4987,262394669802;
Alto Andarax;Confirmados PDIA 14 días;29;
Alto Andarax;Tasa PDIA 14 dias;284,14658044287677;
Alto Andarax;Confirmados PDIA 7 días;4;
Alto Andarax;Tasa PDIA 7 dias;39,19263178522438;
Alto Andarax;Total Confirmados ;515;
Alto Andarax;Tasa total confirmados;5046,051342347639;
Alto Andarax;Curados;303;
Alto Andarax;Fallecidos;24;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;263;
Alhama de Almería;Tasa PDIA;7125,440260092116;
Alhama de Almería;Confirmados PDIA 14 días;21;
Alhama de Almería;Tasa PDIA 14 dias;568,9515036575453;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;265;
Alhama de Almería;Tasa total confirmados;7179,6261175833115;
Alhama de Almería;Curados;139;
Alhama de Almería;Fallecidos;5;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;4;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;11;
Bentarique;Tasa PDIA;4583,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;11;
Bentarique;Tasa total confirmados;4583,333333333333;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;27;
Canjáyar;Tasa PDIA;2270,815811606392;
Canjáyar;Confirmados PDIA 14 días;3;
Canjáyar;Tasa PDIA 14 dias;252,3128679562658;
Canjáyar;Confirmados PDIA 7 días;2;
Canjáyar;Tasa PDIA 7 dias;168,2085786375105;
Canjáyar;Total Confirmados ;27;
Canjáyar;Tasa total confirmados;2270,815811606392;
Canjáyar;Curados;11;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;16;
Huécija;Tasa PDIA;3292,181069958848;
Huécija;Confirmados PDIA 14 días;1;
Huécija;Tasa PDIA 14 dias;205,761316872428;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;16;
Huécija;Tasa total confirmados;3292,181069958848;
Huécija;Curados;12;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;59;
Íllar;Tasa PDIA;14567,9012345679;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;61;
Íllar;Tasa total confirmados;15061,72839506173;
Íllar;Curados;45;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;14;
Instinción;Tasa PDIA;3125;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;14;
Instinción;Tasa total confirmados;3125;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Ohanes;Población;558;
