Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;469062;
Andalucía;Tasa PDIA;5541,57873477552;
Andalucía;Confirmados PDIA 14 días;23647;
Andalucía;Tasa PDIA 14 dias;279,3697045193103;
Andalucía;Confirmados PDIA 7 días;8208;
Andalucía;Tasa PDIA 7 dias;96,9707165684653;
Andalucía;Total Confirmados ;474735;
Andalucía;Tasa total confirmados;5608,600527549997;
Andalucía;Curados;309077;
Andalucía;Fallecidos;8099;
Almería;Población;727945;
Almería;Confirmados PDIA;43957;
Almería;Tasa PDIA;6038,505656333927;
Almería;Confirmados PDIA 14 días;2799;
Almería;Tasa PDIA 14 dias;384,5070712759893;
Almería;Confirmados PDIA 7 días;1105;
Almería;Tasa PDIA 7 dias;151,79718247944558;
Almería;Total Confirmados ;44277;
Almería;Tasa total confirmados;6082,465021395847;
Almería;Curados;29327;
Almería;Fallecidos;610;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;19941;
Almería (distrito);Tasa PDIA;6513,6439952701685;
Almería (distrito);Confirmados PDIA 14 días;1135;
Almería (distrito);Tasa PDIA 14 dias;370,74298854779806;
Almería (distrito);Confirmados PDIA 7 días;374;
Almería (distrito);Tasa PDIA 7 dias;122,16553102808501;
Almería (distrito);Total Confirmados ;20121;
Almería (distrito);Tasa total confirmados;6572,440240149996;
Almería (distrito);Curados;10938;
Almería (distrito);Fallecidos;250;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;13572;
Almería (zbs);Tasa PDIA;6741,43908763076;
Almería (zbs);Confirmados PDIA 14 días;794;
Almería (zbs);Tasa PDIA 14 dias;394,3930618610981;
Almería (zbs);Confirmados PDIA 7 días;267;
Almería (zbs);Tasa PDIA 7 dias;132,62335959308967;
Almería (zbs);Total Confirmados ;13728;
Almería (zbs);Tasa total confirmados;6818,926893235712;
Almería (zbs);Curados;7646;
Almería (zbs);Fallecidos;152;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;13572;
Almería (capital);Tasa PDIA;6741,43908763076;
Almería (capital);Confirmados PDIA 14 días;794;
Almería (capital);Tasa PDIA 14 dias;394,3930618610981;
Almería (capital);Confirmados PDIA 7 días;267;
Almería (capital);Tasa PDIA 7 dias;132,62335959308967;
Almería (capital);Total Confirmados ;13728;
Almería (capital);Tasa total confirmados;6818,926893235712;
Almería (capital);Curados;7646;
Almería (capital);Fallecidos;152;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;511;
Alto Andarax;Tasa PDIA;5006,858710562415;
Alto Andarax;Confirmados PDIA 14 días;16;
Alto Andarax;Tasa PDIA 14 dias;156,7705271408975;
Alto Andarax;Confirmados PDIA 7 días;3;
Alto Andarax;Tasa PDIA 7 dias;29,394473838918284;
Alto Andarax;Total Confirmados ;517;
Alto Andarax;Tasa total confirmados;5065,647658240251;
Alto Andarax;Curados;308;
Alto Andarax;Fallecidos;24;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;264;
Alhama de Almería;Tasa PDIA;7152,533188837713;
Alhama de Almería;Confirmados PDIA 14 días;10;
Alhama de Almería;Tasa PDIA 14 dias;270,929287455974;
Alhama de Almería;Confirmados PDIA 7 días;1;
Alhama de Almería;Tasa PDIA 7 dias;27,0929287455974;
Alhama de Almería;Total Confirmados ;266;
Alhama de Almería;Tasa total confirmados;7206,719046328908;
Alhama de Almería;Curados;144;
Alhama de Almería;Fallecidos;5;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;4;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;11;
Bentarique;Tasa PDIA;4583,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;11;
Bentarique;Tasa total confirmados;4583,333333333333;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;27;
Canjáyar;Tasa PDIA;2270,815811606392;
Canjáyar;Confirmados PDIA 14 días;2;
Canjáyar;Tasa PDIA 14 dias;168,2085786375105;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;27;
Canjáyar;Tasa total confirmados;2270,815811606392;
Canjáyar;Curados;11;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;16;
Huécija;Tasa PDIA;3292,181069958848;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;16;
Huécija;Tasa total confirmados;3292,181069958848;
Huécija;Curados;12;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;59;
Íllar;Tasa PDIA;14567,9012345679;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;61;
Íllar;Tasa total confirmados;15061,72839506173;
Íllar;Curados;45;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;14;
Instinción;Tasa PDIA;3125;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;14;
Instinción;Tasa total confirmados;3125;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;9;
Ohanes;Tasa PDIA;1612,9032258064515;
Ohanes;Confirmados PDIA 14 días;3;
Ohanes;Tasa PDIA 14 dias;537,6344086021505;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Tasa PDIA 7 dias;179,21146953405017;
Ohanes;Total Confirmados ;9;
Ohanes;Tasa total confirmados;1612,9032258064515;
Ohanes;Curados;6;
Ohanes;Fallecidos;0;
Padules;Población;414;
Padules;Confirmados PDIA;21;
Padules;Tasa PDIA;5072,463768115942;
Padules;Confirmados PDIA 14 días;1;
Padules;Tasa PDIA 14 dias;241,54589371980674;
Padules;Confirmados PDIA 7 días;1;
Padules;Tasa PDIA 7 dias;241,54589371980674;
Padules;Total Confirmados ;21;
Padules;Tasa total confirmados;5072,463768115942;
Padules;Curados;14;
Padules;Fallecidos;0;
Rágol;Población;303;
Rágol;Confirmados PDIA;16;
Rágol;Tasa PDIA;5280,528052805281;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;17;
Rágol;Tasa total confirmados;5610,56105610561;
Rágol;Curados;12;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;6;
Santa Cruz de Marchena;Tasa PDIA;3015,075376884422;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;6;
Santa Cruz de Marchena;Tasa total confirmados;3015,075376884422;
Santa Cruz de Marchena;Curados;2;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2265;
Bajo Andarax;Tasa PDIA;6051,78079995725;
Bajo Andarax;Confirmados PDIA 14 días;165;
Bajo Andarax;Tasa PDIA 14 dias;440,8582039703957;
Bajo Andarax;Confirmados PDIA 7 días;58;
Bajo Andarax;Tasa PDIA 7 dias;154,96833836535123;
Bajo Andarax;Total Confirmados ;2277;
Bajo Andarax;Tasa total confirmados;6083,843214791461;
Bajo Andarax;Curados;1128;
Bajo Andarax;Fallecidos;25;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;324;
Benahadux;Tasa PDIA;7230,528899799152;
Benahadux;Confirmados PDIA 14 días;15;
Benahadux;Tasa PDIA 14 dias;334,7467083240348;
Benahadux;Confirmados PDIA 7 días;10;
Benahadux;Tasa PDIA 7 dias;223,16447221602323;
Benahadux;Total Confirmados ;325;
Benahadux;Tasa total confirmados;7252,845347020755;
Benahadux;Curados;142;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;197;
Gádor;Tasa PDIA;6493,078444297956;
Gádor;Confirmados PDIA 14 días;6;
Gádor;Tasa PDIA 14 dias;197,7587343441002;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Tasa PDIA 7 dias;0;
Gádor;Total Confirmados ;198;
Gádor;Tasa total confirmados;6526,038233355306;
Gádor;Curados;135;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1053;
Huércal de Almería;Tasa PDIA;5877,099960930959;
Huércal de Almería;Confirmados PDIA 14 días;83;
Huércal de Almería;Tasa PDIA 14 dias;463,2471954010158;
Huércal de Almería;Confirmados PDIA 7 días;21;
Huércal de Almería;Tasa PDIA 7 dias;117,20712172796785;
Huércal de Almería;Total Confirmados ;1060;
Huércal de Almería;Tasa total confirmados;5916,169001506949;
Huércal de Almería;Curados;537;
Huércal de Almería;Fallecidos;10;
Pechina;Población;4103;
Pechina;Confirmados PDIA;225;
Pechina;Tasa PDIA;5483,792347063125;
Pechina;Confirmados PDIA 14 días;12;
Pechina;Tasa PDIA 14 dias;292,4689251767;
Pechina;Confirmados PDIA 7 días;6;
Pechina;Tasa PDIA 7 dias;146,23446258835;
Pechina;Total Confirmados ;228;
Pechina;Tasa total confirmados;5556,909578357299;
Pechina;Curados;107;
Pechina;Fallecidos;6;
Rioja;Población;1453;
Rioja;Confirmados PDIA;57;
Rioja;Tasa PDIA;3922,918100481762;
Rioja;Confirmados PDIA 14 días;1;
Rioja;Tasa PDIA 14 dias;68,82312456985547;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Tasa PDIA 7 dias;0;
Rioja;Total Confirmados ;57;
Rioja;Tasa total confirmados;3922,918100481762;
Rioja;Curados;26;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;14;
Santa Fe de Mondújar;Tasa PDIA;3036,876355748373;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;14;
Santa Fe de Mondújar;Tasa total confirmados;3036,876355748373;
Santa Fe de Mondújar;Curados;11;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;395;
Viator;Tasa PDIA;6607,561057209769;
Viator;Confirmados PDIA 14 días;48;
Viator;Tasa PDIA 14 dias;802,9441284710606;
Viator;Confirmados PDIA 7 días;21;
Viator;Tasa PDIA 7 dias;351,288056206089;
Viator;Total Confirmados ;395;
Viator;Tasa total confirmados;6607,561057209769;
Viator;Curados;170;
Viator;Fallecidos;6;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;707;
Carboneras;Tasa PDIA;8723,010487353486;
Carboneras;Confirmados PDIA 14 días;33;
Carboneras;Tasa PDIA 14 dias;407,15607649599013;
Carboneras;Confirmados PDIA 7 días;15;
Carboneras;Tasa PDIA 7 dias;185,0709438618137;
