Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8464411;
Andalucía;Confirmados PDIA;1099532;
Andalucía;Tasa PDIA;12990,05920199291;
Andalucía;Confirmados PDIA 14 días;126008;
Andalucía;Tasa PDIA 14 dias;1488,6800747269951;
Andalucía;Confirmados PDIA 7 días;44523;
Andalucía;Tasa PDIA 7 dias;526,0023408598661;
Andalucía;Total Confirmados ;1105152;
Andalucía;Tasa total confirmados;13056,454843697926;
Andalucía;Curados;870941;
Andalucía;Fallecidos;11720;
Almería;Población media anual;727945;
Almería;Confirmados PDIA;97853;
Almería;Tasa PDIA;13442,361716887952;
Almería;Confirmados PDIA 14 días;15802;
Almería;Tasa PDIA 14 dias;2170,7683959639808;
Almería;Confirmados PDIA 7 días;7309;
Almería;Tasa PDIA 7 dias;1004,0593726174368;
Almería;Total Confirmados ;98176;
Almería;Tasa total confirmados;13486,733200997327;
Almería;Curados;75021;
Almería;Fallecidos;969;
Almería (distrito);Población media anual;306142;
Almería (distrito);Confirmados PDIA;45938;
Almería (distrito);Tasa PDIA;15005,454984941629;
Almería (distrito);Confirmados PDIA 14 días;7501;
Almería (distrito);Tasa PDIA 14 dias;2450,1701824643465;
Almería (distrito);Confirmados PDIA 7 días;3599;
Almería (distrito);Tasa PDIA 7 dias;1175,5982517916523;
Almería (distrito);Total Confirmados ;46122;
Almería (distrito);Tasa total confirmados;15065,557813041009;
Almería (distrito);Curados;35394;
Almería (distrito);Fallecidos;436;
Almería (zbs);Población media anual;201322;
Almería (zbs);Confirmados PDIA;31865;
Almería (zbs);Tasa PDIA;15827,877728216488;
Almería (zbs);Confirmados PDIA 14 días;5403;
Almería (zbs);Tasa PDIA 14 dias;2683,760344125332;
Almería (zbs);Confirmados PDIA 7 días;2562;
Almería (zbs);Tasa PDIA 7 dias;1272,588192050546;
Almería (zbs);Total Confirmados ;32023;
Almería (zbs);Tasa total confirmados;15906,358967226633;
Almería (zbs);Curados;24309;
Almería (zbs);Fallecidos;286;
Almería (capital);Población media anual;201322;
Almería (capital);Confirmados PDIA;31865;
Almería (capital);Tasa PDIA;15827,877728216488;
Almería (capital);Confirmados PDIA 14 días;5403;
Almería (capital);Tasa PDIA 14 dias;2683,760344125332;
Almería (capital);Confirmados PDIA 7 días;2562;
Almería (capital);Tasa PDIA 7 dias;1272,588192050546;
Almería (capital);Total Confirmados ;32023;
