Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;481774;
Andalucía;Tasa PDIA;5691,760478076974;
Andalucía;Confirmados PDIA 14 días;11152;
Andalucía;Tasa PDIA 14 dias;131,75163635130664;
Andalucía;Confirmados PDIA 7 días;4803;
Andalucía;Tasa PDIA 7 dias;56,7434638984331;
Andalucía;Total Confirmados ;487461;
Andalucía;Tasa total confirmados;5758,947669247157;
Andalucía;Curados;341130;
Andalucía;Fallecidos;8691;
Almería;Población;727945;
Almería;Confirmados PDIA;45787;
Almería;Tasa PDIA;6289,898275281787;
Almería;Confirmados PDIA 14 días;1740;
Almería;Tasa PDIA 14 dias;239,02904752419485;
Almería;Confirmados PDIA 7 días;744;
Almería;Tasa PDIA 7 dias;102,20552376896607;
Almería;Total Confirmados ;46108;
Almería;Tasa total confirmados;6333,995013359525;
Almería;Curados;32152;
Almería;Fallecidos;668;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;20698;
Almería (distrito);Tasa PDIA;6760,91486957033;
Almería (distrito);Confirmados PDIA 14 días;697;
Almería (distrito);Tasa PDIA 14 dias;227,6721260068857;
Almería (distrito);Confirmados PDIA 7 días;291;
Almería (distrito);Tasa PDIA 7 dias;95,053929222387;
Almería (distrito);Total Confirmados ;20878;
Almería (distrito);Tasa total confirmados;6819,711114450157;
Almería (distrito);Curados;12644;
Almería (distrito);Fallecidos;282;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;14109;
Almería (zbs);Tasa PDIA;7008,175956924728;
Almería (zbs);Confirmados PDIA 14 días;504;
Almería (zbs);Tasa PDIA 14 dias;250,34521810830412;
Almería (zbs);Confirmados PDIA 7 días;196;
Almería (zbs);Tasa PDIA 7 dias;97,35647370878493;
Almería (zbs);Total Confirmados ;14265;
Almería (zbs);Tasa total confirmados;7085,663762529679;
Almería (zbs);Curados;8635;
Almería (zbs);Fallecidos;172;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;14109;
Almería (capital);Tasa PDIA;7008,175956924728;
Almería (capital);Confirmados PDIA 14 días;504;
Almería (capital);Tasa PDIA 14 dias;250,34521810830412;
Almería (capital);Confirmados PDIA 7 días;196;
Almería (capital);Tasa PDIA 7 dias;97,35647370878493;
Almería (capital);Total Confirmados ;14265;
Almería (capital);Tasa total confirmados;7085,663762529679;
Almería (capital);Curados;8635;
Almería (capital);Fallecidos;172;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;540;
Alto Andarax;Tasa PDIA;5291,005291005291;
Alto Andarax;Confirmados PDIA 14 días;29;
Alto Andarax;Tasa PDIA 14 dias;284,14658044287677;
Alto Andarax;Confirmados PDIA 7 días;23;
Alto Andarax;Tasa PDIA 7 dias;225,35763276504017;
Alto Andarax;Total Confirmados ;546;
Alto Andarax;Tasa total confirmados;5349,794238683127;
Alto Andarax;Curados;357;
Alto Andarax;Fallecidos;26;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;269;
Alhama de Almería;Tasa PDIA;7287,9978325657;
Alhama de Almería;Confirmados PDIA 14 días;5;
Alhama de Almería;Tasa PDIA 14 dias;135,464643727987;
Alhama de Almería;Confirmados PDIA 7 días;2;
Alhama de Almería;Tasa PDIA 7 dias;54,1858574911948;
Alhama de Almería;Total Confirmados ;271;
Alhama de Almería;Tasa total confirmados;7342,183690056896;
Alhama de Almería;Curados;176;
Alhama de Almería;Fallecidos;6;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;2;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
