Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;662071;
Andalucía;Tasa PDIA;7821,820088840203;
Andalucía;Confirmados PDIA 14 días;33729;
Andalucía;Tasa PDIA 14 dias;398,4801777701957;
Andalucía;Confirmados PDIA 7 días;17582;
Andalucía;Tasa PDIA 7 dias;207,71675666505325;
Andalucía;Total Confirmados ;667522;
Andalucía;Tasa total confirmados;7886,219135625622;
Andalucía;Curados;607032;
Andalucía;Fallecidos;10263;
Almería;Población;727945;
Almería;Confirmados PDIA;57937;
Almería;Tasa PDIA;7958,980417476595;
Almería;Confirmados PDIA 14 días;1792;
Almería;Tasa PDIA 14 dias;246,17244434675698;
Almería;Confirmados PDIA 7 días;1090;
Almería;Tasa PDIA 7 dias;149,736587242168;
Almería;Total Confirmados ;58246;
Almería;Tasa total confirmados;8001,428679364512;
Almería;Curados;55077;
Almería;Fallecidos;839;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;26841;
Almería (distrito);Tasa PDIA;8767,500048996872;
Almería (distrito);Confirmados PDIA 14 días;899;
Almería (distrito);Tasa PDIA 14 dias;293,65457859424714;
Almería (distrito);Confirmados PDIA 7 días;487;
Almería (distrito);Tasa PDIA 7 dias;159,07650698042085;
Almería (distrito);Total Confirmados ;27020;
Almería (distrito);Tasa total confirmados;8825,96964807181;
Almería (distrito);Curados;25390;
Almería (distrito);Fallecidos;367;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;18481;
Almería (zbs);Tasa PDIA;9179,821380673748;
Almería (zbs);Confirmados PDIA 14 días;622;
Almería (zbs);Tasa PDIA 14 dias;308,9577890146134;
Almería (zbs);Confirmados PDIA 7 días;325;
Almería (zbs);Tasa PDIA 7 dias;161,43292834364848;
Almería (zbs);Total Confirmados ;18636;
Almería (zbs);Tasa total confirmados;9256,812469576102;
Almería (zbs);Curados;17535;
Almería (zbs);Fallecidos;229;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;18481;
Almería (capital);Tasa PDIA;9179,821380673748;
Almería (capital);Confirmados PDIA 14 días;622;
Almería (capital);Tasa PDIA 14 dias;308,9577890146134;
Almería (capital);Confirmados PDIA 7 días;325;
Almería (capital);Tasa PDIA 7 dias;161,43292834364848;
Almería (capital);Total Confirmados ;18636;
Almería (capital);Tasa total confirmados;9256,812469576102;
Almería (capital);Curados;17535;
Almería (capital);Fallecidos;229;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;667;
Alto Andarax;Tasa PDIA;6535,371350186164;
Alto Andarax;Confirmados PDIA 14 días;24;
Alto Andarax;Tasa PDIA 14 dias;235,15579071134627;
Alto Andarax;Confirmados PDIA 7 días;15;
Alto Andarax;Tasa PDIA 7 dias;146,97236919459144;
Alto Andarax;Total Confirmados ;673;
Alto Andarax;Tasa total confirmados;6594,160297864002;
Alto Andarax;Curados;616;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;20;
Alhabia;Tasa PDIA;2954,2097488921713;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;21;
Alhabia;Tasa total confirmados;3101,92023633678;
Alhabia;Curados;21;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;309;
Alhama de Almería;Tasa PDIA;8371,714982389596;
Alhama de Almería;Confirmados PDIA 14 días;8;
Alhama de Almería;Tasa PDIA 14 dias;216,7434299647792;
Alhama de Almería;Confirmados PDIA 7 días;6;
Alhama de Almería;Tasa PDIA 7 dias;162,5575724735844;
Alhama de Almería;Total Confirmados ;311;
Alhama de Almería;Tasa total confirmados;8425,900839880791;
Alhama de Almería;Curados;293;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;13;
Alicún;Tasa PDIA;6467,661691542288;
Alicún;Confirmados PDIA 14 días;6;
Alicún;Tasa PDIA 14 dias;2985,0746268656717;
Alicún;Confirmados PDIA 7 días;5;
Alicún;Tasa PDIA 7 dias;2487,5621890547263;
Alicún;Total Confirmados ;13;
Alicún;Tasa total confirmados;6467,661691542288;
Alicún;Curados;7;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;7;
Almócita;Tasa PDIA;3977,272727272727;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;7;
Almócita;Tasa total confirmados;3977,272727272727;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;1;
Alsodux;Tasa PDIA 14 dias;800;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;36;
Canjáyar;Tasa PDIA;3027,754415475189;
Canjáyar;Confirmados PDIA 14 días;2;
Canjáyar;Tasa PDIA 14 dias;168,2085786375105;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;36;
Canjáyar;Tasa total confirmados;3027,754415475189;
Canjáyar;Curados;33;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;22;
Huécija;Tasa PDIA;4526,748971193416;
Huécija;Confirmados PDIA 14 días;3;
Huécija;Tasa PDIA 14 dias;617,283950617284;
Huécija;Confirmados PDIA 7 días;3;
Huécija;Tasa PDIA 7 dias;617,283950617284;
Huécija;Total Confirmados ;22;
Huécija;Tasa total confirmados;4526,748971193416;
Huécija;Curados;19;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;51;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;48;
Instinción;Tasa PDIA;10714,285714285714;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 dias;223,2142857142857;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;48;
Instinción;Tasa total confirmados;10714,285714285714;
Instinción;Curados;46;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;13;
Ohanes;Tasa PDIA;2329,7491039426523;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;13;
Ohanes;Tasa total confirmados;2329,7491039426523;
Ohanes;Curados;12;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;29;
Padules;Tasa PDIA;7004,830917874397;
Padules;Confirmados PDIA 14 días;1;
Padules;Tasa PDIA 14 dias;241,54589371980674;
Padules;Confirmados PDIA 7 días;1;
Padules;Tasa PDIA 7 dias;241,54589371980674;
Padules;Total Confirmados ;29;
Padules;Tasa total confirmados;7004,830917874397;
Padules;Curados;27;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;18;
Rágol;Tasa PDIA;5940,59405940594;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;19;
Rágol;Tasa total confirmados;6270,62706270627;
Rágol;Curados;17;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;3100;
Bajo Andarax;Tasa PDIA;8282,790498837738;
Bajo Andarax;Confirmados PDIA 14 días;115;
Bajo Andarax;Tasa PDIA 14 dias;307,26480882785154;
Bajo Andarax;Confirmados PDIA 7 días;70;
Bajo Andarax;Tasa PDIA 7 dias;187,03075319956181;
Bajo Andarax;Total Confirmados ;3112;
Bajo Andarax;Tasa total confirmados;8314,852913671948;
Bajo Andarax;Curados;2929;
Bajo Andarax;Fallecidos;36;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;430;
Benahadux;Tasa PDIA;9596,072305288999;
Benahadux;Confirmados PDIA 14 días;17;
Benahadux;Tasa PDIA 14 dias;379,3796027672395;
Benahadux;Confirmados PDIA 7 días;14;
Benahadux;Tasa PDIA 7 dias;312,4302611024325;
Benahadux;Total Confirmados ;431;
Benahadux;Tasa total confirmados;9618,3887525106;
Benahadux;Curados;405;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;225;
Gádor;Tasa PDIA;7415,952537903757;
Gádor;Confirmados PDIA 14 días;3;
Gádor;Tasa PDIA 14 dias;98,8793671720501;
Gádor;Confirmados PDIA 7 días;3;
Gádor;Tasa PDIA 7 dias;98,8793671720501;
Gádor;Total Confirmados ;226;
Gádor;Tasa total confirmados;7448,912326961107;
Gádor;Curados;222;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1424;
Huércal de Almería;Tasa PDIA;7947,759111458391;
Huércal de Almería;Confirmados PDIA 14 días;54;
Huércal de Almería;Tasa PDIA 14 dias;301,38974158620306;
Huércal de Almería;Confirmados PDIA 7 días;27;
Huércal de Almería;Tasa PDIA 7 dias;150,69487079310153;
Huércal de Almería;Total Confirmados ;1431;
Huércal de Almería;Tasa total confirmados;7986,828152034381;
Huércal de Almería;Curados;1347;
Huércal de Almería;Fallecidos;18;
Pechina;Población;4103;
Pechina;Confirmados PDIA;322;
Pechina;Tasa PDIA;7847,916158908117;
Pechina;Confirmados PDIA 14 días;15;
Pechina;Tasa PDIA 14 dias;365,586156470875;
Pechina;Confirmados PDIA 7 días;11;
Pechina;Tasa PDIA 7 dias;268,0965147453083;
Pechina;Total Confirmados ;325;
Pechina;Tasa total confirmados;7921,033390202291;
Pechina;Curados;298;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;98;
Rioja;Tasa PDIA;6744,666207845836;
Rioja;Confirmados PDIA 14 días;5;
Rioja;Tasa PDIA 14 dias;344,1156228492774;
Rioja;Confirmados PDIA 7 días;4;
Rioja;Tasa PDIA 7 dias;275,29249827942186;
Rioja;Total Confirmados ;98;
Rioja;Tasa total confirmados;6744,666207845836;
Rioja;Curados;93;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;33;
Santa Fe de Mondújar;Tasa PDIA;7158,351409978309;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;33;
Santa Fe de Mondújar;Tasa total confirmados;7158,351409978309;
Santa Fe de Mondújar;Curados;33;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;568;
Viator;Tasa PDIA;9501,505520240882;
Viator;Confirmados PDIA 14 días;21;
Viator;Tasa PDIA 14 dias;351,288056206089;
Viator;Confirmados PDIA 7 días;11;
Viator;Tasa PDIA 7 dias;184,00802944128472;
Viator;Total Confirmados ;568;
Viator;Tasa total confirmados;9501,505520240882;
Viator;Curados;531;
Viator;Fallecidos;8;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;782;
Carboneras;Tasa PDIA;9648,365206662555;
Carboneras;Confirmados PDIA 14 días;16;
Carboneras;Tasa PDIA 14 dias;197,40900678593462;
Carboneras;Confirmados PDIA 7 días;9;
Carboneras;Tasa PDIA 7 dias;111,04256631708822;
Carboneras;Total Confirmados ;784;
Carboneras;Tasa total confirmados;9673,041332510795;
Carboneras;Curados;736;
Carboneras;Fallecidos;13;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;782;
Carboneras;Tasa PDIA;9648,365206662555;
Carboneras;Confirmados PDIA 14 días;16;
Carboneras;Tasa PDIA 14 dias;197,40900678593462;
Carboneras;Confirmados PDIA 7 días;9;
