Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1258974;
Andalucía;Tasa PDIA;14859,69689605327;
Andalucía;Confirmados PDIA 14 días;77141;
Andalucía;Tasa PDIA 14 dias;910,4968635241437;
Andalucía;Confirmados PDIA 7 días;27351;
Andalucía;Tasa PDIA 7 dias;322,82443466183815;
Andalucía;Total Confirmados ;1264726;
Andalucía;Tasa total confirmados;14927,587874378556;
Andalucía;Curados;1015440;
Andalucía;Fallecidos;12206;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;121495;
Almería;Tasa PDIA;16602,395216126984;
Almería;Confirmados PDIA 14 días;12942;
Almería;Tasa PDIA 14 dias;1768,5353215121238;
Almería;Confirmados PDIA 7 días;4877;
Almería;Tasa PDIA 7 dias;666,4462032927389;
Almería;Total Confirmados ;121832;
Almería;Tasa total confirmados;16648,44655311892;
Almería;Curados;86494;
Almería;Fallecidos;1029;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;58512;
Almería (distrito);Tasa PDIA;19112,01262114041;
Almería (distrito);Confirmados PDIA 14 días;7409;
Almería (distrito);Tasa PDIA 14 dias;2420,03181415828;
Almería (distrito);Confirmados PDIA 7 días;2976;
Almería (distrito);Tasa PDIA 7 dias;972,0629881137862;
Almería (distrito);Total Confirmados ;58702;
Almería (distrito);Tasa total confirmados;19174,07309417187;
Almería (distrito);Curados;40565;
Almería (distrito);Fallecidos;469;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;40671;
Almería (zbs);Tasa PDIA;20259,22402155883;
Almería (zbs);Confirmados PDIA 14 días;5245;
Almería (zbs);Tasa PDIA 14 dias;2612,663322590447;
Almería (zbs);Confirmados PDIA 7 días;2114;
Almería (zbs);Tasa PDIA 7 dias;1053,0353220126226;
Almería (zbs);Total Confirmados ;40834;
Almería (zbs);Tasa total confirmados;20340,41832500635;
Almería (zbs);Curados;28080;
Almería (zbs);Fallecidos;306;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;40671;
Almería (capital);Tasa PDIA;20259,22402155883;
Almería (capital);Confirmados PDIA 14 días;5245;
Almería (capital);Tasa PDIA 14 dias;2612,663322590447;
Almería (capital);Confirmados PDIA 7 días;2114;
Almería (capital);Tasa PDIA 7 dias;1053,0353220126226;
Almería (capital);Total Confirmados ;40834;
Almería (capital);Tasa total confirmados;20340,41832500635;
Almería (capital);Curados;28080;
Almería (capital);Fallecidos;306;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1431;
Alto Andarax;Tasa PDIA;13803,41468119996;
Alto Andarax;Confirmados PDIA 14 días;217;
Alto Andarax;Tasa PDIA 14 dias;2093,1802835921676;
Alto Andarax;Confirmados PDIA 7 días;72;
Alto Andarax;Tasa PDIA 7 dias;694,511430500627;
Alto Andarax;Total Confirmados ;1437;
Alto Andarax;Tasa total confirmados;13861,290633741679;
Alto Andarax;Curados;970;
Alto Andarax;Fallecidos;37;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;47;
Alboloduy;Tasa PDIA;7679,738562091504;
Alboloduy;Confirmados PDIA 14 días;7;
Alboloduy;Tasa PDIA 14 dias;1143,7908496732025;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Tasa PDIA 7 dias;163,39869281045753;
Alboloduy;Total Confirmados ;47;
Alboloduy;Tasa total confirmados;7679,738562091504;
Alboloduy;Curados;27;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;86;
Alhabia;Tasa PDIA;12740,74074074074;
Alhabia;Confirmados PDIA 14 días;18;
Alhabia;Tasa PDIA 14 dias;2666,666666666667;
Alhabia;Confirmados PDIA 7 días;11;
