Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8464411;
Andalucía;Confirmados PDIA;1183210;
Andalucía;Tasa PDIA;13978,645413130342;
Andalucía;Confirmados PDIA 14 días;120180;
Andalucía;Tasa PDIA 14 dias;1419,8270854286259;
Andalucía;Confirmados PDIA 7 días;42622;
Andalucía;Tasa PDIA 7 dias;503,543601557155;
Andalucía;Total Confirmados ;1188863;
Andalucía;Tasa total confirmados;14045,43092248238;
Andalucía;Curados;922948;
Andalucía;Fallecidos;11873;
Almería;Población media anual;727945;
Almería;Confirmados PDIA;109288;
Almería;Tasa PDIA;15013,222152772532;
Almería;Confirmados PDIA 14 días;17681;
Almería;Tasa PDIA 14 dias;2428,8922926869473;
Almería;Confirmados PDIA 7 días;6680;
Almería;Tasa PDIA 7 dias;917,6517456675986;
Almería;Total Confirmados ;109622;
Almería;Tasa total confirmados;15059,104740055913;
Almería;Curados;78620;
Almería;Fallecidos;990;
Almería (distrito);Población media anual;306142;
Almería (distrito);Confirmados PDIA;51403;
Almería (distrito);Tasa PDIA;16790,574308654155;
Almería (distrito);Confirmados PDIA 14 días;8563;
Almería (distrito);Tasa PDIA 14 dias;2797,068027255326;
Almería (distrito);Confirmados PDIA 7 días;3432;
Almería (distrito);Tasa PDIA 7 dias;1121,0484023753684;
Almería (distrito);Total Confirmados ;51592;
Almería (distrito);Tasa total confirmados;16852,310365777972;
Almería (distrito);Curados;37018;
Almería (distrito);Fallecidos;447;
Almería (zbs);Población media anual;201322;
Almería (zbs);Confirmados PDIA;35628;
Almería (zbs);Tasa PDIA;17697,02268008464;
Almería (zbs);Confirmados PDIA 14 días;5951;
Almería (zbs);Tasa PDIA 14 dias;2955,961097147853;
Almería (zbs);Confirmados PDIA 7 días;2399;
Almería (zbs);Tasa PDIA 7 dias;1191,6233695274238;
Almería (zbs);Total Confirmados ;35790;
Almería (zbs);Tasa total confirmados;17777,490785905167;
Almería (zbs);Curados;25514;
Almería (zbs);Fallecidos;295;
Almería (capital);Población media anual;201322;
Almería (capital);Confirmados PDIA;35628;
Almería (capital);Tasa PDIA;17697,02268008464;
Almería (capital);Confirmados PDIA 14 días;5951;
Almería (capital);Tasa PDIA 14 dias;2955,961097147853;
Almería (capital);Confirmados PDIA 7 días;2399;
Almería (capital);Tasa PDIA 7 dias;1191,6233695274238;
Almería (capital);Total Confirmados ;35790;
Almería (capital);Tasa total confirmados;17777,490785905167;
Almería (capital);Curados;25514;
Almería (capital);Fallecidos;295;
Alto Andarax;Población media anual;10206;
Alto Andarax;Confirmados PDIA;1219;
Alto Andarax;Tasa PDIA;11943,95453654713;
Alto Andarax;Confirmados PDIA 14 días;190;
Alto Andarax;Tasa PDIA 14 dias;1861,650009798158;
Alto Andarax;Confirmados PDIA 7 días;68;
Alto Andarax;Tasa PDIA 7 dias;666,2747403488144;
Alto Andarax;Total Confirmados ;1225;
Alto Andarax;Tasa total confirmados;12002,743484224966;
Alto Andarax;Curados;895;
Alto Andarax;Fallecidos;32;
Alboloduy;Población media anual;609;
Alboloduy;Confirmados PDIA;40;
Alboloduy;Tasa PDIA;6568,144499178982;
Alboloduy;Confirmados PDIA 14 días;8;
Alboloduy;Tasa PDIA 14 dias;1313,6288998357963;
Alboloduy;Confirmados PDIA 7 días;5;
Alboloduy;Tasa PDIA 7 dias;821,0180623973728;
Alboloduy;Total Confirmados ;40;
Alboloduy;Tasa total confirmados;6568,144499178982;
Alboloduy;Curados;23;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;677;
Alhabia;Confirmados PDIA;70;
Alhabia;Tasa PDIA;10339,7341211226;
Alhabia;Confirmados PDIA 14 días;10;
Alhabia;Tasa PDIA 14 dias;1477,1048744460857;
Alhabia;Confirmados PDIA 7 días;2;
Alhabia;Tasa PDIA 7 dias;295,4209748892172;
Alhabia;Total Confirmados ;71;
Alhabia;Tasa total confirmados;10487,444608567208;
Alhabia;Curados;57;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3691;
Alhama de Almería;Confirmados PDIA;553;
Alhama de Almería;Tasa PDIA;14982,389596315363;
Alhama de Almería;Confirmados PDIA 14 días;96;
Alhama de Almería;Tasa PDIA 14 dias;2600,9211595773504;
Alhama de Almería;Confirmados PDIA 7 días;29;
Alhama de Almería;Tasa PDIA 7 dias;785,6949336223246;
Alhama de Almería;Total Confirmados ;555;
Alhama de Almería;Tasa total confirmados;15036,575453806556;
Alhama de Almería;Curados;411;
Alhama de Almería;Fallecidos;8;
Alicún;Población media anual;201;
Alicún;Confirmados PDIA;20;
Alicún;Tasa PDIA;9950,248756218905;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 dias;497,51243781094524;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;20;
Alicún;Tasa total confirmados;9950,248756218905;
Alicún;Curados;17;
Alicún;Fallecidos;0;
Almócita;Población media anual;176;
Almócita;Confirmados PDIA;15;
Almócita;Tasa PDIA;8522,727272727272;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;15;
Almócita;Tasa total confirmados;8522,727272727272;
Almócita;Curados;13;
Almócita;Fallecidos;1;
Alsodux;Población media anual;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población media anual;120;
Beires;Confirmados PDIA;13;
Beires;Tasa PDIA;10833,333333333334;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 dias;833,3333333333334;
Beires;Confirmados PDIA 7 días;1;
Beires;Tasa PDIA 7 dias;833,3333333333334;
Beires;Total Confirmados ;13;
