Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;665758;
Andalucía;Tasa PDIA;7865,37893776661;
Andalucía;Confirmados PDIA 14 días;35420;
Andalucía;Tasa PDIA 14 dias;418,4579411373101;
Andalucía;Confirmados PDIA 7 días;18508;
Andalucía;Tasa PDIA 7 dias;218,65667912392252;
Andalucía;Total Confirmados ;671217;
Andalucía;Tasa total confirmados;7929,872497921001;
Andalucía;Curados;608314;
Andalucía;Fallecidos;10272;
Almería;Población;727945;
Almería;Confirmados PDIA;58253;
Almería;Tasa PDIA;8002,390290475242;
Almería;Confirmados PDIA 14 días;2022;
Almería;Tasa PDIA 14 dias;277,7682379850126;
Almería;Confirmados PDIA 7 días;1270;
Almería;Tasa PDIA 7 dias;174,4637300894985;
Almería;Total Confirmados ;58562;
Almería;Tasa total confirmados;8044,83855236316;
Almería;Curados;55130;
Almería;Fallecidos;839;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;27071;
Almería (distrito);Tasa PDIA;8842,628584121094;
Almería (distrito);Confirmados PDIA 14 días;1081;
Almería (distrito);Tasa PDIA 14 dias;353,10411508385;
Almería (distrito);Confirmados PDIA 7 días;652;
Almería (distrito);Tasa PDIA 7 dias;212,97306478692892;
Almería (distrito);Total Confirmados ;27250;
Almería (distrito);Tasa total confirmados;8901,098183196034;
Almería (distrito);Curados;25412;
Almería (distrito);Fallecidos;367;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;18659;
Almería (zbs);Tasa PDIA;9268,236953735806;
Almería (zbs);Confirmados PDIA 14 días;768;
Almería (zbs);Tasa PDIA 14 dias;381,4784275936062;
Almería (zbs);Confirmados PDIA 7 días;463;
Almería (zbs);Tasa PDIA 7 dias;229,97983330187463;
Almería (zbs);Total Confirmados ;18814;
Almería (zbs);Tasa total confirmados;9345,228042638162;
Almería (zbs);Curados;17551;
Almería (zbs);Fallecidos;229;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;18659;
Almería (capital);Tasa PDIA;9268,236953735806;
Almería (capital);Confirmados PDIA 14 días;768;
Almería (capital);Tasa PDIA 14 dias;381,4784275936062;
Almería (capital);Confirmados PDIA 7 días;463;
Almería (capital);Tasa PDIA 7 dias;229,97983330187463;
Almería (capital);Total Confirmados ;18814;
Almería (capital);Tasa total confirmados;9345,228042638162;
Almería (capital);Curados;17551;
Almería (capital);Fallecidos;229;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;672;
Alto Andarax;Tasa PDIA;6584,362139917696;
Alto Andarax;Confirmados PDIA 14 días;26;
Alto Andarax;Tasa PDIA 14 dias;254,75210660395845;
Alto Andarax;Confirmados PDIA 7 días;19;
Alto Andarax;Tasa PDIA 7 dias;186,1650009798158;
Alto Andarax;Total Confirmados ;678;
Alto Andarax;Tasa total confirmados;6643,151087595532;
Alto Andarax;Curados;616;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;20;
Alhabia;Tasa PDIA;2954,2097488921713;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;21;
Alhabia;Tasa total confirmados;3101,92023633678;
Alhabia;Curados;21;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;312;
Alhama de Almería;Tasa PDIA;8452,993768626387;
Alhama de Almería;Confirmados PDIA 14 días;10;
Alhama de Almería;Tasa PDIA 14 dias;270,929287455974;
Alhama de Almería;Confirmados PDIA 7 días;8;
Alhama de Almería;Tasa PDIA 7 dias;216,7434299647792;
Alhama de Almería;Total Confirmados ;314;
Alhama de Almería;Tasa total confirmados;8507,179626117584;
Alhama de Almería;Curados;293;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;13;
Alicún;Tasa PDIA;6467,661691542288;
Alicún;Confirmados PDIA 14 días;6;
Alicún;Tasa PDIA 14 dias;2985,0746268656717;
Alicún;Confirmados PDIA 7 días;5;
Alicún;Tasa PDIA 7 dias;2487,5621890547263;
Alicún;Total Confirmados ;13;
Alicún;Tasa total confirmados;6467,661691542288;
Alicún;Curados;7;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;7;
Almócita;Tasa PDIA;3977,272727272727;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;7;
Almócita;Tasa total confirmados;3977,272727272727;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;37;
Canjáyar;Tasa PDIA;3111,8587047939445;
Canjáyar;Confirmados PDIA 14 días;3;
Canjáyar;Tasa PDIA 14 dias;252,3128679562658;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Tasa PDIA 7 dias;84,10428931875525;
Canjáyar;Total Confirmados ;37;
Canjáyar;Tasa total confirmados;3111,8587047939445;
Canjáyar;Curados;33;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;22;
Huécija;Tasa PDIA;4526,748971193416;
Huécija;Confirmados PDIA 14 días;3;
Huécija;Tasa PDIA 14 dias;617,283950617284;
Huécija;Confirmados PDIA 7 días;3;
Huécija;Tasa PDIA 7 dias;617,283950617284;
Huécija;Total Confirmados ;22;
Huécija;Tasa total confirmados;4526,748971193416;
Huécija;Curados;19;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;51;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;49;
Instinción;Tasa PDIA;10937,5;
Instinción;Confirmados PDIA 14 días;2;
Instinción;Tasa PDIA 14 dias;446,4285714285714;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Tasa PDIA 7 dias;223,2142857142857;
Instinción;Total Confirmados ;49;
Instinción;Tasa total confirmados;10937,5;
Instinción;Curados;46;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;13;
Ohanes;Tasa PDIA;2329,7491039426523;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;13;
Ohanes;Tasa total confirmados;2329,7491039426523;
Ohanes;Curados;12;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;29;
Padules;Tasa PDIA;7004,830917874397;
Padules;Confirmados PDIA 14 días;1;
Padules;Tasa PDIA 14 dias;241,54589371980674;
Padules;Confirmados PDIA 7 días;1;
Padules;Tasa PDIA 7 dias;241,54589371980674;
Padules;Total Confirmados ;29;
