Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;814029;
Andalucía;Tasa PDIA;9617,07790418022;
Andalucía;Confirmados PDIA 14 días;4425;
Andalucía;Tasa PDIA 14 dias;52,27770721435903;
Andalucía;Confirmados PDIA 7 días;2330;
Andalucía;Tasa PDIA 7 dias;27,527018714001485;
Andalucía;Total Confirmados ;819554;
Andalucía;Tasa total confirmados;9682,351199628656;
Andalucía;Curados;798969;
Andalucía;Fallecidos;11381;
Almería;Población;727945;
Almería;Confirmados PDIA;71329;
Almería;Tasa PDIA;9798,679845317984;
Almería;Confirmados PDIA 14 días;429;
Almería;Tasa PDIA 14 dias;58,93302378613769;
Almería;Confirmados PDIA 7 días;207;
Almería;Tasa PDIA 7 dias;28,43621427443007;
Almería;Total Confirmados ;71643;
Almería;Tasa total confirmados;9841,814972284994;
Almería;Curados;70118;
Almería;Fallecidos;933;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;33484;
Almería (distrito);Tasa PDIA;10937,408130867376;
Almería (distrito);Confirmados PDIA 14 días;251;
Almería (distrito);Tasa PDIA 14 dias;81,98809702686988;
Almería (distrito);Confirmados PDIA 7 días;102;
Almería (distrito);Tasa PDIA 7 dias;33,317872098568635;
Almería (distrito);Total Confirmados ;33665;
Almería (distrito);Tasa total confirmados;10996,53102155209;
Almería (distrito);Curados;32875;
Almería (distrito);Fallecidos;419;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22895;
Almería (zbs);Tasa PDIA;11372,32890593179;
Almería (zbs);Confirmados PDIA 14 días;189;
Almería (zbs);Tasa PDIA 14 dias;93,87945679061404;
Almería (zbs);Confirmados PDIA 7 días;69;
Almería (zbs);Tasa PDIA 7 dias;34,27345247911306;
Almería (zbs);Total Confirmados ;23051;
Almería (zbs);Tasa total confirmados;11449,816711536741;
Almería (zbs);Curados;22511;
Almería (zbs);Fallecidos;271;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22895;
Almería (capital);Tasa PDIA;11372,32890593179;
Almería (capital);Confirmados PDIA 14 días;189;
Almería (capital);Tasa PDIA 14 dias;93,87945679061404;
Almería (capital);Confirmados PDIA 7 días;69;
Almería (capital);Tasa PDIA 7 dias;34,27345247911306;
Almería (capital);Total Confirmados ;23051;
Almería (capital);Tasa total confirmados;11449,816711536741;
Almería (capital);Curados;22511;
Almería (capital);Fallecidos;271;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;820;
Alto Andarax;Tasa PDIA;8034,489515970998;
Alto Andarax;Confirmados PDIA 14 días;3;
Alto Andarax;Tasa PDIA 14 dias;29,394473838918284;
Alto Andarax;Confirmados PDIA 7 días;3;
Alto Andarax;Tasa PDIA 7 dias;29,394473838918284;
Alto Andarax;Total Confirmados ;826;
Alto Andarax;Tasa total confirmados;8093,278463648834;
Alto Andarax;Curados;791;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;56;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;369;
Alhama de Almería;Tasa PDIA;9997,290707125441;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 dias;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;371;
Alhama de Almería;Tasa total confirmados;10051,476564616634;
Alhama de Almería;Curados;363;
