Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8464411;
Andalucía;Confirmados PDIA;1043461;
Andalucía;Tasa PDIA;12327,626813017469;
Andalucía;Confirmados PDIA 14 días;135586;
Andalucía;Tasa PDIA 14 dias;1601,8362057324484;
Andalucía;Confirmados PDIA 7 días;53928;
Andalucía;Tasa PDIA 7 dias;637,1146202612325;
Andalucía;Total Confirmados ;1049056;
Andalucía;Tasa total confirmados;12393,727100444437;
Andalucía;Curados;835213;
Andalucía;Fallecidos;11611;
Almería;Población media anual;727945;
Almería;Confirmados PDIA;89789;
Almería;Tasa PDIA;12334,585717327545;
Almería;Confirmados PDIA 14 días;12425;
Almería;Tasa PDIA 14 dias;1706,859721544897;
Almería;Confirmados PDIA 7 días;6303;
Almería;Tasa PDIA 7 dias;865,862118704023;
Almería;Total Confirmados ;90106;
Almería;Tasa total confirmados;12378,13296334201;
Almería;Curados;73019;
Almería;Fallecidos;959;
Almería (distrito);Población media anual;306142;
Almería (distrito);Confirmados PDIA;42193;
Almería (distrito);Tasa PDIA;13782,166445636338;
Almería (distrito);Confirmados PDIA 14 días;5836;
Almería (distrito);Tasa PDIA 14 dias;1906,3049173259467;
Almería (distrito);Confirmados PDIA 7 días;3012;
Almería (distrito);Tasa PDIA 7 dias;983,8571643224386;
Almería (distrito);Total Confirmados ;42375;
Almería (distrito);Tasa total confirmados;13841,61598212594;
Almería (distrito);Curados;34361;
Almería (distrito);Fallecidos;430;
Almería (zbs);Población media anual;201322;
Almería (zbs);Confirmados PDIA;29200;
Almería (zbs);Tasa PDIA;14504,12771579857;
Almería (zbs);Confirmados PDIA 14 días;4214;
Almería (zbs);Tasa PDIA 14 dias;2093,164184738876;
Almería (zbs);Confirmados PDIA 7 días;2255;
Almería (zbs);Tasa PDIA 7 dias;1120,0961643536225;
Almería (zbs);Total Confirmados ;29357;
Almería (zbs);Tasa total confirmados;14582,112238106118;
Almería (zbs);Curados;23529;
Almería (zbs);Fallecidos;280;
Almería (capital);Población media anual;201322;
Almería (capital);Confirmados PDIA;29200;
Almería (capital);Tasa PDIA;14504,12771579857;
Almería (capital);Confirmados PDIA 14 días;4214;
Almería (capital);Tasa PDIA 14 dias;2093,164184738876;
Almería (capital);Confirmados PDIA 7 días;2255;
Almería (capital);Tasa PDIA 7 dias;1120,0961643536225;
Almería (capital);Total Confirmados ;29357;
Almería (capital);Tasa total confirmados;14582,112238106118;
Almería (capital);Curados;23529;
Almería (capital);Fallecidos;280;
Alto Andarax;Población media anual;10206;
Alto Andarax;Confirmados PDIA;1012;
Alto Andarax;Tasa PDIA;9915,735841661768;
Alto Andarax;Confirmados PDIA 14 días;115;
Alto Andarax;Tasa PDIA 14 dias;1126,7881638252009;
Alto Andarax;Confirmados PDIA 7 días;59;
Alto Andarax;Tasa PDIA 7 dias;578,0913188320595;
Alto Andarax;Total Confirmados ;1018;
Alto Andarax;Tasa total confirmados;9974,524789339604;
Alto Andarax;Curados;840;
Alto Andarax;Fallecidos;31;
Alboloduy;Población media anual;609;
Alboloduy;Confirmados PDIA;27;
Alboloduy;Tasa PDIA;4433,4975369458125;
Alboloduy;Confirmados PDIA 14 días;3;
Alboloduy;Tasa PDIA 14 dias;492,61083743842363;
Alboloduy;Confirmados PDIA 7 días;2;
Alboloduy;Tasa PDIA 7 dias;328,4072249589491;
Alboloduy;Total Confirmados ;27;
Alboloduy;Tasa total confirmados;4433,4975369458125;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;677;
Alhabia;Confirmados PDIA;60;
Alhabia;Tasa PDIA;8862,629246676514;
Alhabia;Confirmados PDIA 14 días;4;
Alhabia;Tasa PDIA 14 dias;590,8419497784344;
Alhabia;Confirmados PDIA 7 días;2;
Alhabia;Tasa PDIA 7 dias;295,4209748892172;
Alhabia;Total Confirmados ;61;
Alhabia;Tasa total confirmados;9010,339734121122;
Alhabia;Curados;57;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3691;
Alhama de Almería;Confirmados PDIA;450;
Alhama de Almería;Tasa PDIA;12191,81793551883;
Alhama de Almería;Confirmados PDIA 14 días;49;
Alhama de Almería;Tasa PDIA 14 dias;1327,5535085342726;
Alhama de Almería;Confirmados PDIA 7 días;26;
Alhama de Almería;Tasa PDIA 7 dias;704,4161473855324;
Alhama de Almería;Total Confirmados ;452;
Alhama de Almería;Tasa total confirmados;12246,003793010024;
Alhama de Almería;Curados;382;
Alhama de Almería;Fallecidos;8;
Alicún;Población media anual;201;
Alicún;Confirmados PDIA;19;
Alicún;Tasa PDIA;9452,73631840796;
Alicún;Confirmados PDIA 14 días;2;
Alicún;Tasa PDIA 14 dias;995,0248756218905;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;19;
Alicún;Tasa total confirmados;9452,73631840796;
Alicún;Curados;16;
Alicún;Fallecidos;0;
Almócita;Población media anual;176;
Almócita;Confirmados PDIA;15;
Almócita;Tasa PDIA;8522,727272727272;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Tasa PDIA 7 dias;568,1818181818182;
Almócita;Total Confirmados ;15;
Almócita;Tasa total confirmados;8522,727272727272;
Almócita;Curados;13;
Almócita;Fallecidos;1;
Alsodux;Población media anual;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
