Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;479177;
Andalucía;Tasa PDIA;5661,079075673429;
Andalucía;Confirmados PDIA 14 días;11076;
Andalucía;Tasa PDIA 14 dias;130,8537593460431;
Andalucía;Confirmados PDIA 7 días;4404;
Andalucía;Tasa PDIA 7 dias;52,02960962079937;
Andalucía;Total Confirmados ;484858;
Andalucía;Tasa total confirmados;5728,19538181688;
Andalucía;Curados;334857;
Andalucía;Fallecidos;8630;
Almería;Población;727945;
Almería;Confirmados PDIA;45356;
Almería;Tasa PDIA;6230,690505464011;
Almería;Confirmados PDIA 14 días;1722;
Almería;Tasa PDIA 14 dias;236,55633323946176;
Almería;Confirmados PDIA 7 días;664;
Almería;Tasa PDIA 7 dias;91,21568250348584;
Almería;Total Confirmados ;45677;
Almería;Tasa total confirmados;6274,787243541752;
Almería;Curados;31574;
Almería;Fallecidos;656;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;20531;
Almería (distrito);Tasa PDIA;6706,365020154047;
Almería (distrito);Confirmados PDIA 14 días;666;
Almería (distrito);Tasa PDIA 14 dias;217,54610605535996;
Almería (distrito);Confirmados PDIA 7 días;275;
Almería (distrito);Tasa PDIA 7 dias;89,82759634418015;
Almería (distrito);Total Confirmados ;20711;
Almería (distrito);Tasa total confirmados;6765,161265033873;
Almería (distrito);Curados;12240;
Almería (distrito);Fallecidos;278;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;13995;
Almería (zbs);Tasa PDIA;6951,550252828802;
Almería (zbs);Confirmados PDIA 14 días;483;
Almería (zbs);Tasa PDIA 14 dias;239,91416735379144;
Almería (zbs);Confirmados PDIA 7 días;193;
Almería (zbs);Tasa PDIA 7 dias;95,8663236009974;
Almería (zbs);Total Confirmados ;14151;
Almería (zbs);Tasa total confirmados;7029,038058433753;
Almería (zbs);Curados;8404;
Almería (zbs);Fallecidos;168;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;13995;
Almería (capital);Tasa PDIA;6951,550252828802;
Almería (capital);Confirmados PDIA 14 días;483;
Almería (capital);Tasa PDIA 14 dias;239,91416735379144;
Almería (capital);Confirmados PDIA 7 días;193;
Almería (capital);Tasa PDIA 7 dias;95,8663236009974;
Almería (capital);Total Confirmados ;14151;
Almería (capital);Tasa total confirmados;7029,038058433753;
Almería (capital);Curados;8404;
Almería (capital);Fallecidos;168;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;527;
Alto Andarax;Tasa PDIA;5163,629237703312;
Alto Andarax;Confirmados PDIA 14 días;17;
Alto Andarax;Tasa PDIA 14 dias;166,5686850872036;
Alto Andarax;Confirmados PDIA 7 días;12;
Alto Andarax;Tasa PDIA 7 dias;117,57789535567314;
Alto Andarax;Total Confirmados ;533;
Alto Andarax;Tasa total confirmados;5222,418185381148;
Alto Andarax;Curados;343;
Alto Andarax;Fallecidos;26;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;269;
Alhama de Almería;Tasa PDIA;7287,9978325657;
Alhama de Almería;Confirmados PDIA 14 días;5;
Alhama de Almería;Tasa PDIA 14 dias;135,464643727987;
Alhama de Almería;Confirmados PDIA 7 días;2;
Alhama de Almería;Tasa PDIA 7 dias;54,1858574911948;
Alhama de Almería;Total Confirmados ;271;
Alhama de Almería;Tasa total confirmados;7342,183690056896;
Alhama de Almería;Curados;167;
Alhama de Almería;Fallecidos;6;
