Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;452628;
Andalucía;Tasa PDIA;5347,4246465583965;
Andalucía;Confirmados PDIA 14 días;49409;
Andalucía;Tasa PDIA 14 dias;583,726380961416;
Andalucía;Confirmados PDIA 7 días;16815;
Andalucía;Tasa PDIA 7 dias;198,65528741456433;
Andalucía;Total Confirmados ;458279;
Andalucía;Tasa total confirmados;5414,186527568191;
Andalucía;Curados;289325;
Andalucía;Fallecidos;7459;
Almería;Población;727945;
Almería;Confirmados PDIA;42021;
Almería;Tasa PDIA;5772,551497709305;
Almería;Confirmados PDIA 14 días;5858;
Almería;Tasa PDIA 14 dias;804,7311266647893;
Almería;Confirmados PDIA 7 días;1986;
Almería;Tasa PDIA 7 dias;272,82280941554654;
Almería;Total Confirmados ;42339;
Almería;Tasa total confirmados;5816,236116739589;
Almería;Curados;27356;
Almería;Fallecidos;551;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;19151;
Almería (distrito);Tasa PDIA;6255,593809408706;
Almería (distrito);Confirmados PDIA 14 días;2864;
Almería (distrito);Tasa PDIA 14 dias;935,5135851990253;
Almería (distrito);Confirmados PDIA 7 días;946;
Almería (distrito);Tasa PDIA 7 dias;309,0069314239797;
Almería (distrito);Total Confirmados ;19329;
Almería (distrito);Tasa total confirmados;6313,736762678756;
Almería (distrito);Curados;9957;
Almería (distrito);Fallecidos;224;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;13010;
Almería (zbs);Tasa PDIA;6462,2843007718975;
Almería (zbs);Confirmados PDIA 14 días;1982;
Almería (zbs);Tasa PDIA 14 dias;984,4925045449579;
Almería (zbs);Confirmados PDIA 7 días;651;
Almería (zbs);Tasa PDIA 7 dias;323,3625733898928;
Almería (zbs);Total Confirmados ;13164;
Almería (zbs);Tasa total confirmados;6538,778672971657;
Almería (zbs);Curados;7081;
Almería (zbs);Fallecidos;135;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;13010;
Almería (capital);Tasa PDIA;6462,2843007718975;
Almería (capital);Confirmados PDIA 14 días;1982;
Almería (capital);Tasa PDIA 14 dias;984,4925045449579;
Almería (capital);Confirmados PDIA 7 días;651;
Almería (capital);Tasa PDIA 7 dias;323,3625733898928;
Almería (capital);Total Confirmados ;13164;
Almería (capital);Tasa total confirmados;6538,778672971657;
Almería (capital);Curados;7081;
Almería (capital);Fallecidos;135;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;499;
Alto Andarax;Tasa PDIA;4889,280815206741;
Alto Andarax;Confirmados PDIA 14 días;65;
Alto Andarax;Tasa PDIA 14 dias;636,8802665098962;
Alto Andarax;Confirmados PDIA 7 días;19;
Alto Andarax;Tasa PDIA 7 dias;186,1650009798158;
Alto Andarax;Total Confirmados ;505;
Alto Andarax;Tasa total confirmados;4948,069762884577;
Alto Andarax;Curados;276;
Alto Andarax;Fallecidos;24;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Tasa PDIA;656,8144499178982;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Tasa total confirmados;656,8144499178982;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Tasa PDIA;2067,94682422452;
Alhabia;Confirmados PDIA 14 días;3;
Alhabia;Tasa PDIA 14 dias;443,1314623338257;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;15;
Alhabia;Tasa total confirmados;2215,6573116691284;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;257;
Alhama de Almería;Tasa PDIA;6962,882687618531;
Alhama de Almería;Confirmados PDIA 14 días;47;
Alhama de Almería;Tasa PDIA 14 dias;1273,3676510430778;
Alhama de Almería;Confirmados PDIA 7 días;15;
Alhama de Almería;Tasa PDIA 7 dias;406,39393118396094;
Alhama de Almería;Total Confirmados ;259;
Alhama de Almería;Tasa total confirmados;7017,068545109727;
Alhama de Almería;Curados;114;
Alhama de Almería;Fallecidos;5;
Alicún;Población;201;
Alicún;Confirmados PDIA;4;
Alicún;Tasa PDIA;1990,049751243781;
Alicún;Confirmados PDIA 14 días;2;
Alicún;Tasa PDIA 14 dias;995,0248756218905;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Tasa PDIA 7 dias;497,51243781094524;
Alicún;Total Confirmados ;4;
Alicún;Tasa total confirmados;1990,049751243781;
Alicún;Curados;0;
