Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;785323;
Andalucía;Tasa PDIA;9277,940307955274;
Andalucía;Confirmados PDIA 14 días;20129;
Andalucía;Tasa PDIA 14 dias;237,80745051250463;
Andalucía;Confirmados PDIA 7 días;7997;
Andalucía;Tasa PDIA 7 dias;94,47792646174672;
Andalucía;Total Confirmados ;790828;
Andalucía;Tasa total confirmados;9342,977319981272;
Andalucía;Curados;703551;
Andalucía;Fallecidos;10848;
Almería;Población;727945;
Almería;Confirmados PDIA;67808;
Almería;Tasa PDIA;9314,989456621035;
Almería;Confirmados PDIA 14 días;1613;
Almería;Tasa PDIA 14 dias;221,582674515245;
Almería;Confirmados PDIA 7 días;638;
Almería;Tasa PDIA 7 dias;87,64398409220478;
Almería;Total Confirmados ;68121;
Almería;Tasa total confirmados;9357,987210572228;
Almería;Curados;61879;
Almería;Fallecidos;898;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;31757;
Almería (distrito);Tasa PDIA;10373,290825825925;
Almería (distrito);Confirmados PDIA 14 días;728;
Almería (distrito);Tasa PDIA 14 dias;237,79814595841145;
Almería (distrito);Confirmados PDIA 7 días;268;
Almería (distrito);Tasa PDIA 7 dias;87,54107570996466;
Almería (distrito);Total Confirmados ;31937;
Almería (distrito);Tasa total confirmados;10432,087070705751;
Almería (distrito);Curados;28415;
Almería (distrito);Fallecidos;405;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;21942;
Almería (zbs);Tasa PDIA;10898,957888357952;
Almería (zbs);Confirmados PDIA 14 días;490;
Almería (zbs);Tasa PDIA 14 dias;243,39118427196232;
Almería (zbs);Confirmados PDIA 7 días;158;
Almería (zbs);Tasa PDIA 7 dias;78,48123901014296;
Almería (zbs);Total Confirmados ;22098;
Almería (zbs);Tasa total confirmados;10976,445693962905;
Almería (zbs);Curados;19699;
Almería (zbs);Fallecidos;261;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;21942;
Almería (capital);Tasa PDIA;10898,957888357952;
Almería (capital);Confirmados PDIA 14 días;490;
Almería (capital);Tasa PDIA 14 dias;243,39118427196232;
Almería (capital);Confirmados PDIA 7 días;158;
Almería (capital);Tasa PDIA 7 dias;78,48123901014296;
Almería (capital);Total Confirmados ;22098;
Almería (capital);Tasa total confirmados;10976,445693962905;
Almería (capital);Curados;19699;
Almería (capital);Fallecidos;261;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;796;
Alto Andarax;Tasa PDIA;7799,333725259651;
Alto Andarax;Confirmados PDIA 14 días;11;
Alto Andarax;Tasa PDIA 14 dias;107,77973740936704;
Alto Andarax;Confirmados PDIA 7 días;3;
Alto Andarax;Tasa PDIA 7 dias;29,394473838918284;
Alto Andarax;Total Confirmados ;802;
Alto Andarax;Tasa total confirmados;7858,1226729374885;
Alto Andarax;Curados;694;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;47;
Alhabia;Tasa PDIA;6942,392909896603;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;48;
Alhabia;Tasa total confirmados;7090,103397341211;
Alhabia;Curados;36;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;364;
Alhama de Almería;Tasa PDIA;9861,826063397453;
Alhama de Almería;Confirmados PDIA 14 días;4;
Alhama de Almería;Tasa PDIA 14 dias;108,3717149823896;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;366;
Alhama de Almería;Tasa total confirmados;9916,011920888648;
Alhama de Almería;Curados;324;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;13;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;10;
Almócita;Tasa PDIA;5681,818181818182;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;10;
Almócita;Tasa total confirmados;5681,818181818182;
Almócita;Curados;7;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;15;
Bentarique;Tasa PDIA;6250;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;15;
Bentarique;Tasa total confirmados;6250;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;39;
Canjáyar;Tasa PDIA;3280,067283431455;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;39;
Canjáyar;Tasa total confirmados;3280,067283431455;
Canjáyar;Curados;37;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;27;
Huécija;Tasa PDIA;5555,555555555556;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;27;
Huécija;Tasa total confirmados;5555,555555555556;
Huécija;Curados;27;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;67;
Íllar;Tasa PDIA;16543,20987654321;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;69;
Íllar;Tasa total confirmados;17037,037037037036;
Íllar;Curados;52;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;57;
Instinción;Tasa PDIA;12723,214285714284;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 dias;223,2142857142857;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;57;
Instinción;Tasa total confirmados;12723,214285714284;
Instinción;Curados;49;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;23;
Ohanes;Tasa PDIA;4121,863799283155;
Ohanes;Confirmados PDIA 14 días;4;
Ohanes;Tasa PDIA 14 dias;716,8458781362007;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Tasa PDIA 7 dias;179,21146953405017;
Ohanes;Total Confirmados ;23;
Ohanes;Tasa total confirmados;4121,863799283155;
Ohanes;Curados;16;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;32;
Padules;Tasa PDIA;7729,468599033816;
Padules;Confirmados PDIA 14 días;2;
Padules;Tasa PDIA 14 dias;483,0917874396135;
Padules;Confirmados PDIA 7 días;2;
Padules;Tasa PDIA 7 dias;483,0917874396135;
Padules;Total Confirmados ;32;
Padules;Tasa total confirmados;7729,468599033816;
Padules;Curados;29;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;21;
Rágol;Tasa PDIA;6930,693069306932;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;22;
Rágol;Tasa total confirmados;7260,726072607261;
Rágol;Curados;17;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;3671;
Bajo Andarax;Tasa PDIA;9808,427071365591;
Bajo Andarax;Confirmados PDIA 14 días;63;
Bajo Andarax;Tasa PDIA 14 dias;168,32767787960563;
Bajo Andarax;Confirmados PDIA 7 días;23;
Bajo Andarax;Tasa PDIA 7 dias;61,45296176557031;
Bajo Andarax;Total Confirmados ;3683;
Bajo Andarax;Tasa total confirmados;9840,489486199802;
Bajo Andarax;Curados;3274;
Bajo Andarax;Fallecidos;38;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;490;
Benahadux;Tasa PDIA;10935,059138585137;
Benahadux;Confirmados PDIA 14 días;10;
Benahadux;Tasa PDIA 14 dias;223,16447221602323;
Benahadux;Confirmados PDIA 7 días;4;
Benahadux;Tasa PDIA 7 dias;89,26578888640928;
Benahadux;Total Confirmados ;491;
Benahadux;Tasa total confirmados;10957,37558580674;
Benahadux;Curados;454;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;237;
Gádor;Tasa PDIA;7811,470006591959;
Gádor;Confirmados PDIA 14 días;2;
Gádor;Tasa PDIA 14 dias;65,91957811470006;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Tasa PDIA 7 dias;0;
Gádor;Total Confirmados ;238;
Gádor;Tasa total confirmados;7844,429795649307;
Gádor;Curados;228;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1741;
Huércal de Almería;Tasa PDIA;9717,02852039962;
Huércal de Almería;Confirmados PDIA 14 días;23;
Huércal de Almería;Tasa PDIA 14 dias;128,36970474967907;
Huércal de Almería;Confirmados PDIA 7 días;9;
Huércal de Almería;Tasa PDIA 7 dias;50,23162359770051;
Huércal de Almería;Total Confirmados ;1748;
Huércal de Almería;Tasa total confirmados;9756,09756097561;
Huércal de Almería;Curados;1521;
Huércal de Almería;Fallecidos;19;
Pechina;Población;4103;
Pechina;Confirmados PDIA;409;
Pechina;Tasa PDIA;9968,31586643919;
Pechina;Confirmados PDIA 14 días;17;
Pechina;Tasa PDIA 14 dias;414,33097733365827;
Pechina;Confirmados PDIA 7 días;4;
Pechina;Tasa PDIA 7 dias;97,48964172556666;
Pechina;Total Confirmados ;412;
Pechina;Tasa total confirmados;10041,433097733365;
Pechina;Curados;343;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;123;
Rioja;Tasa PDIA;8465,244322092223;
Rioja;Confirmados PDIA 14 días;0;
Rioja;Tasa PDIA 14 dias;0;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Tasa PDIA 7 dias;0;
Rioja;Total Confirmados ;123;
Rioja;Tasa total confirmados;8465,244322092223;
Rioja;Curados;112;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;35;
Santa Fe de Mondújar;Tasa PDIA;7592,190889370932;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;35;
Santa Fe de Mondújar;Tasa total confirmados;7592,190889370932;
Santa Fe de Mondújar;Curados;35;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;636;
Viator;Tasa PDIA;10639,009702241552;
Viator;Confirmados PDIA 14 días;11;
Viator;Tasa PDIA 14 dias;184,00802944128472;
Viator;Confirmados PDIA 7 días;6;
Viator;Tasa PDIA 7 dias;100,36801605888257;
Viator;Total Confirmados ;636;
Viator;Tasa total confirmados;10639,009702241552;
Viator;Curados;581;
Viator;Fallecidos;9;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;891;
Carboneras;Tasa PDIA;10993,214065391734;
Carboneras;Confirmados PDIA 14 días;24;
Carboneras;Tasa PDIA 14 dias;296,11351017890195;
Carboneras;Confirmados PDIA 7 días;13;
Carboneras;Tasa PDIA 7 dias;160,39481801357186;
Carboneras;Total Confirmados ;893;
Carboneras;Tasa total confirmados;11017,890191239974;
Carboneras;Curados;802;
Carboneras;Fallecidos;13;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;891;
Carboneras;Tasa PDIA;10993,214065391734;
Carboneras;Confirmados PDIA 14 días;24;
Carboneras;Tasa PDIA 14 dias;296,11351017890195;
Carboneras;Confirmados PDIA 7 días;13;
Carboneras;Tasa PDIA 7 dias;160,39481801357186;
Carboneras;Total Confirmados ;893;
Carboneras;Tasa total confirmados;11017,890191239974;
Carboneras;Curados;802;
Carboneras;Fallecidos;13;
Níjar;Población;31666;
Níjar;Confirmados PDIA;3364;
Níjar;Tasa PDIA;10623,381544874628;
Níjar;Confirmados PDIA 14 días;105;
Níjar;Tasa PDIA 14 dias;331,5859281248026;
Níjar;Confirmados PDIA 7 días;59;
Níjar;Tasa PDIA 7 dias;186,3197119939367;
Níjar;Total Confirmados ;3368;
Níjar;Tasa total confirmados;10636,013389755573;
Níjar;Curados;3002;
Níjar;Fallecidos;41;
Níjar;Población;31666;
Níjar;Confirmados PDIA;3364;
Níjar;Tasa PDIA;10623,381544874628;
Níjar;Confirmados PDIA 14 días;105;
Níjar;Tasa PDIA 14 dias;331,5859281248026;
Níjar;Confirmados PDIA 7 días;59;
Níjar;Tasa PDIA 7 dias;186,3197119939367;
Níjar;Total Confirmados ;3368;
Níjar;Tasa total confirmados;10636,013389755573;
Níjar;Curados;3002;
Níjar;Fallecidos;41;
Río Nacimiento;Población;6747;
Río Nacimiento;Confirmados PDIA;521;
Río Nacimiento;Tasa PDIA;7721,95049651697;
Río Nacimiento;Confirmados PDIA 14 días;13;
Río Nacimiento;Tasa PDIA 14 dias;192,67822736030828;
Río Nacimiento;Confirmados PDIA 7 días;6;
Río Nacimiento;Tasa PDIA 7 dias;88,92841262783459;
Río Nacimiento;Total Confirmados ;521;
Río Nacimiento;Tasa total confirmados;7721,95049651697;
Río Nacimiento;Curados;456;
Río Nacimiento;Fallecidos;14;
Abla;Población;1248;
Abla;Confirmados PDIA;90;
Abla;Tasa PDIA;7211,538461538461;
Abla;Confirmados PDIA 14 días;7;
Abla;Tasa PDIA 14 dias;560,8974358974359;
Abla;Confirmados PDIA 7 días;2;
Abla;Tasa PDIA 7 dias;160,25641025641025;
Abla;Total Confirmados ;90;
Abla;Tasa total confirmados;7211,538461538461;
Abla;Curados;67;
Abla;Fallecidos;3;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;84;
Abrucena;Tasa PDIA;7100,591715976331;
Abrucena;Confirmados PDIA 14 días;3;
Abrucena;Tasa PDIA 14 dias;253,592561284869;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Tasa PDIA 7 dias;84,53085376162299;
Abrucena;Total Confirmados ;84;
Abrucena;Tasa total confirmados;7100,591715976331;
Abrucena;Curados;75;
Abrucena;Fallecidos;1;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;265;
Fiñana;Tasa PDIA;13356,854838709678;
Fiñana;Confirmados PDIA 14 días;2;
Fiñana;Tasa PDIA 14 dias;100,80645161290322;
Fiñana;Confirmados PDIA 7 días;2;
Fiñana;Tasa PDIA 7 dias;100,80645161290322;
Fiñana;Total Confirmados ;265;
Fiñana;Tasa total confirmados;13356,854838709678;
Fiñana;Curados;250;
Fiñana;Fallecidos;5;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;50;
Gérgal;Tasa PDIA;4629,62962962963;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 dias;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Tasa PDIA 7 dias;0;
Gérgal;Total Confirmados ;50;
Gérgal;Tasa total confirmados;4629,62962962963;
Gérgal;Curados;44;
Gérgal;Fallecidos;4;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;18;
Nacimiento;Tasa PDIA;3629,0322580645166;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 dias;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Tasa PDIA 7 dias;0;
Nacimiento;Total Confirmados ;18;
Nacimiento;Tasa total confirmados;3629,0322580645166;
Nacimiento;Curados;9;
Nacimiento;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Tasa PDIA;523,5602094240838;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 dias;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Tasa PDIA 7 dias;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Tasa total confirmados;523,5602094240838;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;13;
Tres Villas (Las);Tasa PDIA;2300,884955752212;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 dias;176,99115044247787;
Tres Villas (Las);Confirmados PDIA 7 días;1;
Tres Villas (Las);Tasa PDIA 7 dias;176,99115044247787;
Tres Villas (Las);Total Confirmados ;13;
Tres Villas (Las);Tasa total confirmados;2300,884955752212;
Tres Villas (Las);Curados;10;
Tres Villas (Las);Fallecidos;1;
Sorbas;Población;5533;
Sorbas;Confirmados PDIA;249;
Sorbas;Tasa PDIA;4500,271100668715;
Sorbas;Confirmados PDIA 14 días;3;
Sorbas;Tasa PDIA 14 dias;54,220133742996566;
Sorbas;Confirmados PDIA 7 días;3;
Sorbas;Tasa PDIA 7 dias;54,220133742996566;
Sorbas;Total Confirmados ;249;
Sorbas;Tasa total confirmados;4500,271100668715;
Sorbas;Curados;211;
Sorbas;Fallecidos;3;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;3;
Benizalón;Tasa PDIA;1145,0381679389313;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 dias;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Tasa PDIA 7 dias;0;
Benizalón;Total Confirmados ;3;
Benizalón;Tasa total confirmados;1145,0381679389313;
Benizalón;Curados;3;
Benizalón;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;57;
Lubrín;Tasa PDIA;3933,7474120082816;
Lubrín;Confirmados PDIA 14 días;2;
Lubrín;Tasa PDIA 14 dias;138,02622498274673;
Lubrín;Confirmados PDIA 7 días;2;
Lubrín;Tasa PDIA 7 dias;138,02622498274673;
Lubrín;Total Confirmados ;57;
Lubrín;Tasa total confirmados;3933,7474120082816;
Lubrín;Curados;48;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;10;
Lucainena de las Torres;Tasa PDIA;1773,049645390071;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 dias;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Tasa PDIA 7 dias;0;
Lucainena de las Torres;Total Confirmados ;10;
Lucainena de las Torres;Tasa total confirmados;1773,049645390071;
Lucainena de las Torres;Curados;8;
Lucainena de las Torres;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;152;
Sorbas;Tasa PDIA;6239,737274220033;
Sorbas;Confirmados PDIA 14 días;1;
Sorbas;Tasa PDIA 14 dias;41,050903119868636;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Tasa PDIA 7 dias;41,050903119868636;
Sorbas;Total Confirmados ;152;
Sorbas;Tasa total confirmados;6239,737274220033;
Sorbas;Curados;130;
Sorbas;Fallecidos;2;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;27;
Uleila del Campo;Tasa PDIA;3284,6715328467153;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 dias;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Tasa PDIA 7 dias;0;
Uleila del Campo;Total Confirmados ;27;
Uleila del Campo;Tasa total confirmados;3284,6715328467153;
Uleila del Campo;Curados;22;
Uleila del Campo;Fallecidos;0;
Tabernas;Población;5136;
Tabernas;Confirmados PDIA;323;
Tabernas;Tasa PDIA;6288,940809968847;
Tabernas;Confirmados PDIA 14 días;19;
Tabernas;Tasa PDIA 14 dias;369,9376947040498;
Tabernas;Confirmados PDIA 7 días;3;
Tabernas;Tasa PDIA 7 dias;58,41121495327102;
Tabernas;Total Confirmados ;323;
Tabernas;Tasa total confirmados;6288,940809968847;
Tabernas;Curados;277;
Tabernas;Fallecidos;5;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;1;
Alcudia de Monteagud;Tasa PDIA;724,6376811594203;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 dias;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Tasa PDIA 7 dias;0;
Alcudia de Monteagud;Total Confirmados ;1;
Alcudia de Monteagud;Tasa total confirmados;724,6376811594203;
Alcudia de Monteagud;Curados;1;
Alcudia de Monteagud;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Tasa PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 dias;0;
Benitagla;Confirmados PDIA 7 días;0;
