Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;559753;
Andalucía;Tasa PDIA;6613,017727990761;
Andalucía;Confirmados PDIA 14 días;15312;
Andalucía;Tasa PDIA 14 dias;180,89858821836512;
Andalucía;Confirmados PDIA 7 días;6580;
Andalucía;Tasa PDIA 7 dias;77,73724598202993;
Andalucía;Total Confirmados ;565130;
Andalucía;Tasa total confirmados;6676,542526113158;
Andalucía;Curados;504063;
Andalucía;Fallecidos;9829;
Almería;Población;727945;
Almería;Confirmados PDIA;53536;
Almería;Tasa PDIA;7354,401774859365;
Almería;Confirmados PDIA 14 días;1026;
Almería;Tasa PDIA 14 dias;140,94471422978384;
Almería;Confirmados PDIA 7 días;432;
Almería;Tasa PDIA 7 dias;59,3451428335932;
Almería;Total Confirmados ;53843;
Almería;Tasa total confirmados;7396,575290715644;
Almería;Curados;49582;
Almería;Fallecidos;817;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;24667;
Almería (distrito);Tasa PDIA;8057,372069170516;
Almería (distrito);Confirmados PDIA 14 días;575;
Almería (distrito);Tasa PDIA 14 dias;187,8213378105585;
Almería (distrito);Confirmados PDIA 7 días;215;
Almería (distrito);Tasa PDIA 7 dias;70,22884805090447;
Almería (distrito);Total Confirmados ;24846;
Almería (distrito);Tasa total confirmados;8115,8416682454545;
Almería (distrito);Curados;21979;
Almería (distrito);Fallecidos;352;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;16948;
Almería (zbs);Tasa PDIA;8418,35467559432;
Almería (zbs);Confirmados PDIA 14 días;414;
Almería (zbs);Tasa PDIA 14 dias;205,64071487467837;
Almería (zbs);Confirmados PDIA 7 días;145;
Almería (zbs);Tasa PDIA 7 dias;72,02392187639701;
Almería (zbs);Total Confirmados ;17103;
Almería (zbs);Tasa total confirmados;8495,345764496677;
Almería (zbs);Curados;15128;
Almería (zbs);Fallecidos;222;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;16948;
