Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;618253;
Andalucía;Tasa PDIA;7304,14673862127;
Andalucía;Confirmados PDIA 14 días;13801;
Andalucía;Tasa PDIA 14 dias;163,04737565319076;
Andalucía;Confirmados PDIA 7 días;6320;
Andalucía;Tasa PDIA 7 dias;74,66556149033877;
Andalucía;Total Confirmados ;623663;
Andalucía;Tasa total confirmados;7368,06140439069;
Andalucía;Curados;590602;
Andalucía;Fallecidos;10208;
Almería;Población;727945;
Almería;Confirmados PDIA;55663;
Almería;Tasa PDIA;7646,5941795053195;
Almería;Confirmados PDIA 14 días;519;
Almería;Tasa PDIA 14 dias;71,29659520980294;
Almería;Confirmados PDIA 7 días;268;
Almería;Tasa PDIA 7 dias;36,815968239358746;
Almería;Total Confirmados ;55971;
Almería;Tasa total confirmados;7688,905068377419;
Almería;Curados;54376;
Almería;Fallecidos;835;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25716;
Almería (distrito);Tasa PDIA;8400,023518497952;
Almería (distrito);Confirmados PDIA 14 días;224;
Almería (distrito);Tasa PDIA 14 dias;73,16866029489583;
Almería (distrito);Confirmados PDIA 7 días;120;
Almería (distrito);Tasa PDIA 7 dias;39,19749658655134;
Almería (distrito);Total Confirmados ;25895;
Almería (distrito);Tasa total confirmados;8458,49311757289;
Almería (distrito);Curados;25106;
Almería (distrito);Fallecidos;365;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17709;
Almería (zbs);Tasa PDIA;8796,356086269756;
Almería (zbs);Confirmados PDIA 14 días;135;
Almería (zbs);Tasa PDIA 14 dias;67,0567548504386;
Almería (zbs);Confirmados PDIA 7 días;74;
Almería (zbs);Tasa PDIA 7 dias;36,75703599209227;
Almería (zbs);Total Confirmados ;17864;
Almería (zbs);Tasa total confirmados;8873,347175172112;
Almería (zbs);Curados;17355;
Almería (zbs);Fallecidos;229;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17709;
Almería (capital);Tasa PDIA;8796,356086269756;
Almería (capital);Confirmados PDIA 14 días;135;
Almería (capital);Tasa PDIA 14 dias;67,0567548504386;
Almería (capital);Confirmados PDIA 7 días;74;
Almería (capital);Tasa PDIA 7 dias;36,75703599209227;
Almería (capital);Total Confirmados ;17864;
Almería (capital);Tasa total confirmados;8873,347175172112;
Almería (capital);Curados;17355;
Almería (capital);Fallecidos;229;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;640;
Alto Andarax;Tasa PDIA;6270,8210856359;
Alto Andarax;Confirmados PDIA 14 días;1;
Alto Andarax;Tasa PDIA 14 dias;9,798157946306095;
Alto Andarax;Confirmados PDIA 7 días;0;
Alto Andarax;Tasa PDIA 7 dias;0;
Alto Andarax;Total Confirmados ;646;
Alto Andarax;Tasa total confirmados;6329,610033313737;
Alto Andarax;Curados;614;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;19;
Alhabia;Tasa PDIA;2806,4992614475627;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;20;
Alhabia;Tasa total confirmados;2954,2097488921713;
Alhabia;Curados;20;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;299;
Alhama de Almería;Tasa PDIA;8100,785694933623;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 dias;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;301;
Alhama de Almería;Tasa total confirmados;8154,971552424817;
Alhama de Almería;Curados;293;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;7;
Alicún;Tasa PDIA;3482,587064676617;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;7;
Alicún;Tasa total confirmados;3482,587064676617;
Alicún;Curados;7;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;34;
Canjáyar;Tasa PDIA;2859,545836837679;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;34;
Canjáyar;Tasa total confirmados;2859,545836837679;
Canjáyar;Curados;33;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;19;
Huécija;Tasa PDIA;3909,465020576132;
Huécija;Confirmados PDIA 14 días;1;
Huécija;Tasa PDIA 14 dias;205,761316872428;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;19;
Huécija;Tasa total confirmados;3909,465020576132;
Huécija;Curados;18;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;51;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;47;
Instinción;Tasa total confirmados;10491,07142857143;
Instinción;Curados;46;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;13;
Ohanes;Tasa PDIA;2329,7491039426523;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;13;
Ohanes;Tasa total confirmados;2329,7491039426523;
Ohanes;Curados;12;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;28;
Padules;Tasa PDIA;6763,285024154588;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;28;
Padules;Tasa total confirmados;6763,285024154588;
Padules;Curados;27;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;18;
Rágol;Tasa PDIA;5940,59405940594;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;19;
Rágol;Tasa total confirmados;6270,62706270627;
Rágol;Curados;17;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2974;
Bajo Andarax;Tasa PDIA;7946,135143078527;
Bajo Andarax;Confirmados PDIA 14 días;34;
Bajo Andarax;Tasa PDIA 14 dias;90,84350869693002;
Bajo Andarax;Confirmados PDIA 7 días;15;
Bajo Andarax;Tasa PDIA 7 dias;40,078018542763246;
Bajo Andarax;Total Confirmados ;2986;
Bajo Andarax;Tasa total confirmados;7978,197557912737;
Bajo Andarax;Curados;2897;
Bajo Andarax;Fallecidos;36;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;413;
Benahadux;Tasa PDIA;9216,69270252176;
Benahadux;Confirmados PDIA 14 días;8;
Benahadux;Tasa PDIA 14 dias;178,53157777281857;
Benahadux;Confirmados PDIA 7 días;5;
Benahadux;Tasa PDIA 7 dias;111,58223610801161;
Benahadux;Total Confirmados ;414;
Benahadux;Tasa total confirmados;9239,00914974336;
Benahadux;Curados;401;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;221;
Gádor;Tasa PDIA;7284,113381674358;
Gádor;Confirmados PDIA 14 días;0;
Gádor;Tasa PDIA 14 dias;0;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Tasa PDIA 7 dias;0;
Gádor;Total Confirmados ;222;
Gádor;Tasa total confirmados;7317,073170731707;
Gádor;Curados;221;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1363;
Huércal de Almería;Tasa PDIA;7607,3003292961985;
Huércal de Almería;Confirmados PDIA 14 días;10;
Huércal de Almería;Tasa PDIA 14 dias;55,812915108556126;
Huércal de Almería;Confirmados PDIA 7 días;2;
Huércal de Almería;Tasa PDIA 7 dias;11,162583021711225;
Huércal de Almería;Total Confirmados ;1370;
Huércal de Almería;Tasa total confirmados;7646,369369872188;
Huércal de Almería;Curados;1333;
Huércal de Almería;Fallecidos;18;
Pechina;Población;4103;
Pechina;Confirmados PDIA;306;
Pechina;Tasa PDIA;7457,95759200585;
Pechina;Confirmados PDIA 14 días;7;
Pechina;Tasa PDIA 14 dias;170,60687301974164;
Pechina;Confirmados PDIA 7 días;2;
Pechina;Tasa PDIA 7 dias;48,74482086278333;
Pechina;Total Confirmados ;309;
Pechina;Tasa total confirmados;7531,074823300024;
Pechina;Curados;293;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;93;
Rioja;Tasa PDIA;6400,550584996558;
Rioja;Confirmados PDIA 14 días;1;
Rioja;Tasa PDIA 14 dias;68,82312456985547;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Tasa PDIA 7 dias;0;
Rioja;Total Confirmados ;93;
Rioja;Tasa total confirmados;6400,550584996558;
Rioja;Curados;92;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;33;
Santa Fe de Mondújar;Tasa PDIA;7158,351409978309;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;33;
Santa Fe de Mondújar;Tasa total confirmados;7158,351409978309;
Santa Fe de Mondújar;Curados;33;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;545;
Viator;Tasa PDIA;9116,761458681834;
Viator;Confirmados PDIA 14 días;8;
Viator;Tasa PDIA 14 dias;133,82402141184343;
Viator;Confirmados PDIA 7 días;6;
Viator;Tasa PDIA 7 dias;100,36801605888257;
Viator;Total Confirmados ;545;
Viator;Tasa total confirmados;9116,761458681834;
Viator;Curados;524;
Viator;Fallecidos;8;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;748;
Carboneras;Tasa PDIA;9228,871067242444;
Carboneras;Confirmados PDIA 14 días;4;
