Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;802392;
Andalucía;Tasa PDIA;9479,596394834796;
Andalucía;Confirmados PDIA 14 días;4047;
Andalucía;Tasa PDIA 14 dias;47,81195053028498;
Andalucía;Confirmados PDIA 7 días;1616;
Andalucía;Tasa PDIA 7 dias;19,091700532972702;
Andalucía;Total Confirmados ;807911;
Andalucía;Tasa total confirmados;9544,798805256503;
Andalucía;Curados;785427;
Andalucía;Fallecidos;11205;
Almería;Población;727945;
Almería;Confirmados PDIA;69827;
Almería;Tasa PDIA;9592,345575558593;
Almería;Confirmados PDIA 14 días;708;
Almería;Tasa PDIA 14 dias;97,26009519949997;
Almería;Confirmados PDIA 7 días;301;
Almería;Tasa PDIA 7 dias;41,349277761369336;
Almería;Total Confirmados ;70140;
Almería;Tasa total confirmados;9635,343329509784;
Almería;Curados;68139;
Almería;Fallecidos;923;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;32685;
Almería (distrito);Tasa PDIA;10676,41813276192;
Almería (distrito);Confirmados PDIA 14 días;367;
Almería (distrito);Tasa PDIA 14 dias;119,8790103938695;
Almería (distrito);Confirmados PDIA 7 días;179;
Almería (distrito);Tasa PDIA 7 dias;58,46959907493908;
Almería (distrito);Total Confirmados ;32866;
Almería (distrito);Tasa total confirmados;10735,541023446636;
Almería (distrito);Curados;31862;
Almería (distrito);Fallecidos;415;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;22447;
Almería (zbs);Tasa PDIA;11149,799823168854;
Almería (zbs);Confirmados PDIA 14 días;154;
Almería (zbs);Tasa PDIA 14 dias;76,49437219975958;
Almería (zbs);Confirmados PDIA 7 días;68;
Almería (zbs);Tasa PDIA 7 dias;33,77673577651722;
Almería (zbs);Total Confirmados ;22603;
Almería (zbs);Tasa total confirmados;11227,287628773805;
Almería (zbs);Curados;22049;
Almería (zbs);Fallecidos;267;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;22447;
Almería (capital);Tasa PDIA;11149,799823168854;
Almería (capital);Confirmados PDIA 14 días;154;
Almería (capital);Tasa PDIA 14 dias;76,49437219975958;
Almería (capital);Confirmados PDIA 7 días;68;
Almería (capital);Tasa PDIA 7 dias;33,77673577651722;
Almería (capital);Total Confirmados ;22603;
Almería (capital);Tasa total confirmados;11227,287628773805;
Almería (capital);Curados;22049;
Almería (capital);Fallecidos;267;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;815;
Alto Andarax;Tasa PDIA;7985,498726239466;
Alto Andarax;Confirmados PDIA 14 días;2;
Alto Andarax;Tasa PDIA 14 dias;19,59631589261219;
Alto Andarax;Confirmados PDIA 7 días;0;
Alto Andarax;Tasa PDIA 7 dias;0;
Alto Andarax;Total Confirmados ;821;
Alto Andarax;Tasa total confirmados;8044,287673917303;
Alto Andarax;Curados;787;
Alto Andarax;Fallecidos;31;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;23;
Alboloduy;Tasa PDIA;3776,683087027915;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;23;
Alboloduy;Tasa total confirmados;3776,683087027915;
Alboloduy;Curados;22;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;55;
Alhabia;Tasa PDIA;8124,0768094534715;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;56;
Alhabia;Tasa total confirmados;8271,78729689808;
Alhabia;Curados;55;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;369;
Alhama de Almería;Tasa PDIA;9997,290707125441;
Alhama de Almería;Confirmados PDIA 14 días;2;
Alhama de Almería;Tasa PDIA 14 dias;54,1858574911948;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Tasa PDIA 7 dias;0;
Alhama de Almería;Total Confirmados ;371;
Alhama de Almería;Tasa total confirmados;10051,476564616634;
Alhama de Almería;Curados;361;
Alhama de Almería;Fallecidos;8;
Alicún;Población;201;
Alicún;Confirmados PDIA;15;
Alicún;Tasa PDIA;7462,686567164178;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;15;
Alicún;Tasa total confirmados;7462,686567164178;
Alicún;Curados;15;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;10;
Almócita;Tasa PDIA;5681,818181818182;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;10;
Almócita;Tasa total confirmados;5681,818181818182;
Almócita;Curados;9;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;2;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;16;
Bentarique;Tasa PDIA;6666,666666666667;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;16;
Bentarique;Tasa total confirmados;6666,666666666667;
Bentarique;Curados;16;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;43;
Canjáyar;Tasa PDIA;3616,4844407064757;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;43;
Canjáyar;Tasa total confirmados;3616,4844407064757;
Canjáyar;Curados;42;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;27;
Huécija;Tasa PDIA;5555,555555555556;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;27;
Huécija;Tasa total confirmados;5555,555555555556;
Huécija;Curados;27;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;67;
Íllar;Tasa PDIA;16543,20987654321;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;69;
Íllar;Tasa total confirmados;17037,037037037036;
Íllar;Curados;58;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;58;
Instinción;Tasa PDIA;12946,428571428572;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;58;
Instinción;Tasa total confirmados;12946,428571428572;
Instinción;Curados;57;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;23;
Ohanes;Tasa PDIA;4121,863799283155;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;23;
Ohanes;Tasa total confirmados;4121,863799283155;
Ohanes;Curados;22;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;32;
Padules;Tasa PDIA;7729,468599033816;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;32;
Padules;Tasa total confirmados;7729,468599033816;
Padules;Curados;31;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;21;
Rágol;Tasa PDIA;6930,693069306932;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;22;
Rágol;Tasa total confirmados;7260,726072607261;
Rágol;Curados;20;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;3730;
Bajo Andarax;Tasa PDIA;9966,067277633794;
Bajo Andarax;Confirmados PDIA 14 días;22;
Bajo Andarax;Tasa PDIA 14 dias;58,78109386271942;
Bajo Andarax;Confirmados PDIA 7 días;16;
Bajo Andarax;Tasa PDIA 7 dias;42,74988644561413;
Bajo Andarax;Total Confirmados ;3742;
Bajo Andarax;Tasa total confirmados;9998,129692468005;
Bajo Andarax;Curados;3662;
Bajo Andarax;Fallecidos;38;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;493;
Benahadux;Tasa PDIA;11002,008480249944;
Benahadux;Confirmados PDIA 14 días;2;
Benahadux;Tasa PDIA 14 dias;44,63289444320464;
Benahadux;Confirmados PDIA 7 días;1;
Benahadux;Tasa PDIA 7 dias;22,31644722160232;
Benahadux;Total Confirmados ;494;
Benahadux;Tasa total confirmados;11024,324927471545;
Benahadux;Curados;486;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;243;
Gádor;Tasa PDIA;8009,228740936059;
Gádor;Confirmados PDIA 14 días;5;
Gádor;Tasa PDIA 14 dias;164,79894528675015;
Gádor;Confirmados PDIA 7 días;3;
Gádor;Tasa PDIA 7 dias;98,8793671720501;
Gádor;Total Confirmados ;244;
Gádor;Tasa total confirmados;8042,188529993407;
Gádor;Curados;238;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1770;
Huércal de Almería;Tasa PDIA;9878,885974214434;
Huércal de Almería;Confirmados PDIA 14 días;3;
Huércal de Almería;Tasa PDIA 14 dias;16,743874532566835;
Huércal de Almería;Confirmados PDIA 7 días;1;
Huércal de Almería;Tasa PDIA 7 dias;5,581291510855612;
Huércal de Almería;Total Confirmados ;1777;
Huércal de Almería;Tasa total confirmados;9917,955014790423;
Huércal de Almería;Curados;1746;
Huércal de Almería;Fallecidos;19;
Pechina;Población;4103;
Pechina;Confirmados PDIA;419;
Pechina;Tasa PDIA;10212,039970753107;
Pechina;Confirmados PDIA 14 días;8;
Pechina;Tasa PDIA 14 dias;194,9792834511333;
Pechina;Confirmados PDIA 7 días;7;
