Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;630002;
Andalucía;Tasa PDIA;7442,951435132344;
Andalucía;Confirmados PDIA 14 días;18044;
Andalucía;Tasa PDIA 14 dias;213,174903723366;
Andalucía;Confirmados PDIA 7 días;9823;
Andalucía;Tasa PDIA 7 dias;116,05060293031612;
Andalucía;Total Confirmados ;635413;
Andalucía;Tasa total confirmados;7506,877915072886;
Andalucía;Curados;596764;
Andalucía;Fallecidos;10232;
Almería;Población;727945;
Almería;Confirmados PDIA;56236;
Almería;Tasa PDIA;7725,308917569322;
Almería;Confirmados PDIA 14 días;842;
Almería;Tasa PDIA 14 dias;115,66807931917933;
Almería;Confirmados PDIA 7 días;507;
Almería;Tasa PDIA 7 dias;69,6481190199809;
Almería;Total Confirmados ;56545;
Almería;Tasa total confirmados;7767,7571794572395;
Almería;Curados;54600;
Almería;Fallecidos;839;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;25980;
Almería (distrito);Tasa PDIA;8486,258010988366;
Almería (distrito);Confirmados PDIA 14 días;385;
Almería (distrito);Tasa PDIA 14 dias;125,7586348818522;
Almería (distrito);Confirmados PDIA 7 días;219;
Almería (distrito);Tasa PDIA 7 dias;71,5354312704562;
Almería (distrito);Total Confirmados ;26159;
Almería (distrito);Tasa total confirmados;8544,727610063304;
Almería (distrito);Curados;25230;
Almería (distrito);Fallecidos;367;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;17883;
Almería (zbs);Tasa PDIA;8882,784792521434;
Almería (zbs);Confirmados PDIA 14 días;249;
Almería (zbs);Tasa PDIA 14 dias;123,68245894636453;
Almería (zbs);Confirmados PDIA 7 días;150;
Almería (zbs);Tasa PDIA 7 dias;74,50750538937623;
Almería (zbs);Total Confirmados ;18038;
Almería (zbs);Tasa total confirmados;8959,775881423788;
Almería (zbs);Curados;17440;
Almería (zbs);Fallecidos;229;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;17883;
Almería (capital);Tasa PDIA;8882,784792521434;
Almería (capital);Confirmados PDIA 14 días;249;
Almería (capital);Tasa PDIA 14 dias;123,68245894636453;
Almería (capital);Confirmados PDIA 7 días;150;
Almería (capital);Tasa PDIA 7 dias;74,50750538937623;
Almería (capital);Total Confirmados ;18038;
Almería (capital);Tasa total confirmados;8959,775881423788;
Almería (capital);Curados;17440;
Almería (capital);Fallecidos;229;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;646;
Alto Andarax;Tasa PDIA;6329,610033313737;
Alto Andarax;Confirmados PDIA 14 días;6;
Alto Andarax;Tasa PDIA 14 dias;58,78894767783657;
Alto Andarax;Confirmados PDIA 7 días;6;
Alto Andarax;Tasa PDIA 7 dias;58,78894767783657;
Alto Andarax;Total Confirmados ;652;
Alto Andarax;Tasa total confirmados;6388,398980991574;
Alto Andarax;Curados;614;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;21;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;20;
Alhabia;Tasa PDIA;2954,2097488921713;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 dias;147,7104874446086;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;147,7104874446086;
Alhabia;Total Confirmados ;21;
Alhabia;Tasa total confirmados;3101,92023633678;
Alhabia;Curados;20;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;302;
Alhama de Almería;Tasa PDIA;8182,064481170414;
Alhama de Almería;Confirmados PDIA 14 días;3;
Alhama de Almería;Tasa PDIA 14 dias;81,2787862367922;
Alhama de Almería;Confirmados PDIA 7 días;3;
Alhama de Almería;Tasa PDIA 7 dias;81,2787862367922;
Alhama de Almería;Total Confirmados ;304;
Alhama de Almería;Tasa total confirmados;8236,250338661608;
Alhama de Almería;Curados;293;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;7;
Alicún;Tasa PDIA;3482,587064676617;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;7;
Alicún;Tasa total confirmados;3482,587064676617;
Alicún;Curados;7;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;6;
Almócita;Tasa PDIA;3409,090909090909;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 dias;568,1818181818182;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Tasa PDIA 7 dias;568,1818181818182;
Almócita;Total Confirmados ;6;
Almócita;Tasa total confirmados;3409,090909090909;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;2;
Alsodux;Tasa PDIA;1600;
Alsodux;Confirmados PDIA 14 días;1;
Alsodux;Tasa PDIA 14 dias;800;
Alsodux;Confirmados PDIA 7 días;1;
Alsodux;Tasa PDIA 7 dias;800;
Alsodux;Total Confirmados ;2;
Alsodux;Tasa total confirmados;1600;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;34;
Canjáyar;Tasa PDIA;2859,545836837679;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 dias;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;34;
Canjáyar;Tasa total confirmados;2859,545836837679;
Canjáyar;Curados;33;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;19;
Huécija;Tasa PDIA;3909,465020576132;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;19;
Huécija;Tasa total confirmados;3909,465020576132;
Huécija;Curados;18;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;51;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;47;
Instinción;Tasa total confirmados;10491,07142857143;
Instinción;Curados;46;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;13;
Ohanes;Tasa PDIA;2329,7491039426523;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 dias;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;13;
Ohanes;Tasa total confirmados;2329,7491039426523;
Ohanes;Curados;12;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;28;
Padules;Tasa PDIA;6763,285024154588;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;28;
Padules;Tasa total confirmados;6763,285024154588;
Padules;Curados;27;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;18;
Rágol;Tasa PDIA;5940,59405940594;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 dias;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;19;
Rágol;Tasa total confirmados;6270,62706270627;
Rágol;Curados;17;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;14;
Santa Cruz de Marchena;Tasa PDIA;7035,175879396985;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;14;
Santa Cruz de Marchena;Tasa total confirmados;7035,175879396985;
Santa Cruz de Marchena;Curados;14;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2993;
Bajo Andarax;Tasa PDIA;7996,900633232693;
Bajo Andarax;Confirmados PDIA 14 días;34;
Bajo Andarax;Tasa PDIA 14 dias;90,84350869693002;
Bajo Andarax;Confirmados PDIA 7 días;17;
Bajo Andarax;Tasa PDIA 7 dias;45,42175434846501;
Bajo Andarax;Total Confirmados ;3005;
Bajo Andarax;Tasa total confirmados;8028,963048066903;
Bajo Andarax;Curados;2907;
Bajo Andarax;Fallecidos;36;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;414;
Benahadux;Tasa PDIA;9239,00914974336;
Benahadux;Confirmados PDIA 14 días;6;
Benahadux;Tasa PDIA 14 dias;133,89868332961393;
Benahadux;Confirmados PDIA 7 días;1;
Benahadux;Tasa PDIA 7 dias;22,31644722160232;
Benahadux;Total Confirmados ;415;
Benahadux;Tasa total confirmados;9261,325596964964;
Benahadux;Curados;401;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;222;
Gádor;Tasa PDIA;7317,073170731707;
Gádor;Confirmados PDIA 14 días;1;
Gádor;Tasa PDIA 14 dias;32,95978905735003;
Gádor;Confirmados PDIA 7 días;1;
Gádor;Tasa PDIA 7 dias;32,95978905735003;
Gádor;Total Confirmados ;223;
Gádor;Tasa total confirmados;7350,032959789058;
Gádor;Curados;222;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1376;
Huércal de Almería;Tasa PDIA;7679,857118937322;
Huércal de Almería;Confirmados PDIA 14 días;15;
Huércal de Almería;Tasa PDIA 14 dias;83,71937266283418;
Huércal de Almería;Confirmados PDIA 7 días;11;
Huércal de Almería;Tasa PDIA 7 dias;61,394206619411726;
Huércal de Almería;Total Confirmados ;1383;
Huércal de Almería;Tasa total confirmados;7718,926159513312;
Huércal de Almería;Curados;1338;
Huércal de Almería;Fallecidos;18;
Pechina;Población;4103;
Pechina;Confirmados PDIA;307;
Pechina;Tasa PDIA;7482,330002437242;
Pechina;Confirmados PDIA 14 días;3;
Pechina;Tasa PDIA 14 dias;73,117231294175;
Pechina;Confirmados PDIA 7 días;1;
Pechina;Tasa PDIA 7 dias;24,372410431391664;
Pechina;Total Confirmados ;310;
Pechina;Tasa total confirmados;7555,447233731416;
Pechina;Curados;295;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;93;
Rioja;Tasa PDIA;6400,550584996558;
Rioja;Confirmados PDIA 14 días;0;
Rioja;Tasa PDIA 14 dias;0;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Tasa PDIA 7 dias;0;
Rioja;Total Confirmados ;93;
Rioja;Tasa total confirmados;6400,550584996558;
Rioja;Curados;92;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;33;
Santa Fe de Mondújar;Tasa PDIA;7158,351409978309;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 dias;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Tasa PDIA 7 dias;0;
Santa Fe de Mondújar;Total Confirmados ;33;
Santa Fe de Mondújar;Tasa total confirmados;7158,351409978309;
Santa Fe de Mondújar;Curados;33;
Santa Fe de Mondújar;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;548;
Viator;Tasa PDIA;9166,945466711275;
Viator;Confirmados PDIA 14 días;9;
Viator;Tasa PDIA 14 dias;150,55202408832386;
Viator;Confirmados PDIA 7 días;3;
Viator;Tasa PDIA 7 dias;50,18400802944129;
Viator;Total Confirmados ;548;
Viator;Tasa total confirmados;9166,945466711275;
Viator;Curados;526;
Viator;Fallecidos;8;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;767;
Carboneras;Tasa PDIA;9463,29426280074;
Carboneras;Confirmados PDIA 14 días;22;
Carboneras;Tasa PDIA 14 dias;271,43738433066005;
Carboneras;Confirmados PDIA 7 días;15;
Carboneras;Tasa PDIA 7 dias;185,0709438618137;
Carboneras;Total Confirmados ;769;
Carboneras;Tasa total confirmados;9487,970388648982;
Carboneras;Curados;733;
Carboneras;Fallecidos;13;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;767;
Carboneras;Tasa PDIA;9463,29426280074;
Carboneras;Confirmados PDIA 14 días;22;
Carboneras;Tasa PDIA 14 dias;271,43738433066005;
Carboneras;Confirmados PDIA 7 días;15;
Carboneras;Tasa PDIA 7 dias;185,0709438618137;
Carboneras;Total Confirmados ;769;
Carboneras;Tasa total confirmados;9487,970388648982;
Carboneras;Curados;733;
Carboneras;Fallecidos;13;
Níjar;Población;31666;
Níjar;Confirmados PDIA;2833;
Níjar;Tasa PDIA;8946,504136929198;
Níjar;Confirmados PDIA 14 días;69;
Níjar;Tasa PDIA 14 dias;217,8993241962989;
Níjar;Confirmados PDIA 7 días;26;
