Lugar de residencia;Medida;Valor;
Andalucía;Población;8464411;
Andalucía;Confirmados PDIA;552930;
Andalucía;Tasa PDIA;6532,409638426111;
Andalucía;Confirmados PDIA 14 días;17476;
Andalucía;Tasa PDIA 14 dias;206,464454526133;
Andalucía;Confirmados PDIA 7 días;7312;
Andalucía;Tasa PDIA 7 dias;86,38521924325272;
Andalucía;Total Confirmados ;558301;
Andalucía;Tasa total confirmados;6595,8635515217775;
Andalucía;Curados;486808;
Andalucía;Fallecidos;9781;
Almería;Población;727945;
Almería;Confirmados PDIA;53103;
Almería;Tasa PDIA;7294,919259009952;
Almería;Confirmados PDIA 14 días;1425;
Almería;Tasa PDIA 14 dias;195,75654754136647;
Almería;Confirmados PDIA 7 días;518;
Almería;Tasa PDIA 7 dias;71,15922219398443;
Almería;Total Confirmados ;53410;
Almería;Tasa total confirmados;7337,0927748662325;
Almería;Curados;48410;
Almería;Fallecidos;809;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;24450;
Almería (distrito);Tasa PDIA;7986,489929509835;
Almería (distrito);Confirmados PDIA 14 días;912;
Almería (distrito);Tasa PDIA 14 dias;297,90097405779017;
Almería (distrito);Confirmados PDIA 7 días;313;
Almería (distrito);Tasa PDIA 7 dias;102,2401369299214;
Almería (distrito);Total Confirmados ;24629;
Almería (distrito);Tasa total confirmados;8044,9595285847745;
Almería (distrito);Curados;20994;
Almería (distrito);Fallecidos;345;
Almería (zbs);Población;201322;
Almería (zbs);Confirmados PDIA;16801;
Almería (zbs);Tasa PDIA;8345,337320312734;
Almería (zbs);Confirmados PDIA 14 días;670;
Almería (zbs);Tasa PDIA 14 dias;332,8001907392138;
Almería (zbs);Confirmados PDIA 7 días;236;
Almería (zbs);Tasa PDIA 7 dias;117,22514181261859;
Almería (zbs);Total Confirmados ;16956;
Almería (zbs);Tasa total confirmados;8422,328409215088;
Almería (zbs);Curados;14470;
Almería (zbs);Fallecidos;216;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;16801;
Almería (capital);Tasa PDIA;8345,337320312734;
Almería (capital);Confirmados PDIA 14 días;670;
Almería (capital);Tasa PDIA 14 dias;332,8001907392138;
Almería (capital);Confirmados PDIA 7 días;236;
Almería (capital);Tasa PDIA 7 dias;117,22514181261859;
Almería (capital);Total Confirmados ;16956;
Almería (capital);Tasa total confirmados;8422,328409215088;
Almería (capital);Curados;14470;
Almería (capital);Fallecidos;216;
Alto Andarax;Población;10206;
Alto Andarax;Confirmados PDIA;621;
Alto Andarax;Tasa PDIA;6084,656084656084;
Alto Andarax;Confirmados PDIA 14 días;12;
Alto Andarax;Tasa PDIA 14 dias;117,57789535567314;
Alto Andarax;Confirmados PDIA 7 días;5;
Alto Andarax;Tasa PDIA 7 dias;48,99078973153047;
Alto Andarax;Total Confirmados ;627;
Alto Andarax;Tasa total confirmados;6143,4450323339215;
Alto Andarax;Curados;537;
Alto Andarax;Fallecidos;30;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;22;
Alboloduy;Tasa PDIA;3612,4794745484396;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;22;
Alboloduy;Tasa total confirmados;3612,4794745484396;
Alboloduy;Curados;10;
Alboloduy;Fallecidos;1;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;17;
Alhabia;Tasa PDIA;2511,0782865583456;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 dias;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Tasa PDIA 7 dias;0;
Alhabia;Total Confirmados ;18;
Alhabia;Tasa total confirmados;2658,788774002954;
Alhabia;Curados;16;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;286;
Alhama de Almería;Tasa PDIA;7748,5776212408555;
Alhama de Almería;Confirmados PDIA 14 días;8;
Alhama de Almería;Tasa PDIA 14 dias;216,7434299647792;
Alhama de Almería;Confirmados PDIA 7 días;5;
Alhama de Almería;Tasa PDIA 7 dias;135,464643727987;
Alhama de Almería;Total Confirmados ;288;
Alhama de Almería;Tasa total confirmados;7802,763478732051;
Alhama de Almería;Curados;256;
Alhama de Almería;Fallecidos;7;
Alicún;Población;201;
Alicún;Confirmados PDIA;6;
Alicún;Tasa PDIA;2985,0746268656717;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;6;
Alicún;Tasa total confirmados;2985,0746268656717;
Alicún;Curados;4;
Alicún;Fallecidos;0;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Tasa PDIA;2840,909090909091;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 dias;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Tasa PDIA 7 dias;0;
Almócita;Total Confirmados ;5;
Almócita;Tasa total confirmados;2840,909090909091;
Almócita;Curados;4;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Tasa PDIA;800;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 dias;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Tasa PDIA 7 dias;0;
Alsodux;Total Confirmados ;1;
Alsodux;Tasa total confirmados;800;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Tasa PDIA;4166,666666666666;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 dias;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Tasa PDIA 7 dias;0;
Beires;Total Confirmados ;5;
Beires;Tasa total confirmados;4166,666666666666;
Beires;Curados;5;
Beires;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;14;
Bentarique;Tasa PDIA;5833,333333333333;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 dias;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Tasa PDIA 7 dias;0;
Bentarique;Total Confirmados ;14;
Bentarique;Tasa total confirmados;5833,333333333333;
Bentarique;Curados;14;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;34;
Canjáyar;Tasa PDIA;2859,545836837679;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 dias;84,10428931875525;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Tasa PDIA 7 dias;0;
Canjáyar;Total Confirmados ;34;
Canjáyar;Tasa total confirmados;2859,545836837679;
Canjáyar;Curados;30;
Canjáyar;Fallecidos;1;
Huécija;Población;486;
Huécija;Confirmados PDIA;18;
Huécija;Tasa PDIA;3703,7037037037035;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 dias;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Tasa PDIA 7 dias;0;
Huécija;Total Confirmados ;18;
Huécija;Tasa total confirmados;3703,7037037037035;
Huécija;Curados;16;
Huécija;Fallecidos;0;
Íllar;Población;405;
Íllar;Confirmados PDIA;60;
Íllar;Tasa PDIA;14814,814814814814;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 dias;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Tasa PDIA 7 dias;0;
Íllar;Total Confirmados ;62;
Íllar;Tasa total confirmados;15308,641975308643;
Íllar;Curados;50;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;47;
Instinción;Tasa PDIA;10491,07142857143;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 dias;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Tasa PDIA 7 dias;0;
Instinción;Total Confirmados ;47;
Instinción;Tasa total confirmados;10491,07142857143;
Instinción;Curados;44;
Instinción;Fallecidos;1;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;13;
Ohanes;Tasa PDIA;2329,7491039426523;
Ohanes;Confirmados PDIA 14 días;2;
Ohanes;Tasa PDIA 14 dias;358,42293906810033;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Tasa PDIA 7 dias;0;
Ohanes;Total Confirmados ;13;
Ohanes;Tasa total confirmados;2329,7491039426523;
Ohanes;Curados;10;
Ohanes;Fallecidos;1;
Padules;Población;414;
Padules;Confirmados PDIA;27;
Padules;Tasa PDIA;6521,739130434782;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 dias;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Tasa PDIA 7 dias;0;
Padules;Total Confirmados ;27;
Padules;Tasa total confirmados;6521,739130434782;
Padules;Curados;25;
Padules;Fallecidos;1;
Rágol;Población;303;
Rágol;Confirmados PDIA;18;
Rágol;Tasa PDIA;5940,59405940594;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 dias;330,03300330033005;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Tasa PDIA 7 dias;0;
Rágol;Total Confirmados ;19;
Rágol;Tasa total confirmados;6270,62706270627;
Rágol;Curados;14;
Rágol;Fallecidos;2;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;13;
Santa Cruz de Marchena;Tasa PDIA;6532,663316582915;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 dias;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Tasa PDIA 7 dias;0;
Santa Cruz de Marchena;Total Confirmados ;13;
Santa Cruz de Marchena;Tasa total confirmados;6532,663316582915;
Santa Cruz de Marchena;Curados;7;
Santa Cruz de Marchena;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;35;
Terque;Tasa PDIA;9589,04109589041;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 dias;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Tasa PDIA 7 dias;0;
Terque;Total Confirmados ;35;
Terque;Tasa total confirmados;9589,04109589041;
Terque;Curados;31;
Terque;Fallecidos;4;
Bajo Andarax;Población;37427;
Bajo Andarax;Confirmados PDIA;2850;
Bajo Andarax;Tasa PDIA;7614,823523125016;
Bajo Andarax;Confirmados PDIA 14 días;113;
Bajo Andarax;Tasa PDIA 14 dias;301,9210730221498;
Bajo Andarax;Confirmados PDIA 7 días;37;
Bajo Andarax;Tasa PDIA 7 dias;98,85911240548268;
Bajo Andarax;Total Confirmados ;2862;
Bajo Andarax;Tasa total confirmados;7646,885937959228;
Bajo Andarax;Curados;2368;
Bajo Andarax;Fallecidos;34;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;397;
Benahadux;Tasa PDIA;8859,62954697612;
Benahadux;Confirmados PDIA 14 días;17;
Benahadux;Tasa PDIA 14 dias;379,3796027672395;
Benahadux;Confirmados PDIA 7 días;3;
Benahadux;Tasa PDIA 7 dias;66,94934166480697;
Benahadux;Total Confirmados ;398;
Benahadux;Tasa total confirmados;8881,945994197724;
Benahadux;Curados;341;
Benahadux;Fallecidos;3;
Gádor;Población;3034;
Gádor;Confirmados PDIA;214;
Gádor;Tasa PDIA;7053,394858272907;
Gádor;Confirmados PDIA 14 días;5;
Gádor;Tasa PDIA 14 dias;164,79894528675015;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Tasa PDIA 7 dias;0;
Gádor;Total Confirmados ;215;
Gádor;Tasa total confirmados;7086,354647330258;
Gádor;Curados;199;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;1310;
Huércal de Almería;Tasa PDIA;7311,491879220852;
Huércal de Almería;Confirmados PDIA 14 días;47;
Huércal de Almería;Tasa PDIA 14 dias;262,3207010102138;
Huércal de Almería;Confirmados PDIA 7 días;22;
Huércal de Almería;Tasa PDIA 7 dias;122,78841323882345;
Huércal de Almería;Total Confirmados ;1317;
Huércal de Almería;Tasa total confirmados;7350,560919796841;
Huércal de Almería;Curados;1116;
Huércal de Almería;Fallecidos;16;
Pechina;Población;4103;
Pechina;Confirmados PDIA;287;
Pechina;Tasa PDIA;6994,881793809407;
Pechina;Confirmados PDIA 14 días;2;
Pechina;Tasa PDIA 14 dias;48,74482086278333;
Pechina;Confirmados PDIA 7 días;1;
Pechina;Tasa PDIA 7 dias;24,372410431391664;
Pechina;Total Confirmados ;290;
Pechina;Tasa total confirmados;7067,999025103583;
Pechina;Curados;227;
Pechina;Fallecidos;7;
Rioja;Población;1453;
Rioja;Confirmados PDIA;89;
Rioja;Tasa PDIA;6125,258086717137;
Rioja;Confirmados PDIA 14 días;6;
Rioja;Tasa PDIA 14 dias;412,9387474191329;
