Lugar de residencia;Medida;Valor;
Andalucía;Población media anual;8472407;
Andalucía;Confirmados PDIA;1366947;
Andalucía;Tasa PDIA;16134,104511268168;
Andalucía;Confirmados PDIA 14 días;22840;
Andalucía;Tasa PDIA 14 dias;269,5810057283603;
Andalucía;Confirmados PDIA 7 días;11302;
Andalucía;Tasa PDIA 7 dias;133,3977463547254;
Andalucía;Total Confirmados ;1372701;
Andalucía;Tasa total confirmados;16202,019095635986;
Andalucía;Curados;1319624;
Andalucía;Fallecidos;13094;
Almería;Población media anual;731792;
Almería;Confirmados PDIA;133243;
Almería;Tasa PDIA;18207,76942081903;
Almería;Confirmados PDIA 14 días;2217;
Almería;Tasa PDIA 14 dias;302,9549380151737;
Almería;Confirmados PDIA 7 días;1101;
Almería;Tasa PDIA 7 dias;150,45258762052606;
Almería;Total Confirmados ;133566;
Almería;Tasa total confirmados;18251,90764588845;
Almería;Curados;129422;
Almería;Fallecidos;1145;
Almería (distrito);Población media anual;306153;
Almería (distrito);Confirmados PDIA;65234;
Almería (distrito);Tasa PDIA;21307,64683017968;
Almería (distrito);Confirmados PDIA 14 días;1259;
Almería (distrito);Tasa PDIA 14 dias;411,2322923505568;
Almería (distrito);Confirmados PDIA 7 días;573;
Almería (distrito);Tasa PDIA 7 dias;187,16132130013426;
Almería (distrito);Total Confirmados ;65420;
Almería (distrito);Tasa total confirmados;21368,400766936793;
Almería (distrito);Curados;63247;
Almería (distrito);Fallecidos;530;
Almería (zbs);Población media anual;200753;
Almería (zbs);Confirmados PDIA;45447;
Almería (zbs);Tasa PDIA;22638,266925027274;
Almería (zbs);Confirmados PDIA 14 días;948;
Almería (zbs);Tasa PDIA 14 dias;472,2220838542886;
Almería (zbs);Confirmados PDIA 7 días;450;
Almería (zbs);Tasa PDIA 7 dias;224,15605246247878;
Almería (zbs);Total Confirmados ;45607;
Almería (zbs);Tasa total confirmados;22717,96685479171;
Almería (zbs);Curados;44052;
Almería (zbs);Fallecidos;344;
Almería (capital);Población media anual;200753;
Almería (capital);Confirmados PDIA;45447;
Almería (capital);Tasa PDIA;22638,266925027274;
Almería (capital);Confirmados PDIA 14 días;948;
Almería (capital);Tasa PDIA 14 dias;472,2220838542886;
Almería (capital);Confirmados PDIA 7 días;450;
Almería (capital);Tasa PDIA 7 dias;224,15605246247878;
Almería (capital);Total Confirmados ;45607;
Almería (capital);Tasa total confirmados;22717,96685479171;
Almería (capital);Curados;44052;
Almería (capital);Fallecidos;344;
Alto Andarax;Población media anual;10367;
Alto Andarax;Confirmados PDIA;1715;
Alto Andarax;Tasa PDIA;16542,87643484132;
Alto Andarax;Confirmados PDIA 14 días;76;
Alto Andarax;Tasa PDIA 14 dias;733,095398861773;
Alto Andarax;Confirmados PDIA 7 días;16;
Alto Andarax;Tasa PDIA 7 dias;154,33587344458377;
Alto Andarax;Total Confirmados ;1721;
Alto Andarax;Tasa total confirmados;16600,752387383043;
Alto Andarax;Curados;1591;
Alto Andarax;Fallecidos;45;
Alboloduy;Población media anual;612;
Alboloduy;Confirmados PDIA;50;
Alboloduy;Tasa PDIA;8169,934640522876;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 dias;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Tasa PDIA 7 dias;0;
Alboloduy;Total Confirmados ;50;
Alboloduy;Tasa total confirmados;8169,934640522876;
Alboloduy;Curados;49;
Alboloduy;Fallecidos;1;
Alhabia;Población media anual;675;
Alhabia;Confirmados PDIA;102;
Alhabia;Tasa PDIA;15111,111111111111;
Alhabia;Confirmados PDIA 14 días;2;
Alhabia;Tasa PDIA 14 dias;296,2962962962963;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Tasa PDIA 7 dias;148,14814814814815;
Alhabia;Total Confirmados ;103;
Alhabia;Tasa total confirmados;15259,25925925926;
Alhabia;Curados;101;
Alhabia;Fallecidos;0;
Alhama de Almería;Población media anual;3733;
Alhama de Almería;Confirmados PDIA;828;
Alhama de Almería;Tasa PDIA;22180,551834985265;
Alhama de Almería;Confirmados PDIA 14 días;24;
Alhama de Almería;Tasa PDIA 14 dias;642,9145459416019;
Alhama de Almería;Confirmados PDIA 7 días;9;
Alhama de Almería;Tasa PDIA 7 dias;241,09295472810075;
Alhama de Almería;Total Confirmados ;830;
Alhama de Almería;Tasa total confirmados;22234,128047147067;
Alhama de Almería;Curados;788;
Alhama de Almería;Fallecidos;14;
Alicún;Población media anual;204;
Alicún;Confirmados PDIA;24;
Alicún;Tasa PDIA;11764,70588235294;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 dias;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Tasa PDIA 7 dias;0;
Alicún;Total Confirmados ;24;
Alicún;Tasa total confirmados;11764,70588235294;
Alicún;Curados;24;
Alicún;Fallecidos;0;
Almócita;Población media anual;197;
Almócita;Confirmados PDIA;26;
Almócita;Tasa PDIA;13197,969543147208;
